strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.49,127.74,10.18,0.22,45.047,0.0,3.251
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.49,116.23,9.51,9.42,1.014,-17.28,3.087
S1_long_thr10,S1 long если dev<-10%,8.49,115.95,9.49,10.33,0.932,-24.22,3.083
S1_long_thr7,S1 long если dev<-7%,8.49,84.21,7.46,10.76,0.724,-25.07,2.63
S1_long_thr3,S1 long если dev<-3%,8.49,75.35,6.84,11.03,0.656,-26.1,2.503
S1_long_thr2,S1 long если dev<-2%,8.49,74.17,6.75,11.11,0.645,-26.51,2.486
S1_long_thr5,S1 long если dev<-5%,8.49,71.52,6.56,10.98,0.635,-26.1,2.449
BH_buy_hold,Buy & Hold IMOEX,8.49,-2.57,-0.31,25.55,0.127,-55.29,1.754
S2_ls_thr10,S2 long/short |dev|>10%,8.49,-6.77,-0.82,23.82,0.081,-45.79,1.331
S2_ls_thr7,S2 long/short |dev|>7%,8.49,-19.44,-2.51,24.3,0.013,-43.62,1.15
S3_prop_sc15,"S3 пропорц., scale=15%",8.49,-19.33,-2.5,23.79,0.009,-45.66,1.152
S3_prop_sc10,"S3 пропорц., scale=10%",8.49,-28.42,-3.86,24.46,-0.042,-46.85,1.022
S2_ls_thr5,S2 long/short |dev|>5%,8.49,-33.28,-4.66,24.78,-0.072,-49.14,0.952
S2_ls_thr3,S2 long/short |dev|>3%,8.49,-36.41,-5.19,25.06,-0.091,-49.53,0.908
S3_prop_sc5,"S3 пропорц., scale=5%",8.49,-37.65,-5.41,25.01,-0.101,-50.52,0.89
