strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.48,127.21,10.16,0.22,45.046,0.0,3.244
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.48,104.38,8.8,9.28,0.957,-17.28,2.918
S1_long_thr10,S1 long если dev<-10%,8.48,101.25,8.6,10.22,0.861,-24.22,2.873
S1_long_thr7,S1 long если dev<-7%,8.48,74.12,6.76,10.65,0.67,-25.07,2.486
S1_long_thr3,S1 long если dev<-3%,8.48,65.74,6.14,10.92,0.602,-26.1,2.366
S1_long_thr2,S1 long если dev<-2%,8.48,64.63,6.06,11.0,0.591,-26.51,2.35
S1_long_thr5,S1 long если dev<-5%,8.48,62.13,5.86,10.87,0.581,-26.1,2.315
BH_buy_hold,Buy & Hold IMOEX,8.48,-7.91,-0.97,25.52,0.101,-55.29,1.658
S2_ls_thr10,S2 long/short |dev|>10%,8.48,-13.12,-1.65,23.8,0.046,-45.79,1.24
S3_prop_sc15,"S3 пропорц., scale=15%",8.48,-22.96,-3.03,23.78,-0.014,-45.66,1.1
S2_ls_thr7,S2 long/short |dev|>7%,8.48,-23.85,-3.16,24.27,-0.015,-43.62,1.087
S3_prop_sc10,"S3 пропорц., scale=10%",8.48,-32.37,-4.51,24.43,-0.07,-46.85,0.966
S2_ls_thr5,S2 long/short |dev|>5%,8.48,-36.94,-5.29,24.75,-0.1,-49.14,0.9
S2_ls_thr3,S2 long/short |dev|>3%,8.48,-39.9,-5.83,25.03,-0.118,-49.53,0.858
S3_prop_sc5,"S3 пропорц., scale=5%",8.48,-41.07,-6.05,24.98,-0.128,-50.52,0.841
