strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.44,126.04,10.14,0.21,45.044,0.0,3.227
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.44,106.24,8.95,9.12,0.988,-16.4,2.944
S1_long_thr10,S1 long если dev<-10%,8.44,103.08,8.75,10.07,0.886,-24.22,2.899
S1_long_thr7,S1 long если dev<-7%,8.44,75.7,6.9,10.51,0.69,-25.07,2.508
S1_long_thr3,S1 long если dev<-3%,8.44,67.25,6.28,10.79,0.62,-26.1,2.388
S1_long_thr2,S1 long если dev<-2%,8.44,66.12,6.2,10.87,0.609,-26.51,2.372
S1_long_thr5,S1 long если dev<-5%,8.44,63.6,6.0,10.73,0.599,-26.1,2.336
BH_buy_hold,Buy & Hold IMOEX,8.44,-7.08,-0.87,25.51,0.105,-55.29,1.673
S2_ls_thr10,S2 long/short |dev|>10%,8.44,-12.33,-1.55,23.77,0.05,-45.79,1.252
S2_ls_thr7,S2 long/short |dev|>7%,8.44,-23.16,-3.07,24.25,-0.011,-43.62,1.097
S3_prop_sc15,"S3 пропорц., scale=15%",8.44,-22.99,-3.05,23.78,-0.015,-45.66,1.099
S3_prop_sc10,"S3 пропорц., scale=10%",8.44,-31.75,-4.42,24.41,-0.067,-46.85,0.974
S2_ls_thr5,S2 long/short |dev|>5%,8.44,-36.37,-5.21,24.73,-0.096,-49.14,0.908
S2_ls_thr3,S2 long/short |dev|>3%,8.44,-39.35,-5.75,25.02,-0.115,-49.53,0.866
S3_prop_sc5,"S3 пропорц., scale=5%",8.44,-40.54,-5.97,24.96,-0.125,-50.52,0.849
