strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.53,129.06,10.21,0.22,45.04,0.0,3.27
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.53,116.29,9.47,9.54,0.997,-17.28,3.088
S1_long_thr10,S1 long если dev<-10%,8.53,117.1,9.52,10.3,0.936,-24.22,3.099
S1_long_thr7,S1 long если dev<-7%,8.53,93.02,8.02,10.78,0.771,-25.07,2.756
S1_long_thr5,S1 long если dev<-5%,8.53,74.44,6.74,11.06,0.647,-26.1,2.49
S1_long_thr3,S1 long если dev<-3%,8.53,74.97,6.78,11.14,0.646,-26.1,2.498
S1_long_thr2,S1 long если dev<-2%,8.53,73.79,6.7,11.22,0.635,-26.51,2.481
BH_buy_hold,Buy & Hold IMOEX,8.53,-2.78,-0.33,25.54,0.126,-55.29,1.75
S2_ls_thr10,S2 long/short |dev|>10%,8.53,-6.28,-0.76,23.77,0.084,-45.79,1.338
S2_ls_thr7,S2 long/short |dev|>7%,8.53,-15.59,-1.97,24.26,0.036,-43.62,1.205
S3_prop_sc15,"S3 пропорц., scale=15%",8.53,-18.67,-2.39,23.75,0.013,-45.66,1.161
S3_prop_sc10,"S3 пропорц., scale=10%",8.53,-27.77,-3.74,24.43,-0.037,-46.85,1.031
S2_ls_thr5,S2 long/short |dev|>5%,8.53,-32.15,-4.45,24.77,-0.063,-49.14,0.969
S2_ls_thr3,S2 long/short |dev|>3%,8.53,-36.55,-5.19,25.06,-0.091,-49.53,0.906
S3_prop_sc5,"S3 пропорц., scale=5%",8.53,-37.68,-5.39,25.0,-0.1,-50.52,0.89
