strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.47,127.08,10.17,0.22,45.046,0.0,3.242
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.47,103.05,8.72,9.28,0.949,-17.28,2.899
S1_long_thr10,S1 long если dev<-10%,8.47,99.94,8.52,10.22,0.854,-24.22,2.854
S1_long_thr7,S1 long если dev<-7%,8.47,72.98,6.68,10.65,0.663,-25.07,2.47
S1_long_thr3,S1 long если dev<-3%,8.47,64.66,6.06,10.92,0.595,-26.1,2.351
S1_long_thr2,S1 long если dev<-2%,8.47,63.55,5.98,11.0,0.584,-26.51,2.335
S1_long_thr5,S1 long если dev<-5%,8.47,61.07,5.79,10.87,0.574,-26.1,2.299
BH_buy_hold,Buy & Hold IMOEX,8.47,-8.51,-1.04,25.52,0.098,-55.29,1.647
S2_ls_thr10,S2 long/short |dev|>10%,8.47,-13.69,-1.72,23.8,0.043,-45.79,1.232
S3_prop_sc15,"S3 пропорц., scale=15%",8.47,-23.4,-3.1,23.79,-0.017,-45.66,1.094
S2_ls_thr7,S2 long/short |dev|>7%,8.47,-24.35,-3.24,24.27,-0.018,-43.62,1.08
S3_prop_sc10,"S3 пропорц., scale=10%",8.47,-32.81,-4.59,24.43,-0.073,-46.85,0.959
S2_ls_thr5,S2 long/short |dev|>5%,8.47,-37.35,-5.37,24.75,-0.103,-49.14,0.894
S2_ls_thr3,S2 long/short |dev|>3%,8.47,-40.29,-5.91,25.04,-0.121,-49.53,0.852
S3_prop_sc5,"S3 пропорц., scale=5%",8.47,-41.45,-6.12,24.98,-0.132,-50.52,0.836
