strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.54,129.61,10.22,0.22,45.029,0.0,3.278
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.54,115.21,9.39,9.54,0.99,-17.28,3.072
S1_long_thr10,S1 long если dev<-10%,8.54,117.62,9.53,10.29,0.938,-24.22,3.107
S1_long_thr7,S1 long если dev<-7%,8.54,97.23,8.28,10.79,0.792,-25.07,2.816
S1_long_thr5,S1 long если dev<-5%,8.54,78.25,7.0,11.07,0.668,-26.1,2.545
S1_long_thr3,S1 long если dev<-3%,8.54,78.79,7.04,11.14,0.667,-26.1,2.552
S1_long_thr2,S1 long если dev<-2%,8.54,77.59,6.95,11.22,0.657,-26.51,2.535
BH_buy_hold,Buy & Hold IMOEX,8.54,-0.66,-0.08,25.53,0.136,-55.29,1.789
S2_ls_thr10,S2 long/short |dev|>10%,8.54,-6.05,-0.73,23.75,0.085,-45.79,1.341
S2_ls_thr7,S2 long/short |dev|>7%,8.54,-13.75,-1.72,24.25,0.047,-43.62,1.231
S3_prop_sc15,"S3 пропорц., scale=15%",8.54,-17.48,-2.22,23.73,0.021,-45.66,1.178
S3_prop_sc10,"S3 пропорц., scale=10%",8.54,-26.26,-3.5,24.41,-0.027,-46.85,1.053
S2_ls_thr5,S2 long/short |dev|>5%,8.54,-30.67,-4.2,24.76,-0.053,-49.14,0.99
S2_ls_thr3,S2 long/short |dev|>3%,8.54,-35.17,-4.95,25.05,-0.081,-49.53,0.926
S3_prop_sc5,"S3 пропорц., scale=5%",8.54,-36.32,-5.15,24.99,-0.09,-50.52,0.909
