strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.55,129.88,10.23,0.22,45.024,0.0,3.282
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.55,115.46,9.4,9.53,0.991,-17.28,3.076
S1_long_thr10,S1 long если dev<-10%,8.55,117.88,9.54,10.29,0.939,-24.22,3.111
S1_long_thr7,S1 long если dev<-7%,8.55,97.2,8.27,10.79,0.792,-25.07,2.815
S1_long_thr3,S1 long если dev<-3%,8.55,78.76,7.03,11.14,0.667,-26.1,2.552
S1_long_thr5,S1 long если dev<-5%,8.55,78.22,6.99,11.07,0.667,-26.1,2.544
S1_long_thr2,S1 long если dev<-2%,8.55,77.56,6.95,11.22,0.656,-26.51,2.535
BH_buy_hold,Buy & Hold IMOEX,8.55,-0.68,-0.08,25.52,0.136,-55.29,1.788
S2_ls_thr10,S2 long/short |dev|>10%,8.55,-5.94,-0.71,23.74,0.085,-45.79,1.343
S2_ls_thr7,S2 long/short |dev|>7%,8.55,-13.76,-1.72,24.24,0.046,-43.62,1.231
S3_prop_sc15,"S3 пропорц., scale=15%",8.55,-17.45,-2.22,23.72,0.021,-45.66,1.179
S3_prop_sc10,"S3 пропорц., scale=10%",8.55,-26.26,-3.5,24.4,-0.027,-46.85,1.053
S2_ls_thr5,S2 long/short |dev|>5%,8.55,-30.68,-4.2,24.74,-0.053,-49.14,0.99
S2_ls_thr3,S2 long/short |dev|>3%,8.55,-35.17,-4.94,25.04,-0.081,-49.53,0.925
S3_prop_sc5,"S3 пропорц., scale=5%",8.55,-36.33,-5.14,24.98,-0.09,-50.52,0.909
