strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.45,126.43,10.15,0.22,45.045,0.0,3.233
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.45,104.98,8.86,9.16,0.975,-16.4,2.926
S1_long_thr10,S1 long если dev<-10%,8.45,101.83,8.66,10.11,0.875,-24.22,2.881
S1_long_thr7,S1 long если dev<-7%,8.45,74.62,6.82,10.54,0.68,-25.07,2.493
S1_long_thr3,S1 long если dev<-3%,8.45,66.22,6.2,10.82,0.611,-26.1,2.373
S1_long_thr2,S1 long если dev<-2%,8.45,65.1,6.11,10.9,0.6,-26.51,2.357
S1_long_thr5,S1 long если dev<-5%,8.45,62.6,5.92,10.77,0.59,-26.1,2.321
BH_buy_hold,Buy & Hold IMOEX,8.45,-7.64,-0.94,25.51,0.102,-55.29,1.663
S2_ls_thr10,S2 long/short |dev|>10%,8.45,-12.87,-1.62,23.78,0.047,-45.79,1.244
S2_ls_thr7,S2 long/short |dev|>7%,8.45,-23.63,-3.14,24.25,-0.014,-43.62,1.09
S3_prop_sc15,"S3 пропорц., scale=15%",8.45,-23.18,-3.07,23.77,-0.016,-45.66,1.097
S3_prop_sc10,"S3 пропорц., scale=10%",8.45,-32.17,-4.49,24.41,-0.07,-46.85,0.968
S2_ls_thr5,S2 long/short |dev|>5%,8.45,-36.76,-5.28,24.73,-0.099,-49.14,0.903
S2_ls_thr3,S2 long/short |dev|>3%,8.45,-39.72,-5.81,25.02,-0.118,-49.53,0.861
S3_prop_sc5,"S3 пропорц., scale=5%",8.45,-40.9,-6.03,24.96,-0.128,-50.52,0.844
