strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.47,126.95,10.16,0.22,45.046,0.0,3.24
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.47,100.99,8.59,9.28,0.937,-17.28,2.869
S1_long_thr10,S1 long если dev<-10%,8.47,97.9,8.39,10.21,0.842,-24.22,2.825
S1_long_thr7,S1 long если dev<-7%,8.47,71.22,6.56,10.64,0.652,-25.07,2.444
S1_long_thr3,S1 long если dev<-3%,8.47,62.98,5.94,10.92,0.585,-26.1,2.327
S1_long_thr2,S1 long если dev<-2%,8.47,61.89,5.85,11.0,0.574,-26.51,2.311
S1_long_thr5,S1 long если dev<-5%,8.47,59.43,5.66,10.86,0.563,-26.1,2.276
BH_buy_hold,Buy & Hold IMOEX,8.47,-9.44,-1.16,25.53,0.093,-55.29,1.631
S2_ls_thr10,S2 long/short |dev|>10%,8.47,-14.57,-1.84,23.8,0.038,-45.79,1.22
S3_prop_sc15,"S3 пропорц., scale=15%",8.47,-24.13,-3.21,23.79,-0.022,-45.66,1.083
S2_ls_thr7,S2 long/short |dev|>7%,8.47,-25.12,-3.36,24.27,-0.023,-43.62,1.069
S3_prop_sc10,"S3 пропорц., scale=10%",8.47,-33.49,-4.7,24.43,-0.078,-46.85,0.95
S2_ls_thr5,S2 long/short |dev|>5%,8.47,-37.99,-5.49,24.76,-0.108,-49.14,0.885
S2_ls_thr3,S2 long/short |dev|>3%,8.47,-40.9,-6.02,25.04,-0.126,-49.53,0.844
S3_prop_sc5,"S3 пропорц., scale=5%",8.47,-42.05,-6.24,24.98,-0.136,-50.52,0.827
