strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.48,127.47,10.17,0.22,45.046,0.0,3.247
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.48,108.36,9.04,9.37,0.973,-17.28,2.975
S1_long_thr10,S1 long если dev<-10%,8.48,108.2,9.03,10.28,0.894,-24.22,2.972
S1_long_thr7,S1 long если dev<-7%,8.48,77.51,7.0,10.72,0.686,-25.07,2.534
S1_long_thr3,S1 long если dev<-3%,8.48,68.97,6.38,10.99,0.619,-26.1,2.412
S1_long_thr2,S1 long если dev<-2%,8.48,67.83,6.29,11.07,0.608,-26.51,2.396
S1_long_thr5,S1 long если dev<-5%,8.48,65.28,6.1,10.94,0.598,-26.1,2.36
BH_buy_hold,Buy & Hold IMOEX,8.48,-6.12,-0.74,25.54,0.11,-55.29,1.69
S2_ls_thr10,S2 long/short |dev|>10%,8.48,-10.12,-1.25,23.81,0.063,-45.79,1.283
S3_prop_sc15,"S3 пропорц., scale=15%",8.48,-21.45,-2.8,23.79,-0.004,-45.66,1.121
S2_ls_thr7,S2 long/short |dev|>7%,8.48,-22.37,-2.94,24.29,-0.005,-43.62,1.108
S3_prop_sc10,"S3 пропорц., scale=10%",8.48,-31.02,-4.28,24.45,-0.06,-46.85,0.985
S2_ls_thr5,S2 long/short |dev|>5%,8.48,-35.71,-5.07,24.77,-0.09,-49.14,0.918
S2_ls_thr3,S2 long/short |dev|>3%,8.48,-38.73,-5.61,25.06,-0.109,-49.53,0.875
S3_prop_sc5,"S3 пропорц., scale=5%",8.48,-39.92,-5.83,25.0,-0.119,-50.52,0.858
