strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.45,126.3,10.15,0.22,45.044,0.0,3.231
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.45,103.69,8.78,9.16,0.967,-16.4,2.908
S1_long_thr10,S1 long если dev<-10%,8.45,100.56,8.59,10.11,0.868,-24.22,2.863
S1_long_thr7,S1 long если dev<-7%,8.45,73.52,6.74,10.54,0.673,-25.07,2.477
S1_long_thr3,S1 long если dev<-3%,8.45,65.17,6.12,10.82,0.605,-26.1,2.358
S1_long_thr2,S1 long если dev<-2%,8.45,64.06,6.03,10.91,0.594,-26.51,2.342
S1_long_thr5,S1 long если dev<-5%,8.45,61.57,5.84,10.77,0.583,-26.1,2.307
BH_buy_hold,Buy & Hold IMOEX,8.45,-8.23,-1.01,25.51,0.099,-55.29,1.652
S2_ls_thr10,S2 long/short |dev|>10%,8.45,-13.42,-1.69,23.78,0.044,-45.79,1.236
S2_ls_thr7,S2 long/short |dev|>7%,8.45,-24.11,-3.21,24.25,-0.017,-43.62,1.083
S3_prop_sc15,"S3 пропорц., scale=15%",8.45,-23.59,-3.13,23.78,-0.019,-45.66,1.091
S3_prop_sc10,"S3 пропорц., scale=10%",8.45,-32.6,-4.56,24.41,-0.073,-46.85,0.962
S2_ls_thr5,S2 long/short |dev|>5%,8.45,-37.16,-5.35,24.74,-0.102,-49.14,0.897
S2_ls_thr3,S2 long/short |dev|>3%,8.45,-40.1,-5.89,25.02,-0.121,-49.53,0.855
S3_prop_sc5,"S3 пропорц., scale=5%",8.45,-41.27,-6.11,24.97,-0.131,-50.52,0.838
