strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.48,127.34,10.17,0.22,45.046,0.0,3.246
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.48,111.42,9.23,9.35,0.993,-17.28,3.018
S1_long_thr10,S1 long если dev<-10%,8.48,108.18,9.03,10.28,0.894,-24.22,2.972
S1_long_thr7,S1 long если dev<-7%,8.48,80.11,7.18,10.71,0.703,-25.07,2.571
S1_long_thr3,S1 long если dev<-3%,8.48,71.45,6.56,10.98,0.636,-26.1,2.448
S1_long_thr2,S1 long если dev<-2%,8.48,70.3,6.48,11.06,0.624,-26.51,2.431
S1_long_thr5,S1 long если dev<-5%,8.48,67.71,6.29,10.93,0.614,-26.1,2.394
BH_buy_hold,Buy & Hold IMOEX,8.48,-4.74,-0.57,25.54,0.116,-55.29,1.715
S2_ls_thr10,S2 long/short |dev|>10%,8.48,-10.13,-1.25,23.82,0.063,-45.79,1.283
S2_ls_thr7,S2 long/short |dev|>7%,8.48,-21.23,-2.77,24.29,0.002,-43.62,1.125
S3_prop_sc15,"S3 пропорц., scale=15%",8.48,-20.71,-2.7,23.8,0.001,-45.66,1.132
S3_prop_sc10,"S3 пропорц., scale=10%",8.48,-30.04,-4.12,24.45,-0.053,-46.85,0.999
S2_ls_thr5,S2 long/short |dev|>5%,8.48,-34.77,-4.91,24.77,-0.083,-49.14,0.931
S2_ls_thr3,S2 long/short |dev|>3%,8.48,-37.83,-5.45,25.06,-0.102,-49.53,0.888
S3_prop_sc5,"S3 пропорц., scale=5%",8.48,-39.04,-5.67,25.0,-0.112,-50.52,0.87
