strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.51,128.39,10.19,0.22,45.048,0.0,3.261
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.51,120.53,9.74,9.47,1.031,-17.28,3.148
S1_long_thr10,S1 long если dev<-10%,8.51,116.47,9.5,10.31,0.934,-24.22,3.09
S1_long_thr7,S1 long если dev<-7%,8.51,91.72,7.95,10.79,0.765,-25.07,2.737
S1_long_thr3,S1 long если dev<-3%,8.51,78.83,7.07,11.08,0.674,-26.1,2.553
S1_long_thr2,S1 long если dev<-2%,8.51,77.63,6.98,11.16,0.663,-26.51,2.536
S1_long_thr5,S1 long если dev<-5%,8.51,74.93,6.79,11.02,0.653,-26.1,2.497
BH_buy_hold,Buy & Hold IMOEX,8.51,-0.64,-0.08,25.54,0.136,-55.29,1.789
S2_ls_thr10,S2 long/short |dev|>10%,8.51,-6.55,-0.79,23.8,0.082,-45.79,1.334
S2_ls_thr7,S2 long/short |dev|>7%,8.51,-16.15,-2.05,24.29,0.033,-43.62,1.197
S3_prop_sc15,"S3 пропорц., scale=15%",8.51,-18.2,-2.33,23.77,0.016,-45.66,1.168
S3_prop_sc10,"S3 пропорц., scale=10%",8.51,-27.02,-3.63,24.44,-0.033,-46.85,1.042
S2_ls_thr5,S2 long/short |dev|>5%,8.51,-31.96,-4.42,24.78,-0.062,-49.14,0.971
S2_ls_thr3,S2 long/short |dev|>3%,8.51,-35.15,-4.96,25.06,-0.081,-49.53,0.926
S3_prop_sc5,"S3 пропорц., scale=5%",8.51,-36.42,-5.18,25.0,-0.091,-50.52,0.908
