strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.54,129.34,10.21,0.22,45.035,0.0,3.274
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.54,115.06,9.38,9.54,0.99,-17.28,3.07
S1_long_thr10,S1 long если dev<-10%,8.54,117.36,9.52,10.3,0.937,-24.22,3.103
S1_long_thr7,S1 long если dev<-7%,8.54,93.16,8.02,10.78,0.771,-25.07,2.758
S1_long_thr3,S1 long если dev<-3%,8.54,75.1,6.78,11.14,0.647,-26.1,2.5
S1_long_thr5,S1 long если dev<-5%,8.54,74.57,6.74,11.06,0.647,-26.1,2.492
S1_long_thr2,S1 long если dev<-2%,8.54,73.92,6.7,11.21,0.636,-26.51,2.483
BH_buy_hold,Buy & Hold IMOEX,8.54,-2.71,-0.32,25.53,0.126,-55.29,1.752
S2_ls_thr10,S2 long/short |dev|>10%,8.54,-6.17,-0.74,23.76,0.084,-45.79,1.34
S2_ls_thr7,S2 long/short |dev|>7%,8.54,-15.53,-1.96,24.25,0.036,-43.62,1.206
S3_prop_sc15,"S3 пропорц., scale=15%",8.54,-18.59,-2.38,23.74,0.014,-45.66,1.162
S3_prop_sc10,"S3 пропорц., scale=10%",8.54,-27.7,-3.73,24.42,-0.037,-46.85,1.032
S2_ls_thr5,S2 long/short |dev|>5%,8.54,-32.1,-4.43,24.76,-0.063,-49.14,0.969
S2_ls_thr3,S2 long/short |dev|>3%,8.54,-36.5,-5.18,25.05,-0.09,-49.53,0.907
S3_prop_sc5,"S3 пропорц., scale=5%",8.54,-37.63,-5.38,24.99,-0.1,-50.52,0.89
