strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.54,129.75,10.22,0.22,45.027,0.0,3.28
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.54,115.33,9.39,9.54,0.99,-17.28,3.074
S1_long_thr10,S1 long если dev<-10%,8.54,117.75,9.53,10.29,0.938,-24.22,3.109
S1_long_thr7,S1 long если dev<-7%,8.54,97.47,8.29,10.79,0.794,-25.07,2.819
S1_long_thr3,S1 long если dev<-3%,8.54,79.01,7.05,11.14,0.669,-26.1,2.556
S1_long_thr5,S1 long если dev<-5%,8.54,78.47,7.01,11.07,0.669,-26.1,2.548
S1_long_thr2,S1 long если dev<-2%,8.54,77.81,6.97,11.22,0.658,-26.51,2.538
BH_buy_hold,Buy & Hold IMOEX,8.54,-0.54,-0.06,25.52,0.136,-55.29,1.791
S2_ls_thr10,S2 long/short |dev|>10%,8.54,-6.0,-0.72,23.74,0.085,-45.79,1.342
S2_ls_thr7,S2 long/short |dev|>7%,8.54,-13.64,-1.7,24.24,0.047,-43.62,1.233
S3_prop_sc15,"S3 пропорц., scale=15%",8.54,-17.4,-2.21,23.73,0.021,-45.66,1.179
S3_prop_sc10,"S3 пропорц., scale=10%",8.54,-26.18,-3.49,24.41,-0.027,-46.85,1.054
S2_ls_thr5,S2 long/short |dev|>5%,8.54,-30.58,-4.18,24.75,-0.052,-49.14,0.991
S2_ls_thr3,S2 long/short |dev|>3%,8.54,-35.08,-4.93,25.04,-0.08,-49.53,0.927
S3_prop_sc5,"S3 пропорц., scale=5%",8.54,-36.24,-5.13,24.98,-0.089,-50.52,0.91
