strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.53,129.2,10.21,0.22,45.037,0.0,3.272
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.53,116.42,9.47,9.54,0.998,-17.28,3.09
S1_long_thr10,S1 long если dev<-10%,8.53,117.23,9.52,10.3,0.936,-24.22,3.101
S1_long_thr7,S1 long если dev<-7%,8.53,94.28,8.1,10.78,0.778,-25.07,2.774
S1_long_thr3,S1 long если dev<-3%,8.53,76.12,6.86,11.14,0.653,-26.1,2.514
S1_long_thr5,S1 long если dev<-5%,8.53,75.59,6.82,11.06,0.653,-26.1,2.507
S1_long_thr2,S1 long если dev<-2%,8.53,74.94,6.78,11.22,0.642,-26.51,2.497
BH_buy_hold,Buy & Hold IMOEX,8.53,-2.14,-0.25,25.54,0.129,-55.29,1.762
S2_ls_thr10,S2 long/short |dev|>10%,8.53,-6.22,-0.75,23.76,0.084,-45.79,1.339
S2_ls_thr7,S2 long/short |dev|>7%,8.53,-15.04,-1.89,24.26,0.039,-43.62,1.213
S3_prop_sc15,"S3 пропорц., scale=15%",8.53,-18.33,-2.35,23.75,0.015,-45.66,1.166
S3_prop_sc10,"S3 пропорц., scale=10%",8.53,-27.33,-3.67,24.42,-0.034,-46.85,1.037
S2_ls_thr5,S2 long/short |dev|>5%,8.53,-31.7,-4.37,24.77,-0.06,-49.14,0.975
S2_ls_thr3,S2 long/short |dev|>3%,8.53,-36.13,-5.12,25.06,-0.088,-49.53,0.912
S3_prop_sc5,"S3 пропорц., scale=5%",8.53,-37.27,-5.32,25.0,-0.097,-50.52,0.896
