strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.5,127.87,10.18,0.22,45.047,0.0,3.253
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.5,116.51,9.52,9.41,1.015,-17.28,3.091
S1_long_thr10,S1 long если dev<-10%,8.5,115.97,9.48,10.32,0.932,-24.22,3.083
S1_long_thr7,S1 long если dev<-7%,8.5,84.45,7.47,10.76,0.725,-25.07,2.633
S1_long_thr3,S1 long если dev<-3%,8.5,75.58,6.85,11.03,0.658,-26.1,2.507
S1_long_thr2,S1 long если dev<-2%,8.5,74.4,6.76,11.11,0.646,-26.51,2.49
S1_long_thr5,S1 long если dev<-5%,8.5,71.75,6.57,10.98,0.637,-26.1,2.452
BH_buy_hold,Buy & Hold IMOEX,8.5,-2.45,-0.29,25.54,0.127,-55.29,1.757
S2_ls_thr10,S2 long/short |dev|>10%,8.5,-6.77,-0.82,23.82,0.081,-45.79,1.331
S2_ls_thr7,S2 long/short |dev|>7%,8.5,-19.34,-2.5,24.29,0.014,-43.62,1.152
S3_prop_sc15,"S3 пропорц., scale=15%",8.5,-19.26,-2.49,23.79,0.01,-45.66,1.153
S3_prop_sc10,"S3 пропорц., scale=10%",8.5,-28.35,-3.85,24.45,-0.042,-46.85,1.023
S2_ls_thr5,S2 long/short |dev|>5%,8.5,-33.2,-4.64,24.77,-0.071,-49.14,0.954
S2_ls_thr3,S2 long/short |dev|>3%,8.5,-36.33,-5.17,25.06,-0.09,-49.53,0.909
S3_prop_sc5,"S3 пропорц., scale=5%",8.5,-37.57,-5.39,25.0,-0.1,-50.52,0.891
