strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.53,128.93,10.2,0.22,45.042,0.0,3.268
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.53,116.27,9.47,9.55,0.997,-17.28,3.088
S1_long_thr10,S1 long если dev<-10%,8.53,116.97,9.51,10.3,0.935,-24.22,3.098
S1_long_thr7,S1 long если dev<-7%,8.53,93.56,8.05,10.78,0.774,-25.07,2.763
S1_long_thr3,S1 long если dev<-3%,8.53,75.38,6.81,11.14,0.649,-26.1,2.504
S1_long_thr5,S1 long если dev<-5%,8.53,74.85,6.77,11.07,0.649,-26.1,2.496
S1_long_thr2,S1 long если dev<-2%,8.53,74.2,6.73,11.22,0.638,-26.51,2.487
BH_buy_hold,Buy & Hold IMOEX,8.53,-2.56,-0.3,25.55,0.127,-55.29,1.755
S2_ls_thr10,S2 long/short |dev|>10%,8.53,-6.33,-0.76,23.77,0.083,-45.79,1.337
S2_ls_thr7,S2 long/short |dev|>7%,8.53,-15.35,-1.94,24.27,0.037,-43.62,1.208
S3_prop_sc15,"S3 пропорц., scale=15%",8.53,-18.58,-2.38,23.76,0.014,-45.66,1.162
S3_prop_sc10,"S3 пропорц., scale=10%",8.53,-27.62,-3.72,24.43,-0.036,-46.85,1.033
S2_ls_thr5,S2 long/short |dev|>5%,8.53,-31.99,-4.42,24.78,-0.062,-49.14,0.971
S2_ls_thr3,S2 long/short |dev|>3%,8.53,-36.4,-5.17,25.07,-0.09,-49.53,0.908
S3_prop_sc5,"S3 пропорц., scale=5%",8.53,-37.53,-5.37,25.01,-0.099,-50.52,0.892
