strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.42,125.27,10.12,0.21,45.038,0.0,3.216
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.42,120.43,9.84,8.85,1.107,-16.02,3.147
S1_long_thr10,S1 long если dev<-10%,8.42,101.28,8.66,10.03,0.881,-24.22,2.873
S1_long_thr7,S1 long если dev<-7%,8.42,82.36,7.39,10.35,0.743,-25.07,2.603
S1_long_thr3,S1 long если dev<-3%,8.42,78.75,7.14,10.57,0.708,-26.1,2.552
S1_long_thr2,S1 long если dev<-2%,8.42,77.55,7.05,10.66,0.695,-26.51,2.535
S1_long_thr5,S1 long если dev<-5%,8.42,74.86,6.86,10.51,0.686,-26.1,2.496
BH_buy_hold,Buy & Hold IMOEX,8.42,-0.68,-0.08,25.45,0.135,-55.29,1.788
S2_ls_thr10,S2 long/short |dev|>10%,8.42,-13.11,-1.65,23.78,0.045,-45.79,1.24
S2_ls_thr7,S2 long/short |dev|>7%,8.42,-20.25,-2.65,24.21,0.007,-43.62,1.139
S3_prop_sc15,"S3 пропорц., scale=15%",8.42,-20.73,-2.72,23.77,-0.001,-45.66,1.132
S3_prop_sc10,"S3 пропорц., scale=10%",8.42,-28.32,-3.88,24.37,-0.044,-46.85,1.023
S2_ls_thr5,S2 long/short |dev|>5%,8.42,-31.99,-4.47,24.67,-0.066,-49.14,0.971
S2_ls_thr3,S2 long/short |dev|>3%,8.42,-35.18,-5.02,24.96,-0.085,-49.53,0.925
S3_prop_sc5,"S3 пропорц., scale=5%",8.42,-36.44,-5.24,24.9,-0.095,-50.52,0.907
