strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.52,128.52,10.19,0.22,45.047,0.0,3.262
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.52,122.47,9.84,9.47,1.041,-17.28,3.176
S1_long_thr10,S1 long если dev<-10%,8.52,116.59,9.5,10.31,0.934,-24.22,3.092
S1_long_thr7,S1 long если dev<-7%,8.52,93.32,8.05,10.79,0.773,-25.07,2.76
S1_long_thr3,S1 long если dev<-3%,8.52,80.41,7.17,11.08,0.683,-26.1,2.576
S1_long_thr2,S1 long если dev<-2%,8.52,79.19,7.09,11.16,0.671,-26.51,2.558
S1_long_thr5,S1 long если dev<-5%,8.52,76.47,6.9,11.02,0.662,-26.1,2.519
BH_buy_hold,Buy & Hold IMOEX,8.52,0.24,0.03,25.54,0.14,-55.29,1.805
S2_ls_thr10,S2 long/short |dev|>10%,8.52,-6.5,-0.79,23.79,0.083,-45.79,1.335
S2_ls_thr7,S2 long/short |dev|>7%,8.52,-15.46,-1.95,24.29,0.037,-43.62,1.207
S3_prop_sc15,"S3 пропорц., scale=15%",8.52,-17.84,-2.28,23.77,0.018,-45.66,1.173
S3_prop_sc10,"S3 пропорц., scale=10%",8.52,-26.56,-3.56,24.44,-0.03,-46.85,1.049
S2_ls_thr5,S2 long/short |dev|>5%,8.52,-31.36,-4.32,24.77,-0.058,-49.14,0.98
S2_ls_thr3,S2 long/short |dev|>3%,8.52,-34.58,-4.86,25.06,-0.077,-49.53,0.934
S3_prop_sc5,"S3 пропорц., scale=5%",8.52,-35.86,-5.08,25.0,-0.087,-50.52,0.916
