strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.52,128.66,10.19,0.22,45.046,0.0,3.264
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.52,126.18,10.05,9.49,1.06,-17.28,3.229
S1_long_thr10,S1 long если dev<-10%,8.52,116.72,9.5,10.31,0.934,-24.22,3.094
S1_long_thr7,S1 long если dev<-7%,8.52,93.33,8.04,10.79,0.773,-25.07,2.76
S1_long_thr3,S1 long если dev<-3%,8.52,83.42,7.38,11.09,0.699,-26.1,2.619
S1_long_thr2,S1 long если dev<-2%,8.52,82.19,7.29,11.17,0.688,-26.51,2.601
S1_long_thr5,S1 long если dev<-5%,8.52,79.42,7.1,11.03,0.679,-26.1,2.561
BH_buy_hold,Buy & Hold IMOEX,8.52,1.91,0.22,25.54,0.148,-55.29,1.835
S2_ls_thr10,S2 long/short |dev|>10%,8.52,-6.44,-0.78,23.79,0.083,-45.79,1.336
S2_ls_thr7,S2 long/short |dev|>7%,8.52,-15.45,-1.95,24.28,0.037,-43.62,1.207
S3_prop_sc15,"S3 пропорц., scale=15%",8.52,-17.25,-2.2,23.76,0.022,-45.66,1.181
S3_prop_sc10,"S3 пропорц., scale=10%",8.52,-25.79,-3.44,24.44,-0.024,-46.85,1.059
S2_ls_thr5,S2 long/short |dev|>5%,8.52,-30.21,-4.13,24.77,-0.05,-49.14,0.996
S2_ls_thr3,S2 long/short |dev|>3%,8.52,-33.49,-4.67,25.06,-0.069,-49.53,0.95
S3_prop_sc5,"S3 пропорц., scale=5%",8.52,-34.78,-4.89,25.0,-0.079,-50.52,0.931
