strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.46,126.56,10.15,0.22,45.044,0.0,3.234
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.46,98.85,8.46,9.22,0.93,-17.28,2.839
S1_long_thr10,S1 long если dev<-10%,8.46,95.81,8.27,10.16,0.835,-24.22,2.795
S1_long_thr7,S1 long если dev<-7%,8.46,69.41,6.43,10.59,0.643,-25.07,2.418
S1_long_thr3,S1 long если dev<-3%,8.46,61.26,5.81,10.87,0.576,-26.1,2.302
S1_long_thr2,S1 long если dev<-2%,8.46,60.17,5.73,10.95,0.565,-26.51,2.287
S1_long_thr5,S1 long если dev<-5%,8.46,57.74,5.54,10.81,0.554,-26.1,2.252
BH_buy_hold,Buy & Hold IMOEX,8.46,-10.4,-1.29,25.52,0.088,-55.29,1.613
S2_ls_thr10,S2 long/short |dev|>10%,8.46,-15.47,-1.97,23.79,0.032,-45.79,1.207
S2_ls_thr7,S2 long/short |dev|>7%,8.46,-25.91,-3.48,24.26,-0.028,-43.62,1.058
S3_prop_sc15,"S3 пропорц., scale=15%",8.46,-25.07,-3.35,23.78,-0.028,-45.66,1.07
S3_prop_sc10,"S3 пропорц., scale=10%",8.46,-34.2,-4.83,24.43,-0.084,-46.85,0.939
S2_ls_thr5,S2 long/short |dev|>5%,8.46,-38.65,-5.61,24.75,-0.113,-49.14,0.876
S2_ls_thr3,S2 long/short |dev|>3%,8.46,-41.52,-6.15,25.03,-0.132,-49.53,0.835
S3_prop_sc5,"S3 пропорц., scale=5%",8.46,-42.66,-6.36,24.98,-0.142,-50.52,0.819
