strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.43,125.78,10.14,0.21,45.044,0.0,3.223
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.43,104.77,8.87,9.06,0.986,-16.02,2.923
S1_long_thr10,S1 long если dev<-10%,8.43,101.73,8.68,10.02,0.883,-24.22,2.88
S1_long_thr7,S1 long если dev<-7%,8.43,74.45,6.82,10.46,0.685,-25.07,2.49
S1_long_thr3,S1 long если dev<-3%,8.43,66.05,6.2,10.74,0.615,-26.1,2.371
S1_long_thr2,S1 long если dev<-2%,8.43,64.94,6.11,10.82,0.604,-26.51,2.355
S1_long_thr5,S1 long если dev<-5%,8.43,62.43,5.92,10.68,0.594,-26.1,2.319
BH_buy_hold,Buy & Hold IMOEX,8.43,-7.74,-0.95,25.5,0.101,-55.29,1.661
S2_ls_thr10,S2 long/short |dev|>10%,8.43,-12.91,-1.63,23.76,0.046,-45.79,1.243
S2_ls_thr7,S2 long/short |dev|>7%,8.43,-23.71,-3.16,24.23,-0.015,-43.62,1.089
S3_prop_sc15,"S3 пропорц., scale=15%",8.43,-23.56,-3.14,23.77,-0.019,-45.66,1.091
S3_prop_sc10,"S3 пропорц., scale=10%",8.43,-32.23,-4.51,24.4,-0.071,-46.85,0.967
S2_ls_thr5,S2 long/short |dev|>5%,8.43,-36.82,-5.3,24.72,-0.1,-49.14,0.902
S2_ls_thr3,S2 long/short |dev|>3%,8.43,-39.78,-5.84,25.01,-0.119,-49.53,0.86
S3_prop_sc5,"S3 пропорц., scale=5%",8.43,-40.96,-6.06,24.95,-0.129,-50.52,0.843
