strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.55,130.02,10.23,0.22,45.021,0.0,3.284
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.55,115.59,9.4,9.53,0.991,-17.28,3.078
S1_long_thr10,S1 long если dev<-10%,8.55,118.01,9.54,10.28,0.939,-24.22,3.112
S1_long_thr7,S1 long если dev<-7%,8.55,95.38,8.15,10.79,0.781,-25.07,2.789
S1_long_thr3,S1 long если dev<-3%,8.55,77.12,6.91,11.14,0.657,-26.1,2.529
S1_long_thr5,S1 long если dev<-5%,8.55,76.58,6.88,11.07,0.657,-26.1,2.521
S1_long_thr2,S1 long если dev<-2%,8.55,75.93,6.83,11.22,0.646,-26.51,2.512
BH_buy_hold,Buy & Hold IMOEX,8.55,-1.59,-0.19,25.51,0.131,-55.29,1.772
S2_ls_thr10,S2 long/short |dev|>10%,8.55,-5.89,-0.71,23.73,0.086,-45.79,1.344
S2_ls_thr7,S2 long/short |dev|>7%,8.55,-14.55,-1.82,24.23,0.042,-43.62,1.22
S3_prop_sc15,"S3 пропорц., scale=15%",8.55,-17.89,-2.28,23.72,0.018,-45.66,1.172
S3_prop_sc10,"S3 пропорц., scale=10%",8.55,-26.88,-3.59,24.4,-0.031,-46.85,1.044
S2_ls_thr5,S2 long/short |dev|>5%,8.55,-31.32,-4.3,24.74,-0.057,-49.14,0.981
S2_ls_thr3,S2 long/short |dev|>3%,8.55,-35.77,-5.05,25.03,-0.085,-49.53,0.917
S3_prop_sc5,"S3 пропорц., scale=5%",8.55,-36.91,-5.25,24.97,-0.094,-50.52,0.901
