strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.52,128.79,10.2,0.22,45.045,0.0,3.266
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.52,121.83,9.8,9.51,1.033,-17.28,3.167
S1_long_thr10,S1 long если dev<-10%,8.52,116.85,9.51,10.31,0.935,-24.22,3.096
S1_long_thr7,S1 long если dev<-7%,8.52,93.45,8.05,10.79,0.774,-25.07,2.762
S1_long_thr5,S1 long если dev<-5%,8.52,79.43,7.1,11.03,0.679,-26.1,2.562
S1_long_thr3,S1 long если dev<-3%,8.52,79.88,7.13,11.11,0.678,-26.1,2.568
S1_long_thr2,S1 long если dev<-2%,8.52,78.68,7.05,11.19,0.666,-26.51,2.551
BH_buy_hold,Buy & Hold IMOEX,8.52,-0.05,-0.01,25.54,0.139,-55.29,1.8
S2_ls_thr10,S2 long/short |dev|>10%,8.52,-6.39,-0.77,23.78,0.083,-45.79,1.336
S2_ls_thr7,S2 long/short |dev|>7%,8.52,-15.4,-1.94,24.27,0.037,-43.62,1.208
S3_prop_sc15,"S3 пропорц., scale=15%",8.52,-17.7,-2.26,23.76,0.019,-45.66,1.175
S3_prop_sc10,"S3 пропорц., scale=10%",8.52,-26.42,-3.54,24.43,-0.029,-46.85,1.05
S2_ls_thr5,S2 long/short |dev|>5%,8.52,-30.21,-4.13,24.77,-0.05,-49.14,0.996
S2_ls_thr3,S2 long/short |dev|>3%,8.52,-34.77,-4.89,25.06,-0.078,-49.53,0.931
S3_prop_sc5,"S3 пропорц., scale=5%",8.52,-35.92,-5.09,25.0,-0.087,-50.52,0.915
