strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.5,128.0,10.18,0.22,45.047,0.0,3.255
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.5,120.25,9.73,9.43,1.035,-17.28,3.144
S1_long_thr10,S1 long если dev<-10%,8.5,116.09,9.49,10.32,0.932,-24.22,3.085
S1_long_thr7,S1 long если dev<-7%,8.5,87.64,7.68,10.77,0.743,-25.07,2.679
S1_long_thr3,S1 long если dev<-3%,8.5,78.61,7.06,11.04,0.675,-26.1,2.55
S1_long_thr2,S1 long если dev<-2%,8.5,77.41,6.98,11.12,0.664,-26.51,2.533
S1_long_thr5,S1 long если dev<-5%,8.5,74.71,6.78,10.99,0.654,-26.1,2.494
BH_buy_hold,Buy & Hold IMOEX,8.5,-0.76,-0.09,25.54,0.135,-55.29,1.787
S2_ls_thr10,S2 long/short |dev|>10%,8.5,-6.71,-0.81,23.81,0.081,-45.79,1.332
S2_ls_thr7,S2 long/short |dev|>7%,8.5,-17.94,-2.3,24.3,0.022,-43.62,1.171
S3_prop_sc15,"S3 пропорц., scale=15%",8.5,-18.51,-2.38,23.78,0.014,-45.66,1.163
S3_prop_sc10,"S3 пропорц., scale=10%",8.5,-27.37,-3.69,24.45,-0.035,-46.85,1.037
S2_ls_thr5,S2 long/short |dev|>5%,8.5,-32.04,-4.44,24.77,-0.063,-49.14,0.97
S2_ls_thr3,S2 long/short |dev|>3%,8.5,-35.23,-4.98,25.06,-0.082,-49.53,0.925
S3_prop_sc5,"S3 пропорц., scale=5%",8.5,-36.49,-5.2,25.0,-0.092,-50.52,0.907
