strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.45,126.17,10.14,0.21,45.044,0.0,3.229
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.45,108.57,9.09,9.13,1.002,-16.4,2.978
S1_long_thr10,S1 long если dev<-10%,8.45,105.37,8.89,10.08,0.898,-24.22,2.932
S1_long_thr7,S1 long если dev<-7%,8.45,77.68,7.04,10.52,0.702,-25.07,2.537
S1_long_thr3,S1 long если dev<-3%,8.45,69.13,6.42,10.8,0.632,-26.1,2.415
S1_long_thr2,S1 long если dev<-2%,8.45,68.0,6.33,10.88,0.621,-26.51,2.398
S1_long_thr5,S1 long если dev<-5%,8.45,65.44,6.14,10.74,0.611,-26.1,2.362
BH_buy_hold,Buy & Hold IMOEX,8.45,-6.03,-0.73,25.51,0.11,-55.29,1.692
S2_ls_thr10,S2 long/short |dev|>10%,8.45,-11.34,-1.42,23.77,0.056,-45.79,1.266
S2_ls_thr7,S2 long/short |dev|>7%,8.45,-22.3,-2.94,24.25,-0.005,-43.62,1.109
S3_prop_sc15,"S3 пропорц., scale=15%",8.45,-22.32,-2.95,23.78,-0.01,-45.66,1.109
S3_prop_sc10,"S3 пропорц., scale=10%",8.45,-30.98,-4.3,24.41,-0.061,-46.85,0.985
S2_ls_thr5,S2 long/short |dev|>5%,8.45,-35.65,-5.09,24.73,-0.091,-49.14,0.919
S2_ls_thr3,S2 long/short |dev|>3%,8.45,-38.67,-5.62,25.02,-0.11,-49.53,0.876
S3_prop_sc5,"S3 пропорц., scale=5%",8.45,-39.86,-5.84,24.96,-0.12,-50.52,0.859
