strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.44,125.91,10.14,0.21,45.043,0.0,3.225
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.44,100.97,8.62,9.08,0.959,-16.4,2.869
S1_long_thr10,S1 long если dev<-10%,8.44,97.89,8.42,10.04,0.858,-24.22,2.825
S1_long_thr7,S1 long если dev<-7%,8.44,71.21,6.58,10.48,0.663,-25.07,2.444
S1_long_thr3,S1 long если dev<-3%,8.44,62.97,5.96,10.76,0.594,-26.1,2.327
S1_long_thr2,S1 long если dev<-2%,8.44,61.87,5.87,10.84,0.583,-26.51,2.311
S1_long_thr5,S1 long если dev<-5%,8.44,59.42,5.68,10.7,0.572,-26.1,2.276
BH_buy_hold,Buy & Hold IMOEX,8.44,-9.45,-1.17,25.5,0.093,-55.29,1.63
S2_ls_thr10,S2 long/short |dev|>10%,8.44,-14.57,-1.85,23.76,0.037,-45.79,1.22
S2_ls_thr7,S2 long/short |dev|>7%,8.44,-25.13,-3.37,24.24,-0.024,-43.62,1.069
S3_prop_sc15,"S3 пропорц., scale=15%",8.44,-24.75,-3.31,23.77,-0.026,-45.66,1.074
S3_prop_sc10,"S3 пропорц., scale=10%",8.44,-33.5,-4.72,24.4,-0.08,-46.85,0.949
S2_ls_thr5,S2 long/short |dev|>5%,8.44,-37.99,-5.5,24.72,-0.109,-49.14,0.885
S2_ls_thr3,S2 long/short |dev|>3%,8.44,-40.9,-6.04,25.01,-0.128,-49.53,0.844
S3_prop_sc5,"S3 пропорц., scale=5%",8.44,-42.06,-6.26,24.95,-0.138,-50.52,0.827
