strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.49,127.6,10.18,0.22,45.046,0.0,3.249
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.49,110.2,9.15,9.37,0.983,-17.28,3.001
S1_long_thr10,S1 long если dev<-10%,8.49,109.93,9.13,10.28,0.903,-24.22,2.997
S1_long_thr7,S1 long если dev<-7%,8.49,79.07,7.11,10.72,0.696,-25.07,2.556
S1_long_thr3,S1 long если dev<-3%,8.49,70.45,6.48,10.99,0.628,-26.1,2.433
S1_long_thr2,S1 long если dev<-2%,8.49,69.31,6.4,11.07,0.617,-26.51,2.417
S1_long_thr5,S1 long если dev<-5%,8.49,66.74,6.21,10.94,0.607,-26.1,2.38
BH_buy_hold,Buy & Hold IMOEX,8.49,-5.29,-0.64,25.54,0.114,-55.29,1.705
S2_ls_thr10,S2 long/short |dev|>10%,8.49,-9.38,-1.15,23.81,0.067,-45.79,1.294
S2_ls_thr7,S2 long/short |dev|>7%,8.49,-21.69,-2.84,24.29,-0.001,-43.62,1.118
S3_prop_sc15,"S3 пропорц., scale=15%",8.49,-20.93,-2.73,23.79,-0.001,-45.66,1.129
S3_prop_sc10,"S3 пропорц., scale=10%",8.49,-30.42,-4.18,24.44,-0.056,-46.85,0.993
S2_ls_thr5,S2 long/short |dev|>5%,8.49,-35.15,-4.97,24.77,-0.086,-49.14,0.926
S2_ls_thr3,S2 long/short |dev|>3%,8.49,-38.19,-5.51,25.05,-0.104,-49.53,0.882
S3_prop_sc5,"S3 пропорц., scale=5%",8.49,-39.39,-5.73,24.99,-0.115,-50.52,0.865
