strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.54,129.47,10.22,0.22,45.032,0.0,3.276
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.54,115.08,9.38,9.54,0.989,-17.28,3.071
S1_long_thr10,S1 long если dev<-10%,8.54,117.49,9.53,10.29,0.937,-24.22,3.105
S1_long_thr7,S1 long если dev<-7%,8.54,96.28,8.22,10.79,0.787,-25.07,2.802
S1_long_thr3,S1 long если dev<-3%,8.54,77.93,6.98,11.15,0.663,-26.1,2.54
S1_long_thr5,S1 long если dev<-5%,8.54,77.39,6.94,11.07,0.663,-26.1,2.532
S1_long_thr2,S1 long если dev<-2%,8.54,76.73,6.9,11.22,0.652,-26.51,2.523
BH_buy_hold,Buy & Hold IMOEX,8.54,-1.14,-0.13,25.53,0.134,-55.29,1.78
S2_ls_thr10,S2 long/short |dev|>10%,8.54,-6.11,-0.74,23.75,0.084,-45.79,1.34
S2_ls_thr7,S2 long/short |dev|>7%,8.54,-14.16,-1.77,24.25,0.044,-43.62,1.225
S3_prop_sc15,"S3 пропорц., scale=15%",8.54,-17.73,-2.26,23.74,0.019,-45.66,1.175
S3_prop_sc10,"S3 пропорц., scale=10%",8.54,-26.57,-3.55,24.42,-0.029,-46.85,1.048
S2_ls_thr5,S2 long/short |dev|>5%,8.54,-31.0,-4.25,24.76,-0.055,-49.14,0.985
S2_ls_thr3,S2 long/short |dev|>3%,8.54,-35.48,-5.0,25.05,-0.083,-49.53,0.921
S3_prop_sc5,"S3 пропорц., scale=5%",8.54,-36.62,-5.2,24.99,-0.092,-50.52,0.905
