strategy,name,n_years,total_return_pct,CAGR_pct,vol_ann_pct,sharpe,max_drawdown_pct,final_equity
RF_ofz,Только ОФЗ 5Y (кэш),8.5,128.13,10.18,0.22,45.047,0.0,3.257
S4_long_thr3_rate_filter,S4 long dev<-3% + rate stable,8.5,116.88,9.53,9.44,1.014,-17.28,3.096
S1_long_thr10,S1 long если dev<-10%,8.5,116.22,9.49,10.32,0.933,-24.22,3.087
S1_long_thr7,S1 long если dev<-7%,8.5,87.65,7.68,10.77,0.743,-25.07,2.679
S1_long_thr3,S1 long если dev<-3%,8.5,75.87,6.86,11.06,0.658,-26.1,2.511
S1_long_thr2,S1 long если dev<-2%,8.5,74.69,6.78,11.13,0.647,-26.51,2.494
S1_long_thr5,S1 long если dev<-5%,8.5,72.04,6.59,11.0,0.637,-26.1,2.456
BH_buy_hold,Buy & Hold IMOEX,8.5,-2.28,-0.27,25.54,0.128,-55.29,1.759
S2_ls_thr10,S2 long/short |dev|>10%,8.5,-6.66,-0.81,23.81,0.082,-45.79,1.333
S2_ls_thr7,S2 long/short |dev|>7%,8.5,-17.94,-2.3,24.29,0.022,-43.62,1.172
S3_prop_sc15,"S3 пропорц., scale=15%",8.5,-19.01,-2.45,23.78,0.011,-45.66,1.156
S3_prop_sc10,"S3 пропорц., scale=10%",8.5,-28.06,-3.8,24.45,-0.04,-46.85,1.027
S2_ls_thr5,S2 long/short |dev|>5%,8.5,-33.08,-4.61,24.77,-0.07,-49.14,0.955
S2_ls_thr3,S2 long/short |dev|>3%,8.5,-36.22,-5.15,25.06,-0.089,-49.53,0.911
S3_prop_sc5,"S3 пропорц., scale=5%",8.5,-37.47,-5.37,25.0,-0.099,-50.52,0.893
