date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-07-13,2885.63,90.1125,84.42,10.15,7607.29725,7061.351107936508,90.1125,12.591,polymarket,0.125,0.125,-0.485982710508021,-0.086274414282446,0.1021245483813155,3158.092588305819,7.967498525986631,,,,,,
2023-07-14,2902.72,90.06,83.14,10.2,7487.588400000001,7057.714098412699,90.06,12.62,polymarket,0.105,0.105,-0.5886846753911485,-0.0788746107696494,0.1079115413918208,3151.275639492879,7.973403507426579,-0.020000000000000004,,,0.005904981439948109,,
2023-07-17,2917.61,91.0,83.96,10.35,7640.36,7057.862558730159,91.0,12.674,polymarket,0.105,0.105,-0.5886846753911485,-0.0690360305950185,0.1106234194748951,3133.966615125576,7.978520066963234,0.0,,,0.005116559536654464,,
2023-07-18,2954.52,90.9,82.0,10.39,7453.8,7056.39888015873,90.9,12.627,polymarket,0.095,0.095,-0.6400356578327123,-0.0557477931880598,0.1239747057067552,3128.952178968463,7.99109148009773,-0.009999999999999995,,,0.012571413134496723,,
2023-07-19,2943.43,91.3975,83.54,10.44,7635.34715,7051.683509523809,91.3975,12.647,polymarket,0.095,0.095,-0.6400356578327123,-0.0571672189030352,0.1190812166086221,3121.900361350806,7.9873308469726965,0.0,,,-0.003760633125033941,,
2023-07-20,2917.48,90.23,84.95,10.39,7665.038500000001,7049.074580952381,90.23,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0669828747530908,0.1103752857179145,3126.930815152972,7.9784755089529815,-0.0050000000000000044,-0.035,,-0.008855338019714942,0.011037451093868444,
2023-07-21,2923.54,90.92,84.08,10.46,7644.5536,7048.731463492064,90.92,12.616,polymarket,0.09,0.09,-0.6657111490534942,-0.0626045213101343,0.1113229227215821,3118.790378726847,7.980550489752328,0.0,-0.015,,0.0020749807993460934,0.007172582956675111,
2023-07-24,2937.47,90.5025,85.8,10.41,7765.1145,7045.806138095238,90.5025,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0596269007094039,0.1178075035347931,3123.728233204443,7.985303945634306,0.0,-0.015,,0.004753455881978397,0.006806941297843094,
2023-07-25,2975.36,90.13,87.0,10.37,7841.309999999999,7047.6309,90.13,12.633,polymarket,0.09,0.09,-0.6657111490534942,-0.0490516997148469,0.1329051227132651,3128.834658106864,7.998120319062165,0.0,-0.0050000000000000044,,0.01281637342785924,0.007053599231008789,
2023-07-26,2970.42,90.155,86.0,10.37,7753.33,7050.7348603174605,90.155,12.582,polymarket,0.085,0.085,-0.6913866402742761,-0.0508906564520562,0.1308118393595367,3129.692084682286,7.996458635940122,-0.0049999999999999906,-0.009999999999999995,,-0.0016616831220428452,0.009169574272192671,
2023-07-27,2987.85,90.5975,86.44,10.33,7831.247899999999,7055.438357142857,90.5975,12.644,polymarket,0.07,0.07,-0.7684131139366217,-0.0471214091976248,0.1379316691323544,3135.604083080583,8.002309344189392,-0.015,-0.01999999999999999,,0.005850708249269587,0.024120131072020934,
2023-07-28,3008.61,91.7075,87.0,10.39,7978.5525,7062.92348015873,91.7075,12.8,polymarket,0.095,0.095,-0.6400356578327123,-0.0390136833730736,0.1441010030489613,3130.75217403746,8.009233457063292,0.024999999999999994,0.0050000000000000044,,0.006924112873900157,0.029098284955909604,
2023-07-31,3073.5,91.6025,86.06,10.44,7883.31115,7071.119688888889,91.6025,12.808,polymarket,0.065,0.065,-0.7940886051574036,-0.0171882609277375,0.1671628367093689,3127.252023771377,8.030572256347064,-0.03,-0.024999999999999994,,0.021338799283771692,0.046308558044848125,
2023-08-01,3093.64,92.33,87.52,10.45,8080.7216,7081.95193015873,92.33,12.838,polymarket,0.075,0.075,-0.7427376227158399,-0.0113261112655665,0.1738361284856184,3129.0803117700007,8.037103670129332,0.009999999999999995,-0.015,,0.0065314137822678475,0.03975317272531709,
2023-08-02,3106.46,94.16,85.37,10.48,8038.4392,7104.517858730159,94.16,13.069,polymarket,0.075,0.075,-0.7427376227158399,-0.0080978070303672,0.1764760685200013,3131.820881149221,8.041239093193584,0.0,-0.010000000000000009,,0.004135423064251853,0.04579823728630972,
