date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-07-13,2885.63,90.1125,84.42,10.15,7607.29725,7061.351107936508,90.1125,12.591,polymarket,0.125,0.125,-0.485982710508021,-0.0862274417428158,0.1021324356083552,3157.930246344551,7.967498525986631,,,,,,
2023-07-14,2902.72,90.06,83.14,10.2,7487.588400000001,7057.714098412699,90.06,12.62,polymarket,0.105,0.105,-0.5886846753911485,-0.0788262284687477,0.1079235262746751,3151.1101267840654,7.973403507426579,-0.020000000000000004,,,0.005904981439948109,,
2023-07-17,2917.61,91.0,83.96,10.35,7640.36,7057.862558730159,91.0,12.674,polymarket,0.105,0.105,-0.5886846753911485,-0.0689840035539857,0.1106467768118881,3133.7914827859568,7.978520066963234,0.0,,,0.005116559536654464,,
2023-07-18,2954.52,90.9,82.0,10.39,7453.8,7056.39888015873,90.9,12.627,polymarket,0.095,0.095,-0.6400356578327123,-0.0556941784533234,0.1240015227661195,3128.774526837924,7.99109148009773,-0.009999999999999995,,,0.012571413134496723,,
2023-07-19,2943.43,91.3975,83.54,10.44,7635.34715,7051.683509523809,91.3975,12.647,polymarket,0.095,0.095,-0.6400356578327123,-0.0571126318304916,0.1191120984537059,3121.719623537095,7.9873308469726965,0.0,,,-0.003760633125033941,,
2023-07-20,2917.48,90.23,84.95,10.39,7665.038500000001,7049.074580952381,90.23,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0669299025401516,0.1104023452809519,3126.753293179609,7.9784755089529815,-0.0050000000000000044,-0.035,,-0.008855338019714942,0.011037451093868444,
2023-07-21,2923.54,90.92,84.08,10.46,7644.5536,7048.731463492064,90.92,12.616,polymarket,0.09,0.09,-0.6657111490534942,-0.0625498309682125,0.1113553341866397,3118.6084301627207,7.980550489752328,0.0,-0.015,,0.0020749807993460934,0.007172582956675111,
2023-07-24,2937.47,90.5025,85.8,10.41,7765.1145,7045.806138095238,90.5025,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0595730916608473,0.117836522868808,3123.54950071318,7.985303945634306,0.0,-0.015,,0.004753455881978397,0.006806941297843094,
2023-07-25,2975.36,90.13,87.0,10.37,7841.309999999999,7047.6309,90.13,12.633,polymarket,0.09,0.09,-0.6657111490534942,-0.0489981363828568,0.1329313010837507,3128.658432574669,7.998120319062165,0.0,-0.0050000000000000044,,0.01281637342785924,0.007053599231008789,
2023-07-26,2970.42,90.155,86.0,10.37,7753.33,7050.7348603174605,90.155,12.582,polymarket,0.085,0.085,-0.6913866402742761,-0.0508371947206413,0.1308377245369336,3129.515804325837,7.996458635940122,-0.0049999999999999906,-0.009999999999999995,,-0.0016616831220428452,0.009169574272192671,
2023-07-27,2987.85,90.5975,86.44,10.33,7831.247899999999,7055.438357142857,90.5975,12.644,polymarket,0.07,0.07,-0.7684131139366217,-0.0470685858744658,0.137954241812241,3135.430268863396,8.002309344189392,-0.015,-0.01999999999999999,,0.005850708249269587,0.024120131072020934,
2023-07-28,3008.61,91.7075,87.0,10.39,7978.5525,7062.92348015873,91.7075,12.8,polymarket,0.095,0.095,-0.6400356578327123,-0.0389591142641102,0.1441277804050906,3130.574405995477,8.009233457063292,0.024999999999999994,0.0050000000000000044,,0.006924112873900157,0.029098284955909604,
2023-07-31,3073.5,91.6025,86.06,10.44,7883.31115,7071.119688888889,91.6025,12.808,polymarket,0.065,0.065,-0.7940886051574036,-0.0171313463761488,0.1671934658348168,3127.0709353360294,8.030572256347064,-0.03,-0.024999999999999994,,0.021338799283771692,0.046308558044848125,
2023-08-01,3093.64,92.33,87.52,10.45,8080.7216,7081.95193015873,92.33,12.838,polymarket,0.075,0.075,-0.7427376227158399,-0.011268628611831,0.1738668493318413,3128.8983939657546,8.037103670129332,0.009999999999999995,-0.015,,0.0065314137822678475,0.03975317272531709,
2023-08-02,3106.46,94.16,85.37,10.48,8038.4392,7104.517858730159,94.16,13.069,polymarket,0.075,0.075,-0.7427376227158399,-0.0080394551960195,0.1765074237977626,3131.6366525584563,8.041239093193584,0.0,-0.010000000000000009,,0.004135423064251853,0.04579823728630972,
2023-08-03,3147.8,94.9875,88.44,10.53,8400.6945,7136.0874936507935,94.9875,13.117,polymarket,0.075,0.075,-0.7427376227158399,0.0042394649696806,0.1888583262919851,3134.5113489391065,8.054459075117501,0.0,0.0049999999999999906,,0.0132199819239176,0.053533477249527284,
2023-08-04,3092.44,95.685,87.84,10.58,8404.9704,7166.129868253968,95.685,13.333,polymarket,0.075,0.075,-0.7427376227158399,-0.0141840635936293,0.1648270672884895,3136.934478126799,8.03671570229993,0.0,-0.020000000000000004,,-0.017743372817571768,0.02786336547442181,
2023-08-07,3084.08,95.275,86.81,10.56,8270.822750000001,7191.18946547619,95.275,13.24,polymarket,0.09,0.09,-0.6657111490534942,-0.019704719795125,0.1603587386042086,3146.0724766066896,8.034008674684,0.015,0.024999999999999994,,-0.002707027615930002,0.0034423295916707897,
2023-08-08,3085.31,97.1,85.5,10.62,8302.05,7220.350775000001,97.1,13.419,polymarket,0.08,0.08,-0.717062131495058,-0.0196162973810584,0.1575890806598254,3147.0433379890724,8.034407417514748,-0.009999999999999995,0.0050000000000000044,,0.0003987428307485885,-0.0026926209901604325,
2023-08-09,3099.52,97.2,88.2,10.77,8573.04,7253.042997222222,97.2,13.432,polymarket,0.07,0.07,-0.7684131139366217,-0.0124251148627424,0.1576054830272872,3138.5164271053886,8.03900253977481,-0.009999999999999995,-0.0049999999999999906,,0.004595122260061757,-0.0022340541967383887,
2023-08-10,3148.86,97.4575,89.01,10.84,8674.692075,7288.4386936507935,97.4575,13.465,polymarket,0.075,0.075,-0.7427376227158399,0.0028429755749665,0.1721397730814415,3139.933246473251,8.054795761554441,0.0049999999999999906,0.0,-0.05,0.015793221779631494,0.0003367431221805717,0.09122098120687694
2023-08-11,3155.51,99.43,88.89,10.85,8838.3327,7323.821216666666,99.43,13.695,polymarket,0.075,0.075,-0.7427376227158399,0.0023059954625208,0.1719822729198734,3148.25014944051,8.05690541008915,0.0,0.0,-0.03,0.0021096485347094074,0.02039489852672971,0.08708728365119622
2023-08-14,3131.0,97.6625,89.11,11.05,8702.705375,7354.766063888889,97.6625,13.39,polymarket,0.08,0.08,-0.717062131495058,-0.0007520084184954,0.1566897955694237,3133.356310323509,8.049107721326406,0.0050000000000000044,-0.009999999999999995,-0.024999999999999994,-0.00779768876274467,0.015213613135846016,0.07313863059147718
