date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-07-13,2885.63,90.1125,84.42,10.15,7607.29725,7061.351107936508,90.1125,12.591,polymarket,0.125,0.125,-0.485982710508021,-0.08570173751414,0.1021962297406795,3156.114496110209,7.967498525986631,,,,,,
2023-07-14,2902.72,90.06,83.14,10.2,7487.588400000001,7057.714098412699,90.06,12.62,polymarket,0.105,0.105,-0.5886846753911485,-0.0782849981239089,0.1080430633143632,3149.259797325314,7.973403507426579,-0.020000000000000004,,,0.005904981439948109,,
2023-07-17,2917.61,91.0,83.96,10.35,7640.36,7057.862558730159,91.0,12.674,polymarket,0.105,0.105,-0.5886846753911485,-0.068402687109892,0.1109256389436283,3131.8359978397275,7.978520066963234,0.0,,,0.005116559536654464,,
2023-07-18,2954.52,90.9,82.0,10.39,7453.8,7056.39888015873,90.9,12.627,polymarket,0.095,0.095,-0.6400356578327123,-0.0550953045246082,0.1243277083734781,3126.791531619545,7.99109148009773,-0.009999999999999995,,,0.012571413134496723,,
2023-07-19,2943.43,91.3975,83.54,10.44,7635.34715,7051.683509523809,91.3975,12.647,polymarket,0.095,0.095,-0.6400356578327123,-0.0565031366567178,0.1194935963776893,3119.7030052330565,7.9873308469726965,0.0,,,-0.003760633125033941,,
2023-07-20,2917.48,90.23,84.95,10.39,7665.038500000001,7049.074580952381,90.23,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0663382452759567,0.1107296328440221,3124.7718836489157,7.9784755089529815,-0.0050000000000000044,-0.035,,-0.008855338019714942,0.011037451093868444,
2023-07-21,2923.54,90.92,84.08,10.46,7644.5536,7048.731463492064,90.92,12.616,polymarket,0.09,0.09,-0.6657111490534942,-0.0619392820070946,0.1117574602333162,3116.578643496839,7.980550489752328,0.0,-0.015,,0.0020749807993460934,0.007172582956675111,
2023-07-24,2937.47,90.5025,85.8,10.41,7765.1145,7045.806138095238,90.5025,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0589721905264769,0.1181896291426549,3121.554932200597,7.985303945634306,0.0,-0.015,,0.004753455881978397,0.006806941297843094,
2023-07-25,2975.36,90.13,87.0,10.37,7841.309999999999,7047.6309,90.13,12.633,polymarket,0.09,0.09,-0.6657111490534942,-0.0483997987658366,0.1332445990627795,3126.6912261484945,7.998120319062165,0.0,-0.0050000000000000044,,0.01281637342785924,0.007053599231008789,
2023-07-26,2970.42,90.155,86.0,10.37,7753.33,7050.7348603174605,90.155,12.582,polymarket,0.085,0.085,-0.6913866402742761,-0.050239974915157,0.1311482636521235,3127.5479295253026,7.996458635940122,-0.0049999999999999906,-0.009999999999999995,,-0.0016616831220428452,0.009169574272192671,
2023-07-27,2987.85,90.5975,86.44,10.33,7831.247899999999,7055.438357142857,90.5975,12.644,polymarket,0.07,0.07,-0.7684131139366217,-0.0464782976970769,0.1382199308341551,3133.489246006478,8.002309344189392,-0.015,-0.01999999999999999,,0.005850708249269587,0.024120131072020934,
