date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-07-13,2885.63,90.1125,84.42,10.15,7607.29725,7061.351107936508,90.1125,12.591,polymarket,0.125,0.125,-0.485982710508021,-0.0859221913796228,0.1021508375813227,3156.8756759944736,7.967498525986631,,,,,,
2023-07-14,2902.72,90.06,83.14,10.2,7487.588400000001,7057.714098412699,90.06,12.62,polymarket,0.105,0.105,-0.5886846753911485,-0.0785117271023596,0.107970266948526,3150.0346617242694,7.973403507426579,-0.020000000000000004,,,0.005904981439948109,,
2023-07-17,2917.61,91.0,83.96,10.35,7640.36,7057.862558730159,91.0,12.674,polymarket,0.105,0.105,-0.5886846753911485,-0.0686455412084586,0.1107735179670965,3132.652635588046,7.978520066963234,0.0,,,0.005116559536654464,,
2023-07-18,2954.52,90.9,82.0,10.39,7453.8,7056.39888015873,90.9,12.627,polymarket,0.095,0.095,-0.6400356578327123,-0.0553453192270692,0.124152043190846,3127.619076192548,7.99109148009773,-0.009999999999999995,,,0.012571413134496723,,
2023-07-19,2943.43,91.3975,83.54,10.44,7635.34715,7051.683509523809,91.3975,12.647,polymarket,0.095,0.095,-0.6400356578327123,-0.0567573627042137,0.1192909928342669,3120.543838474708,7.9873308469726965,0.0,,,-0.003760633125033941,,
2023-07-20,2917.48,90.23,84.95,10.39,7665.038500000001,7049.074580952381,90.23,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.0665852256425515,0.1105543935453607,3125.598694330029,7.9784755089529815,-0.0050000000000000044,-0.035,,-0.008855338019714942,0.011037451093868444,
2023-07-21,2923.54,90.92,84.08,10.46,7644.5536,7048.731463492064,90.92,12.616,polymarket,0.09,0.09,-0.6657111490534942,-0.0621938575319972,0.1115450082873019,3117.4246655136926,7.980550489752328,0.0,-0.015,,0.0020749807993460934,0.007172582956675111,
2023-07-24,2937.47,90.5025,85.8,10.41,7765.1145,7045.806138095238,90.5025,12.575,polymarket,0.09,0.09,-0.6657111490534942,-0.059222936821506,0.118001824871998,3122.386923502909,7.985303945634306,0.0,-0.015,,0.004753455881978397,0.006806941297843094,
2023-07-25,2975.36,90.13,87.0,10.37,7841.309999999999,7047.6309,90.13,12.633,polymarket,0.09,0.09,-0.6657111490534942,-0.0486496474820661,0.1330762332308779,3127.512374516003,7.998120319062165,0.0,-0.0050000000000000044,,0.01281637342785924,0.007053599231008789,
2023-07-26,2970.42,90.155,86.0,10.37,7753.33,7050.7348603174605,90.155,12.582,polymarket,0.085,0.085,-0.6913866402742761,-0.0504893661609768,0.1309809427652617,3128.369387491868,7.996458635940122,-0.0049999999999999906,-0.009999999999999995,,-0.0016616831220428452,0.009169574272192671,
