date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-02-03,1442.84,106.1,35.44,7.88,3760.184,,5.82,,,35.44,3760.1839999999997,,617.502,,0.0,7.274368672515337,,,,,,,,
2014-02-04,1441.16,105.82,35.003,7.77,3704.01746,,5.85,35.2347,,35.003,3704.0174599999996,,619.0469999999999,,0.0,7.273203623839867,-0.0011650486754692935,,,,,,,
2014-02-05,1456.0,105.99,34.898,7.67,3698.83902,,5.77,35.4502,,34.898,3698.8390200000003,,611.5622999999999,,0.0,7.283448228756631,0.010244604916763933,,,,,,,
2014-02-06,1466.7,107.07,34.694,7.65,3714.68658,,5.772,34.9592,,34.694,3714.68658,,618.0080399999999,,0.0,7.290770258252709,0.007322029496077853,,,,,,,
2014-02-07,1478.48,107.57,34.7685,7.67,3740.047545,,5.756,34.7287,,34.7685,3740.047545,,619.17292,,0.0,7.2987698119775,0.00799955372479122,,,,,,,
2014-02-10,1476.28,109.37,34.76,7.66,3801.7012,,5.769,,,34.76,3801.7012,,630.9555300000001,,0.0,7.297280689066307,-0.001489122911193519,,,,,,,
2014-02-11,1483.57,108.72,34.7525,7.66,3778.2918,,5.753,34.7636,,34.7525,3778.2917999999995,,625.4661600000001,,0.0,7.302206624327137,0.004925935260829739,,,,,,,
2014-02-12,1496.03,108.9,34.831,7.63,3793.0959000000007,,5.773,34.7964,,34.831,3793.0959000000007,,628.6797,,0.0,7.31057021180929,0.008363587482153712,,,,,,,
2014-02-13,1478.62,108.2,35.1495,7.73,3803.1759000000006,,5.8097,34.7595,,35.1495,3803.1759000000006,,628.60954,,0.0,7.2988644993401905,-0.011705712469099794,,,,,,,
2014-02-14,1496.18,108.24,35.08,7.71,3797.0592,,5.8122,34.8611,,35.08,3797.0591999999997,,629.112528,,0.0,7.310670472152064,0.011805972811873566,,,,,,,
2014-02-17,1507.49,108.93,35.2195,7.74,3836.460135,,5.8121,,,35.2195,3836.460135,,633.1120530000001,,0.0,7.318201295080168,0.0075308229281034755,,,,,,,
2014-02-18,1504.24,109.61,35.4115,7.79,3881.454515,,5.8425,35.0976,,35.4115,3881.4545149999994,,640.396425,,0.0,7.316043066247219,-0.0021582288329486943,,,,,,,
2014-02-19,1485.6,110.28,35.795,7.97,3947.4726,,5.9202,35.2386,,35.795,3947.4726,,652.8796560000001,,0.0,7.303574010038496,-0.012469056208723295,,,,,,,
2014-02-20,1480.99,109.98,35.775,8.02,3934.5345,,5.9,35.5857,,35.775,3934.5345,,648.8820000000001,,0.0,7.300466062050539,-0.0031079479879565497,,,,,,,
2014-02-21,1487.64,110.22,35.489,7.98,3911.59758,,6.0392,35.767,,35.489,3911.5975799999997,,665.640624,,0.0,7.304946250638056,0.004480188587517198,,,,,,,
2014-02-24,1489.01,109.95,35.483,7.93,3901.35585,,5.8338,,,35.483,3901.35585,,641.4263100000001,,0.0,7.30586674857818,0.0009204979401236102,,,,,,,
2014-02-25,1478.64,110.1,35.705,7.96,3931.1205,,5.8133,35.5112,,35.705,3931.1204999999995,,640.04433,,0.0,7.298878025374425,-0.006988723203754432,,,,,,,
2014-02-26,1469.51,109.31,36.0195,8.04,3937.291545,,5.89,35.5669,,36.0195,3937.291545,,643.8358999999999,,0.0,7.292684290871544,-0.0061937345028812985,,,,,,,
2014-02-27,1448.7,108.81,36.036,8.06,3921.07716,,5.93,35.7872,,36.036,3921.0771600000003,,645.2433,,0.0,7.278421881547606,-0.014262409323937852,,,,,,,
2014-02-28,1444.71,109.0,35.886,8.03,3911.574000000001,,5.8901,36.0501,,35.886,3911.5740000000005,,642.0209,,0.0,7.275663888363668,-0.002757993183938545,,,,,,,
2014-03-03,1288.81,111.4,36.51,8.48,4067.214,,5.9518,,,36.51,4067.214,,663.0305200000001,,0.0,7.161474590988466,-0.11418929737520145,-0.10675473371960853,,,,,,
2014-03-04,1356.54,109.2,36.065,8.39,3938.298,,5.901,36.3784,,36.065,3938.298,,644.3892,,0.0,7.21269261931628,0.051218028327813414,-0.0587165894140832,,,,,,
2014-03-05,1351.11,108.95,36.0435,8.36,3926.939325,,5.89,36.3208,,36.0435,3926.9393250000003,,641.7155,,0.0,7.20868175581518,-0.004010863501100026,-0.07203983516483525,,,,,,
2014-03-06,1337.98,108.18,36.1365,8.51,3909.24657,,5.9245,36.0849,,36.1365,3909.2465700000002,,640.91241,,0.0,7.198916292893347,-0.009765462921833112,-0.08776164178086865,,,,,,
2014-03-07,1339.36,108.6,36.4695,8.59,3960.5877,,5.9446,36.1251,,36.4695,3960.5876999999996,,645.58356,,0.0,7.1999471669117465,0.0010308740183999632,-0.09409663979221916,,,,,,
2014-03-11,1308.7,108.56,36.5,8.9,3962.44,,5.9346,,,36.5,3962.44,,644.260176,,0.0,7.176789557061435,-0.0231576098503119,-0.11351505134527318,,,,,,
2014-03-12,1274.21,108.48,36.5,9.34,3959.52,,5.936,36.4015,,36.5,3959.52,,643.93728,,0.0,7.1500816577131205,-0.02670789934831408,-0.1411190574088178,,,,,,
2014-03-13,1248.56,107.9,36.6085,9.37,3950.05715,,5.9395,36.4865,,36.6085,3950.05715,,640.8720500000001,,0.0,7.129746166234298,-0.0203354914788223,-0.16541780579266463,,,,,,
2014-03-14,1237.43,108.16,36.597,9.74,3958.33152,,5.967,36.4566,,36.597,3958.33152,,645.39072,,0.0,7.120791927186382,-0.008954239047915813,-0.16311831302160107,,,,,,
