date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.258740237735,3209.7394574487657,-0.10097687421220825
2023-07-14,polymarket,0.105,2902.72,3150.425152267616,3206.7170333536224,-0.09480008064063539
2023-07-17,polymarket,0.105,2917.61,3133.065682066938,3195.752289542379,-0.08703499656483327
2023-07-18,polymarket,0.095,2954.52,3128.0380273566866,3193.1951762761546,-0.07474493825162709
2023-07-19,polymarket,0.095,2943.43,3120.970013507965,3188.965612330192,-0.07699537786824173
2023-07-20,polymarket,0.09,2917.48,3126.017323267794,3192.5660794031437,-0.08616456873919165
2023-07-21,polymarket,0.09,2923.54,3117.8536724443466,3187.416418344543,-0.08278692951001154
2023-07-24,polymarket,0.09,2937.47,3122.808383096453,3190.7034832070503,-0.07936603465030212
2023-07-25,polymarket,0.09,2975.36,3127.9279603522878,3193.8489317680223,-0.0684092881146614
2023-07-26,polymarket,0.085,2970.42,3128.785109103093,3194.504292911983,-0.0701468122641703
2023-07-27,polymarket,0.07,2987.85,3134.710054807572,3198.82785022354,-0.06595473720437828
2023-07-28,polymarket,0.095,3008.61,3129.837434911122,3193.9979221430017,-0.05804259322079208
2023-07-31,polymarket,0.065,3073.5,3126.319897758287,3192.9897227855568,-0.037422520320959274
2023-08-01,polymarket,0.075,3093.64,3128.143870196429,3193.0432433571236,-0.0311311923394475
2023-08-02,polymarket,0.075,3106.46,3130.872391803077,3193.6150541931347,-0.027290406863126004
2023-08-03,polymarket,0.075,3147.8,3133.731290112384,3193.8138297713945,-0.014407173437121723
2023-08-04,polymarket,0.075,3092.44,3136.1387202517526,3193.8105054275165,-0.03173967436554204
2023-08-07,polymarket,0.09,3084.08,3145.2801872020545,3197.4875033927115,-0.03546769245302128
2023-08-08,polymarket,0.08,3085.31,3146.232682370928,3197.16502740184,-0.034985690899020705
2023-08-09,polymarket,0.07,3099.52,3137.6630779438874,3190.6769265009343,-0.02856977644580949
2023-08-10,polymarket,0.075,3148.86,3139.058410646077,3189.5206536380083,-0.012748202019519761
2023-08-11,polymarket,0.075,3155.51,3147.3697576816858,3192.994046845679,-0.011739466562021517
2023-08-14,polymarket,0.08,3131.0,3132.4204238382845,3181.7961174346565,-0.015964604757771617
2023-08-15,polymarket,0.075,3115.25,3129.906075606291,3179.0240221046083,-0.020060880843041917
2023-08-16,polymarket,0.075,3049.46,3141.0152271345773,3184.8086712243476,-0.04249821110048502
2023-08-17,polymarket,0.075,3059.02,3164.413278491614,3198.17015943238,-0.04350930453840418
2023-08-18,polymarket,0.105,3111.22,3169.9271365995296,3198.964829705105,-0.027429132352540964
2023-08-21,polymarket,0.12,3139.93,3174.9125115740685,3200.127166236636,-0.01881086691546341
2023-08-22,polymarket,0.1,3164.25,3181.407236346744,3204.0813348725874,-0.012431436879916546
2023-08-23,polymarket,0.085,3146.2,3186.134861636102,3206.7672899624804,-0.01888733558935274
2023-08-24,polymarket,0.095,3137.37,3180.54855243123,3201.6045793006315,-0.020063245697463095
2023-08-25,polymarket,0.09,3157.33,3187.293650142311,3204.844236845741,-0.014825755429694554
2023-08-28,polymarket,0.08,3198.72,3184.586490297224,3202.691496211602,-0.0012400495696510694
2023-08-29,polymarket,0.09,3211.36,3195.304062868493,3207.49818380364,0.0012039963781929064
2023-08-30,polymarket,0.08,3212.68,3200.586669831086,3209.9309113731974,0.0008564323353696945
2023-08-31,polymarket,0.08,3227.99,3208.300228283602,3213.3099405616304,0.004568516486088914
2023-09-01,polymarket,0.08,3231.35,3203.584329581892,3208.866847504271,0.007006570719260363
2023-09-04,polymarket,0.09,3268.97,3212.3960477345136,3212.1728957222695,0.017681832865649394
2023-09-05,polymarket,0.095,3264.43,3214.5124378370333,3211.5254412482477,0.01647334256557831
2023-09-06,polymarket,0.095,3245.47,3191.7217641296,3195.737707787163,0.015562069468859185
2023-09-07,polymarket,0.12,3169.07,3184.0614706370884,3188.013034159722,-0.005941956308442298
2023-09-08,polymarket,0.1,3142.88,3152.8895068730303,3168.3697797682516,-0.008045077292119562
2023-09-11,polymarket,0.1,3122.37,3171.7798890544022,3178.578854702129,-0.01768364331090233
2023-09-12,polymarket,0.1,3165.92,3200.980057235585,3195.2067276163853,-0.009165831857844475
2023-09-13,polymarket,0.1,3148.32,3211.4392536896416,3200.1968109896407,-0.016210506432445926
2023-09-14,polymarket,0.09,3139.49,3212.1412487075204,3199.540813251716,-0.018768572353570323
2023-09-15,polymarket,0.09,3152.53,3219.291392648501,3202.220526485279,-0.015517521692929304
2023-09-18,polymarket,0.085,3135.18,3241.1265325368336,3214.350074240048,-0.02463019659075738
2023-09-19,polymarket,0.085,3083.85,3241.391164163099,3212.733583662471,-0.040116486570151766
2023-09-20,polymarket,0.07,3068.15,3242.5875129006768,3212.776973196828,-0.0450161883017105
2023-09-21,polymarket,0.07,3019.22,3256.393570656036,3219.615864024672,-0.062242165676922756
2023-09-22,polymarket,0.065,3049.07,3259.512679140212,3220.154160674606,-0.0531291833055485
2023-09-25,polymarket,0.07,3045.39,3261.355969257763,3219.59067268152,-0.0541064658186603
2023-09-26,polymarket,0.1,3051.91,3271.1838747739066,3222.392915148515,-0.05290568829985709
2023-09-27,polymarket,0.09,3067.61,3276.413314300516,3224.542957631091,-0.048668279409861515
2023-09-28,polymarket,0.07,3108.07,3268.8640957410544,3219.5745597394816,-0.034633321164180164
2023-09-29,polymarket,0.07,3133.26,3277.839829585538,3223.6526461396584,-0.028040442337329274
2023-10-02,polymarket,0.065,3132.33,3271.4096040535865,3218.5602960813826,-0.026791573917806843
2023-10-03,polymarket,0.065,3143.88,3272.786990069923,3218.068847594681,-0.023053841017146803
2023-10-04,polymarket,0.065,3134.25,3261.424342380845,3210.1528884672884,-0.02364463348146917
2023-10-05,polymarket,0.07,3131.76,3272.698783387891,3215.806553000503,-0.026135450505280877
2023-10-06,polymarket,0.07,3144.89,3276.503545310428,3217.223460413319,-0.02248319437656543
