date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.7793327332934,3209.895371944311,-0.10102054253185688
2023-07-14,polymarket,0.105,2902.72,3149.936488371903,3206.961344987384,-0.09486904027169718
2023-07-17,polymarket,0.105,2917.61,3132.5488971557074,3195.8958831693903,-0.08707601666090958
2023-07-18,polymarket,0.095,2954.52,3127.513881837205,3193.3729726950187,-0.07479645338560026
2023-07-19,polymarket,0.095,2943.43,3120.4368646480893,3189.106960761661,-0.07703628752012304
2023-07-20,polymarket,0.09,2917.48,3125.493583773716,3192.7701715418098,-0.08622298403923956
2023-07-21,polymarket,0.09,2923.54,3117.316994747938,3187.5734324145565,-0.08283210975772048
2023-07-24,polymarket,0.09,2937.47,3122.281116495772,3190.8920935995798,-0.0794204523894444
2023-07-25,polymarket,0.09,2975.36,3127.408015592452,3194.065520308571,-0.06847245897680976
2023-07-26,polymarket,0.085,2970.42,3128.264993246982,3194.753829105926,-0.07021944134227931
2023-07-27,polymarket,0.07,2987.85,3134.197131474888,3199.2003527660463,-0.06606349383004784
2023-07-28,polymarket,0.095,3008.61,3129.312927795262,3194.179859846066,-0.05809624629434884
2023-07-31,polymarket,0.065,3073.5,3125.785656258536,3193.329065270846,-0.03752480963332305
2023-08-01,polymarket,0.075,3093.64,3127.607166649283,3193.320839784506,-0.031215416422495368
2023-08-02,polymarket,0.075,3106.46,3130.328855171718,3193.886818113446,-0.02737317353189339
2023-08-03,polymarket,0.075,3147.8,3133.176695788293,3194.0719569385474,-0.014486823578920838
2023-08-04,polymarket,0.075,3092.44,3135.573145576502,3194.0539474487796,-0.03181347250879807
2023-08-07,polymarket,0.09,3084.08,3144.716860133831,3197.667114127523,-0.03552186956099557
2023-08-08,polymarket,0.08,3085.31,3145.6565438014327,3197.3845211139173,-0.035051937098535935
2023-08-09,polymarket,0.07,3099.52,3137.057357605225,3190.877988353745,-0.028630987673984643
2023-08-10,polymarket,0.075,3148.86,3138.437697483052,3189.6657246228415,-0.012793103775056713
2023-08-11,polymarket,0.075,3155.51,3146.7450210130896,3193.1540758226006,-0.011788994495326
2023-08-14,polymarket,0.08,3131.0,3131.757307493505,3181.8106610447007,-0.015969102645478572
2023-08-15,polymarket,0.075,3115.25,3129.224760542645,3179.0275505912814,-0.020061968503361727
2023-08-16,polymarket,0.075,3049.46,3140.3395142174886,3184.8534485760492,-0.04251167306821724
2023-08-17,polymarket,0.075,3059.02,3163.76133855763,3198.3245680386767,-0.04355548196414072
2023-08-18,polymarket,0.105,3111.22,3169.273876483012,3198.945740779363,-0.027423328773932387
2023-08-21,polymarket,0.12,3139.93,3174.255936913148,3200.022238591627,-0.018778694056224565
2023-08-22,polymarket,0.1,3164.25,3180.7491015657224,3204.1150447424006,-0.012441826896264163
2023-08-23,polymarket,0.085,3146.2,3185.473462822607,3206.9008059615435,-0.018928183200647375
2023-08-24,polymarket,0.095,3137.37,3179.8672557982377,3201.6229074472585,-0.02006885548507309
2023-08-25,polymarket,0.09,3157.33,3186.610683282575,3204.908774460407,-0.01484559399617158
2023-08-28,polymarket,0.08,3198.72,3183.889304417171,3202.783685122175,-0.001268797871380456
2023-08-29,polymarket,0.09,3211.36,3194.61057495928,3207.5645380139863,0.0011832846825161614
2023-08-30,polymarket,0.08,3212.68,3199.8875834595765,3210.0632375342598,0.0008151747402178611
2023-08-31,polymarket,0.08,3227.99,3207.5991993087828,3213.4596566343866,0.004521713330246424
2023-09-01,polymarket,0.08,3231.35,3202.8609512249195,3208.961281210438,0.006976936406386525
2023-09-04,polymarket,0.09,3268.97,3211.670385146817,3212.2248626533146,0.017665368949237648
2023-09-05,polymarket,0.095,3264.43,3213.773344355433,3211.526682270873,0.016472949772199597
2023-09-06,polymarket,0.095,3245.47,3190.9311107169538,3195.5793430587314,0.015612398124189353
2023-09-07,polymarket,0.12,3169.07,3183.243197323563,3187.6272305941416,-0.005821643891115391
2023-09-08,polymarket,0.1,3142.88,3152.0107889539127,3167.9076774276195,-0.007900380937850504
2023-09-11,polymarket,0.1,3122.37,3170.914339402155,3178.1937006648004,-0.01756459987102854
2023-09-12,polymarket,0.1,3165.92,3200.1440423046297,3194.957430192931,-0.009088518650834598
2023-09-13,polymarket,0.1,3148.32,3210.604447223238,3199.978481093593,-0.01614338390048753
2023-09-14,polymarket,0.09,3139.49,3211.291218754687,3199.3578152897117,-0.018712447542942545
2023-09-15,polymarket,0.09,3152.53,3218.434931365979,3202.0451710644625,-0.015463607919060651
2023-09-18,polymarket,0.085,3135.18,3240.287342964951,3214.298270359231,-0.02461447684828233
2023-09-19,polymarket,0.085,3083.85,3240.534578002524,3212.6499549169343,-0.04009149976635551
2023-09-20,polymarket,0.07,3068.15,3241.717576488202,3212.765036078035,-0.04501264003251626
2023-09-21,polymarket,0.07,3019.22,3255.5281681654537,3219.6506609899734,-0.062252300666788996
2023-09-22,polymarket,0.065,3049.07,3258.6354586007246,3220.206716680248,-0.05314463689358273
2023-09-25,polymarket,0.07,3045.39,3260.467300005858,3219.595770354875,-0.05410796347756219
2023-09-26,polymarket,0.1,3051.91,3270.294383836573,3222.2363967770657,-0.05285968371142136
2023-09-27,polymarket,0.09,3067.61,3275.515661897753,3224.4480905863693,-0.048640290114841944
2023-09-28,polymarket,0.07,3108.07,3267.9403814768866,3219.5352201789638,-0.03462152533084184
2023-09-29,polymarket,0.07,3133.26,3276.9154681810987,3223.637038058401,-0.02803573634109713
2023-10-02,polymarket,0.065,3132.33,3270.461051590337,3218.5130570442557,-0.02677728985925032
2023-10-03,polymarket,0.065,3143.88,3271.827063209246,3218.0043305868653,-0.023034254454638137
2023-10-04,polymarket,0.065,3134.25,3260.4376319444877,3210.0069159652626,-0.023600234500579576
2023-10-05,polymarket,0.07,3131.76,3271.719213692,3215.6742088880087,-0.026095370188955247
2023-10-06,polymarket,0.07,3144.89,3275.5205214583384,3217.095334024384,-0.02244426307816616
2023-10-09,polymarket,0.1,3174.02,3282.98522746884,3218.697042376592,-0.013880474548671362
2023-10-10,polymarket,0.09,3177.03,3279.853092753386,3216.421306682075,-0.012246936245646545
2023-10-11,polymarket,0.08,3194.12,3303.2838774064635,3230.417897845554,-0.011236285518898992
2023-10-12,polymarket,0.08,3174.66,3316.748167181629,3237.965006187033,-0.01955086174991738
2023-10-13,polymarket,0.075,3192.33,3326.4078243504377,3243.0774565667316,-0.01564793232550643
2023-10-16,polymarket,0.065,3234.78,3328.112782882058,3243.7598946011103,-0.0027683598333083648
2023-10-17,polymarket,0.065,3247.15,3316.64590124128,3235.7492562294224,0.003523370591410613
2023-10-18,polymarket,0.065,3249.21,3314.1685105674023,3232.9200511953654,0.005038772548245252
2023-10-19,polymarket,0.065,3255.16,3316.3096456253934,3233.174871273971,0.006799857601690995
2023-10-20,polymarket,0.07,3269.27,3318.2535196066947,3233.0371873967742,0.01120705098737207
2023-10-23,polymarket,0.06,3263.68,3340.309625586024,3245.958616488368,0.005459522318495669
2023-10-24,polymarket,0.06,3265.01,3339.792154089933,3244.850978718343,0.006212618518961932
2023-10-25,polymarket,0.065,3265.28,3344.871943946852,3246.931307187801,0.005651087465749605
2023-10-26,polymarket,0.045,3223.89,3346.9237778220427,3248.5981045754443,-0.007605774484890748
2023-10-27,polymarket,0.055,3224.18,3343.9256470570203,3245.593029225315,-0.006597570623457449
2023-10-30,polymarket,0.055,3227.07,3340.380181195765,3242.972973768764,-0.004903825562962538
2023-10-31,polymarket,0.045,3200.97,3341.7874563195464,3244.190141403804,-0.01332232067788175
2023-11-01,polymarket,0.035,3206.52,3374.383719472404,3264.4668599274883,-0.017750788234001336
2023-11-02,polymarket,0.035,3197.22,3390.4142051886147,3273.953583460538,-0.023437590516916074
2023-11-03,polymarket,0.0355,3208.63,3416.199837619634,3289.3290019489236,-0.02453357566272918
2023-11-06,polymarket,0.1125,3235.11,3412.5285959574485,3282.515339340857,-0.014441772372760897
2023-11-07,polymarket,0.065,3246.34,3413.267254828908,3286.243714380795,-0.012142652173414259
2023-11-08,polymarket,0.065,3245.43,3410.9270262913114,3285.2536546391643,-0.012121942116380846
