date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.815518495623,3209.798013177833,-0.10099327491853394
2023-07-14,polymarket,0.105,2902.72,3152.01388179094,3206.4494043750224,-0.09472452737305026
2023-07-17,polymarket,0.105,2917.61,3134.751130620535,3195.753170371334,-0.08703524820066588
2023-07-18,polymarket,0.095,2954.52,3129.748840368753,3193.059593535475,-0.07470565034815246
2023-07-19,polymarket,0.095,2943.43,3122.7119442243547,3188.93075616075,-0.07698528909304891
2023-07-20,polymarket,0.09,2917.48,3127.7269699424137,3192.3426002355554,-0.08610059591200325
2023-07-21,polymarket,0.09,2923.54,3119.607834422814,3187.318848890465,-0.08275885199947552
2023-07-24,polymarket,0.09,2937.47,3124.530264775763,3190.5237296640794,-0.07931416629542598
2023-07-25,polymarket,0.09,2975.36,3129.624599698565,3193.593161498863,-0.06833467835847906
2023-07-26,polymarket,0.085,2970.42,3130.4822393344325,3194.1351973419264,-0.07003936387166587
2023-07-27,polymarket,0.07,2987.85,3136.382297153311,3198.0576953796,-0.06572980083608182
2023-07-28,polymarket,0.095,3008.61,3131.549286562963,3193.846495580122,-0.05799793316193047
2023-07-31,polymarket,0.065,3073.5,3128.064976554093,3192.2736322226897,-0.03720659501860779
2023-08-01,polymarket,0.075,3093.64,3129.897078009537,3192.5301758668593,-0.030975486657697116
2023-08-02,polymarket,0.075,3106.46,3132.648397025856,3193.1010357088885,-0.027133822180998912
2023-08-03,polymarket,0.075,3147.8,3135.5443454378446,3193.3132009974242,-0.014252658017762876
2023-08-04,polymarket,0.075,3092.44,3137.988610670206,3193.3272783841685,-0.03159315334418766
2023-08-07,polymarket,0.09,3084.08,3147.121557979371,3197.2257089361424,-0.03538871485360073
2023-08-08,polymarket,0.08,3085.31,3148.1172197649107,3196.7295361235497,-0.03485422675409078
2023-08-09,polymarket,0.07,3099.52,3139.648386117377,3190.2214138728846,-0.028431071736420455
2023-08-10,polymarket,0.075,3148.86,3141.09420991095,3189.212515952434,-0.012652814997617945
2023-08-11,polymarket,0.075,3155.51,3149.418298820324,3192.620608627025,-0.011623870536557113
2023-08-14,polymarket,0.08,3131.0,3134.600105451938,3181.8131707095217,-0.015969878802843285
2023-08-15,polymarket,0.075,3115.25,3132.1474775231327,3179.026802048208,-0.020061737764248355
2023-08-16,polymarket,0.075,3049.46,3143.236578492348,3184.683606455524,-0.04246060933067841
2023-08-17,polymarket,0.075,3059.02,3166.551950537871,3197.7323048637186,-0.04337833553257053
2023-08-18,polymarket,0.105,3111.22,3172.0697022910604,3199.114288769527,-0.02747456978266749
2023-08-21,polymarket,0.12,3139.93,3177.065759958327,3200.5589454659407,-0.018943236634285543
2023-08-22,polymarket,0.1,3164.25,3183.565086353866,3204.032991416925,-0.012416536135394729
2023-08-23,polymarket,0.085,3146.2,3188.303248820134,3206.3672100484814,-0.01876491559042981
2023-08-24,polymarket,0.095,3137.37,3182.7847168270287,3201.5426672578456,-0.020044295493587883
2023-08-25,polymarket,0.09,3157.33,3189.5347613037056,3204.617737313103,-0.014756124189948316
2023-08-28,polymarket,0.08,3198.72,3186.875904398533,3202.3306144656253,-0.0011274958460927298
2023-08-29,polymarket,0.09,3211.36,3197.579882159245,3207.2331440623598,0.0012867340016364803
2023-08-30,polymarket,0.08,3212.68,3202.8808520388493,3209.4230218095263,0.0010148173576187691
2023-08-31,polymarket,0.08,3227.99,3210.600173422339,3212.734949398209,0.004748306611676245
2023-09-01,polymarket,0.08,3231.35,3205.960248807915,3208.4183929435753,0.007147324397235533
2023-09-04,polymarket,0.09,3268.97,3214.7787693113623,3211.860686915701,0.01778075659288314
2023-09-05,polymarket,0.095,3264.43,3216.9403043243665,3211.3478670390928,0.016529549322804815
2023-09-06,polymarket,0.095,3245.47,3194.3261481026843,3195.9648358141817,0.015489896394059288
2023-09-07,polymarket,0.12,3169.07,3186.7599445797578,3188.9410004503475,-0.006231222354863619
2023-09-08,polymarket,0.1,3142.88,3155.795378222816,3169.392999953199,-0.008365324197280088
2023-09-11,polymarket,0.1,3122.37,3174.639335219289,3179.372874302607,-0.017928967930542217
2023-09-12,polymarket,0.1,3165.92,3203.736715738324,3195.6140741592862,-0.009292133990584595
2023-09-13,polymarket,0.1,3148.32,3214.190745429372,3200.4994864470714,-0.016303544702329087
2023-09-14,polymarket,0.09,3139.49,3214.944094461852,3199.679580309986,-0.018811127426751506
2023-09-15,polymarket,0.09,3152.53,3222.1152213166392,3202.3135680955243,-0.015546125336230343
2023-09-18,polymarket,0.085,3135.18,3243.8897375892234,3214.064770784188,-0.024543615766940974
2023-09-19,polymarket,0.085,3083.85,3244.2131092417403,3212.5081502997814,-0.04004912805832894
2023-09-20,polymarket,0.07,3068.15,3245.4544324442336,3212.2687921181086,-0.04486510981637981
2023-09-21,polymarket,0.07,3019.22,3259.243726642121,3218.9578239621346,-0.06205046318882257
2023-09-22,polymarket,0.065,3049.07,3262.4024312731626,3219.40172861188,-0.05290788257274204
