date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.764758573149,3212.65802951542,-0.10179360097182422
2023-07-14,polymarket,0.105,2902.72,3148.903672180912,3209.930799671808,-0.09570636217553918
2023-07-17,polymarket,0.105,2917.61,3131.460333000384,3198.545216842123,-0.08783218550822491
2023-07-18,polymarket,0.095,2954.52,3126.4107705322813,3196.093488676643,-0.07558398699302993
2023-07-19,polymarket,0.095,2943.43,3119.316045543379,3191.7204455274436,-0.07779204030082676
2023-07-20,polymarket,0.09,2917.48,3124.3914922880926,3195.5676261448916,-0.08702292008145496
2023-07-21,polymarket,0.09,2923.54,3116.189267449545,3190.22207690822,-0.08359357765045405
2023-07-24,polymarket,0.09,2937.47,3121.172129439319,3193.6464236583465,-0.0802143974863988
2023-07-25,polymarket,0.09,2975.36,3126.313488510354,3196.9053045682185,-0.06929992710501653
2023-07-26,polymarket,0.085,2970.42,3127.1700358557923,3197.6724499411825,-0.07106808264410025
2023-07-27,polymarket,0.07,2987.85,3133.11629309428,3202.4404598236747,-0.06700841514957945
2023-07-28,polymarket,0.095,3008.61,3128.2089081890317,3196.901514003848,-0.05889812782128179
2023-07-31,polymarket,0.065,3073.5,3124.662101569395,3196.415198385424,-0.03845407769538545
2023-08-01,polymarket,0.075,3093.64,3126.4784144267333,3196.2311122862548,-0.03209752633090157
2023-08-02,polymarket,0.075,3106.46,3129.1858985148456,3196.7372183916355,-0.028240425228651223
2023-08-03,polymarket,0.075,3147.8,3132.010899988418,3196.821448850394,-0.015334434417043408
2023-08-04,polymarket,0.075,3092.44,3134.38471130648,3196.702240554377,-0.03261556213515082
2023-08-07,polymarket,0.09,3084.08,3143.532145040927,3200.1272261936147,-0.03626331642184333
2023-08-08,polymarket,0.08,3085.31,3144.4455908276364,3199.8785206149687,-0.035804021895478155
2023-08-09,polymarket,0.07,3099.52,3135.786845832098,3193.2155599917423,-0.029342071724085095
2023-08-10,polymarket,0.075,3148.86,3137.136455381571,3191.7826037508694,-0.013447846886698422
2023-08-11,polymarket,0.075,3155.51,3145.434777753827,3195.254994049803,-0.01243875500509839
2023-08-14,polymarket,0.08,3131.0,3130.3701594747254,3183.417257187102,-0.01646571999594504
2023-08-15,polymarket,0.075,3115.25,3127.80071228278,3180.5274225424805,-0.02052408731954858
2023-08-16,polymarket,0.075,3049.46,3138.925844572557,3186.440001638991,-0.04298841389404262
2023-08-17,polymarket,0.075,3059.02,3162.3939534376896,3200.208948543282,-0.044118665628864795
2023-08-18,polymarket,0.105,3111.22,3167.903269579578,3200.363360841209,-0.027854137418251823
2023-08-21,polymarket,0.12,3139.93,3172.8780880789955,3201.186884333799,-0.019135678905090603
2023-08-22,polymarket,0.1,3164.25,3179.3674455505734,3205.595586978882,-0.012897942318995992
2023-08-23,polymarket,0.085,3146.2,3184.0846912555303,3208.598195791324,-0.01944718284550906
2023-08-24,polymarket,0.095,3137.37,3178.4384149741154,3202.95586047603,-0.020476666970453583
2023-08-25,polymarket,0.09,3157.33,3185.17778554486,3206.322981739195,-0.015280114329785932
2023-08-28,polymarket,0.08,3198.72,3182.4276503240767,3204.209795883497,-0.0017133072530238769
2023-08-29,polymarket,0.09,3211.36,3193.1554351814207,3208.900153464532,0.000766569982806109
2023-08-30,polymarket,0.08,3212.68,3198.4205091141293,3211.5169868982593,0.00036213823762576425
2023-08-31,polymarket,0.08,3227.99,3206.1274149577084,3214.9168415636577,0.004066406405082601
2023-09-01,polymarket,0.08,3231.35,3201.3440154239406,3210.190391810013,0.006591387303373164
2023-09-04,polymarket,0.09,3268.97,3210.1479352271576,3213.3005995908206,0.01732467868591825
2023-09-05,polymarket,0.095,3264.43,3212.223281835391,3212.401587621536,0.0161961109031159
2023-09-06,polymarket,0.095,3245.47,3189.278040169294,3195.894787818311,0.015512154020417945
2023-09-07,polymarket,0.12,3169.07,3181.53450655054,3187.267003723991,-0.0057092812440029395
2023-09-08,polymarket,0.1,3142.88,3150.181754092152,3167.1855173217805,-0.007674169128663366
2023-09-11,polymarket,0.1,3122.37,3169.1103654686594,3177.6559632068947,-0.017398347664767444
2023-09-12,polymarket,0.1,3165.92,3198.397519628877,3194.7902146900296,-0.009036654287120638
2023-09-13,polymarket,0.1,3148.32,3208.859378092279,3199.854315435703,-0.01610520678616767
2023-09-14,polymarket,0.09,3139.49,3209.515019351278,3199.247332998905,-0.018678559917057136
2023-09-15,polymarket,0.09,3152.53,3216.64491569107,3201.895561718657,-0.015417605217629027
2023-09-18,polymarket,0.085,3135.18,3238.5304417728803,3214.456989033921,-0.02466263798345225
2023-09-19,polymarket,0.085,3083.85,3238.742154663005,3212.644986400866,-0.0400900152198751
2023-09-20,polymarket,0.07,3068.15,3239.897796550603,3212.872742686327,-0.0450446545123111
2023-09-21,polymarket,0.07,3019.22,3253.7162873460284,3219.843967791769,-0.06230859936028543
2023-09-22,polymarket,0.065,3049.07,3256.7991583885428,3220.3768399726764,-0.05319465655271871
2023-09-25,polymarket,0.07,3045.39,3258.6074593032536,3219.58524505233,-0.0541048712159502
2023-09-26,polymarket,0.1,3051.91,3268.4318999877028,3221.77713192328,-0.05272466870539738
2023-09-27,polymarket,0.09,3067.61,3273.636010495669,3224.0854887152136,-0.04853329394115058
2023-09-28,polymarket,0.07,3108.07,3266.008299578558,3219.218993961055,-0.034526695502716476
2023-09-29,polymarket,0.07,3133.26,3274.9811813599463,3223.3431023281523,-0.027947103199497114
2023-10-02,polymarket,0.065,3132.33,3268.478042603146,3218.0506306486996,-0.026637440017971303
2023-10-03,polymarket,0.065,3143.88,3269.820712139242,3217.439863850063,-0.022862855861442433
2023-10-04,polymarket,0.065,3134.25,3258.377755566368,3209.1549982647366,-0.023341034728842747
2023-10-05,polymarket,0.07,3131.76,3269.6727960252174,3214.8474387261067,-0.02584490875841694
2023-10-06,polymarket,0.07,3144.89,3273.4666815090945,3216.2486334739137,-0.022186914510038513
2023-10-09,polymarket,0.1,3174.02,3280.9300467500625,3217.401220401291,-0.013483310731100095
2023-10-10,polymarket,0.09,3177.03,3277.769044511035,3215.139206965889,-0.011853050369738827
2023-10-11,polymarket,0.08,3194.12,3301.2489253002373,3229.601886258356,-0.010986458240976438
2023-10-12,polymarket,0.08,3174.66,3314.739048272575,3237.3152311531962,-0.0193540717166667
2023-10-13,polymarket,0.075,3192.33,3324.4049898358357,3242.570015469123,-0.015493887635254167
2023-10-16,polymarket,0.065,3234.78,3326.095048513131,3243.349043242999,-0.0026420354789907785
2023-10-17,polymarket,0.065,3247.15,3314.57354775606,3235.048263413915,0.003740821032856667
2023-10-18,polymarket,0.065,3249.21,3312.061930899765,3232.054424401894,0.005307947622596343
2023-10-19,polymarket,0.065,3255.16,3314.187814067962,3232.247939880704,0.007088583718036556
2023-10-20,polymarket,0.07,3269.27,3316.116575526818,3231.9701669875285,0.011540896445599858
2023-10-23,polymarket,0.06,3263.68,3338.214320051037,3245.3195758736824,0.005657508820644974
2023-10-24,polymarket,0.06,3265.01,3337.679036708037,3244.1293990539543,0.006436426657991934
2023-10-25,polymarket,0.065,3265.28,3342.7594001075868,3246.1519517018396,0.0058925301657959395
2023-10-26,polymarket,0.045,3223.89,3344.800498961617,3248.0944221732134,-0.007451883790071334
2023-10-27,polymarket,0.055,3224.18,3341.781929029563,3244.8274535714363,-0.006363189989874729
2023-10-30,polymarket,0.055,3227.07,3338.216502393351,3242.103944633343,-0.004637095198082197
2023-10-31,polymarket,0.045,3200.97,3339.622651914831,3243.479373725417,-0.01310610268398027
2023-11-01,polymarket,0.035,3206.52,3372.3124424714647,3264.4591021334213,-0.017748453976818568
2023-11-02,polymarket,0.035,3197.22,3388.3861195302,3274.1997943672804,-0.02351102535028915
2023-11-03,polymarket,0.0355,3208.63,3414.245554379294,3289.9934335793714,-0.024730576282898986
2023-11-06,polymarket,0.1125,3235.11,3410.5676645127146,3281.9024731233653,-0.014257728103307388
2023-11-07,polymarket,0.065,3246.34,3411.315095038473,3286.433757131313,-0.012199776442872956
2023-11-08,polymarket,0.065,3245.43,3408.976560758924,3285.443087628765,-0.012178901463681835
2023-11-09,polymarket,0.0635,3239.92,3447.790034822235,3309.791231454321,-0.021110464850563893
2023-11-10,polymarket,0.109,3242.06,3446.2283447051263,3305.535492232458,-0.01920278647184903
2023-11-13,polymarket,0.0465,3248.27,3423.3644376907587,3296.6488209457148,-0.014675151516999052
2023-11-14,polymarket,0.047,3212.39,3411.404953543369,3289.34759043402,-0.0233960043194662
2023-11-15,polymarket,0.0465,3215.11,3413.4831066487804,3290.9989757450094,-0.02305955617255384
2023-11-16,polymarket,0.0465,3189.08,3417.85544303651,3294.0714173811484,-0.03187284186589334
2023-11-17,polymarket,0.0465,3206.34,3416.428844342646,3293.710843539327,-0.0265265676586961
2023-11-20,polymarket,0.048,3207.36,3423.576554072677,3298.3302685665312,-0.02758070331327589
2023-11-21,polymarket,0.065,3218.48,3422.527136564932,3296.7902871408173,-0.023753493646917034
2023-11-22,polymarket,0.056,3230.65,3433.7741075432355,3304.7061917731407,-0.02240931189510853
2023-11-23,polymarket,0.0625,3221.05,3427.52526539163,3300.5698130063047,-0.024092752921918814
2023-11-24,polymarket,0.0755,3217.76,3421.839742134847,3296.40448078357,-0.023857654981974674
2023-11-27,polymarket,0.0815,3191.05,3422.8691422150864,3297.100309209943,-0.032164720288827
2023-11-28,polymarket,0.08,3196.36,3424.895378314055,3299.0538555209178,-0.03112827495951942
2023-11-29,polymarket,0.0795,3173.52,3418.851355441268,3296.0440660497293,-0.037173066741359784
2023-11-30,polymarket,0.0725,3165.79,3408.2310464785337,3290.8703642184396,-0.03800829275392781
2023-12-01,polymarket,0.0715,3142.29,3397.006731005528,3284.719522995828,-0.04336124347868986
2023-12-04,polymarket,0.052,3114.41,3371.695523122868,3271.3409847618436,-0.0479714543646903
2023-12-05,polymarket,0.0495,3129.33,3357.8177807679817,3263.674987233758,-0.04116371506331484
2023-12-06,polymarket,0.043,3079.5,3348.813481357421,3259.3649727475527,-0.05518405402630666
2023-12-07,polymarket,0.045,3073.63,3335.579351445135,3251.8536920092165,-0.05480679910266739
2023-12-08,polymarket,0.0445,3079.99,3321.2928427271854,3243.598672515833,-0.05044047955197051
2023-12-11,polymarket,0.0365,3026.17,3312.161250409068,3239.574421131968,-0.06587421475485056
2023-12-12,polymarket,0.041,3019.89,3290.892611824448,3227.1949038173825,-0.06423687133744727
2023-12-13,polymarket,0.2,3032.22,3270.944676399138,3203.7607895463125,-0.05354356982769759
2023-12-14,polymarket,0.22,3008.84,3256.4307341362214,3194.3183239699497,-0.05806507215581258
2023-12-15,polymarket,0.23,3033.89,3263.758534395672,3199.5552206119296,-0.051777578191085416
2023-12-18,polymarket,0.225,3076.26,3305.074364278355,3226.7538971616777,-0.04663940974675984
2023-12-19,polymarket,0.23,3083.64,3310.5348689377943,3230.8639639272046,-0.04556798601580547
2023-12-20,polymarket,0.235,3104.66,3314.4983300892254,3234.0936584075475,-0.0400216172067448
2023-12-21,polymarket,0.245,3073.57,3314.12198319795,3234.117525115285,-0.0496418339372382
2023-12-22,polymarket,0.245,3092.58,3294.7455471457715,3223.163430621737,-0.040514058139629605
2023-12-25,polymarket,0.445,3099.02,3290.7736555845463,3206.5678251395484,-0.03353985663311765
2023-12-26,polymarket,0.42,3094.72,3270.537178732131,3196.951958139035,-0.031977946330649654
2023-12-27,polymarket,0.36,3097.49,3260.739448499179,3196.6090592780824,-0.03100756377774505
2023-12-28,polymarket,0.315,3101.99,3266.3969804672133,3205.0992037598317,-0.03217036266424356
2023-12-29,polymarket,0.31,3099.11,3277.7304608837585,3213.9363549924524,-0.03572763810773161
2024-01-03,polymarket,0.245,3130.23,3264.498577685734,3211.5479619888088,-0.02532048811080223
2024-01-04,polymarket,0.245,3136.07,3268.441720959308,3214.919427434791,-0.02452609753200108
2024-01-05,polymarket,0.245,3136.37,3261.741181697681,3211.5443385503063,-0.023407535635718513
2024-01-08,polymarket,0.27,3158.58,3253.0752118893065,3205.3992605477497,-0.014606374040202708
2024-01-09,polymarket,0.26,3155.55,3222.2806602804694,3188.059910241595,-0.010197396271367731
2024-01-10,polymarket,0.175,3164.7,3239.8810975576503,3206.71264464316,-0.013101468481543699
2024-01-11,polymarket,0.245,3181.25,3225.149462817742,3193.0517496141238,-0.0036960721402494734
2024-01-12,polymarket,0.27,3185.22,3203.18039579743,3178.507184104415,0.0021119398216733476
2024-01-15,polymarket,0.235,3184.88,3209.033876576145,3186.3167977369694,-0.00045092745893626773
2024-01-16,polymarket,0.225,3179.45,3212.7408917710063,3190.8230435387572,-0.003564297795137006
2024-01-17,polymarket,0.215,3185.23,3216.075798847281,3195.4079587095125,-0.0031851828752479383
2024-01-18,polymarket,0.215,3178.85,3194.017715712009,3182.9234791648155,-0.0012797917359560484
2024-01-19,polymarket,0.215,3166.37,3198.355853054381,3187.183399759641,-0.006530342672219858
2024-01-22,polymarket,0.215,3172.15,3186.9057442875146,3181.45492075903,-0.0029247375778657103
2024-01-23,polymarket,0.215,3175.74,3182.104687288668,3179.582417457411,-0.0012084660665860891
2024-01-24,polymarket,0.17,3162.41,3185.483050262218,3186.37683399061,-0.007521657116931202
2024-01-25,polymarket,0.165,3157.74,3181.806473293215,3185.6119983925682,-0.0087493387162757
2024-01-26,polymarket,0.165,3163.21,3173.2015297618427,3181.114505268979,-0.0056283749734010735
2024-01-29,polymarket,0.155,3176.61,3150.393284797829,3168.0426909638804,0.002704290905092943
2024-01-30,polymarket,0.155,3196.08,3149.73837725847,3168.457172157886,0.00871806887113502
2024-01-31,polymarket,0.155,3214.19,3151.8214001392967,3170.317457490986,0.013838532922105351
2024-02-01,polymarket,0.165,3229.89,3128.3472354418814,3154.950327240422,0.023753043625611037
2024-02-02,polymarket,0.165,3226.35,3126.2590505135618,3154.257938624549,0.022855474339199988
2024-02-05,polymarket,0.165,3226.79,3123.2535300147283,3152.9243940687197,0.023427648969393644
2024-02-06,polymarket,0.125,3238.4,3125.2196242063155,3157.748800487456,0.025540726830485694
2024-02-07,polymarket,0.125,3256.58,3124.7695891978583,3158.0167067933567,0.031210504046612186
2024-02-08,polymarket,0.125,3241.81,3116.080723460789,3152.7515070072945,0.02824786311092531
2024-02-09,polymarket,0.125,3242.38,3116.964120635193,3153.6115994850425,0.028148171616775075
2024-02-12,polymarket,0.135,3248.5,3119.7401383061638,3154.793175907929,0.02970300075696808
2024-02-13,polymarket,0.125,3254.6,3115.2798016789534,3152.8622833684485,0.03226836680061296
2024-02-14,polymarket,0.125,3258.14,3116.0394154040337,3153.2002467507878,0.03328039611735645
2024-02-15,polymarket,0.125,3265.63,3105.22742528778,3146.054162154327,0.03800819429115965
2024-02-16,polymarket,0.135,3242.48,3093.249774112647,3137.1728538147386,0.033567530733032536
2024-02-19,polymarket,0.145,3244.56,3090.101216008803,3134.090430381764,0.035247728829821856
2024-02-20,polymarket,0.145,3207.49,3095.9567184637995,3137.6295599702385,0.022265356280753545
2024-02-21,polymarket,0.145,3139.5,3092.4645512188195,3135.3762611362554,0.001315229344196922
2024-02-22,polymarket,0.145,3142.3,3087.464825221837,3131.9864332764814,0.003292979373709981
2024-02-26,polymarket,0.125,3213.17,3079.949401674212,3128.5056118342477,0.02706224589960482
2024-02-27,polymarket,0.125,3208.99,3080.7903279873126,3128.8811176340596,0.025603044460351887
2024-02-28,polymarket,0.125,3227.05,3080.8709900082395,3128.917133296153,0.03136320411287752
2024-02-29,polymarket,0.125,3256.8,3070.691513873771,3122.285553152233,0.04308204504612401
2024-03-01,polymarket,0.125,3266.66,3088.45877690733,3133.6951950894418,0.04243067581011584
2024-03-04,polymarket,0.115,3296.75,3056.3601199619425,3113.8462556786026,0.058738848775158115
2024-03-05,polymarket,0.115,3300.89,3052.037602182525,3111.2179164198446,0.060963933956260874
2024-03-06,polymarket,0.115,3310.58,3039.585962802048,3103.331464394932,0.06678259734187808
2024-03-07,polymarket,0.12,3315.68,3043.107588908237,3105.230646257863,0.0677725353495886
2024-03-11,polymarket,0.125,3320.31,3041.3703678959896,3103.8502894146472,0.0697390951243897
2024-03-12,polymarket,0.125,3332.6,3033.9142465788395,3099.124908776753,0.07533581191324146
2024-03-13,polymarket,0.125,3320.68,3024.7639864263806,3092.9494419316393,0.07362893003712867
2024-03-14,polymarket,0.125,3297.0,3021.802084831316,3090.7016327697042,0.06674806944901479
2024-03-15,polymarket,0.125,3300.07,3015.8932300282427,3086.4423468264863,0.06921485294976204
2024-03-18,polymarket,0.125,3296.3,3016.6210738952086,3086.541155223941,0.06795919258068017
2024-03-19,polymarket,0.125,3264.97,3021.0736601477997,3089.0008449675674,0.056966366752249975
2024-03-20,polymarket,0.125,3267.1,3018.1202079791333,3086.7580798250087,0.05842437778123988
2024-03-21,polymarket,0.125,3286.69,3015.6165058984507,3084.9464225548104,0.06539613653261278
2024-03-22,polymarket,0.125,3273.49,3028.207809836769,3092.892960022931,0.058390976445473086
2024-03-25,polymarket,0.125,3281.63,3021.759423266279,3088.3938629548657,0.06256848887151101
2024-03-26,polymarket,0.125,3285.54,3004.5361889613405,3076.993413319187,0.0677760913553116
2024-03-27,polymarket,0.125,3304.09,3026.1664128792177,3091.0601120059728,0.06891806703033665
2024-03-28,polymarket,0.125,3312.77,3026.6661968933017,3091.0555596766258,0.07172774349826594
2024-03-29,polymarket,0.125,3332.53,3024.959791993258,3089.602605954969,0.07862739161884691
2024-04-01,polymarket,0.115,3363.29,3022.195307172732,3087.955219798546,0.08916411042366623
2024-04-02,polymarket,0.105,3371.29,3018.959378474159,3086.095710498742,0.09241265218413064
2024-04-03,polymarket,0.105,3395.59,3018.092177814523,3085.0202952189306,0.10067023068288439
2024-04-04,polymarket,0.105,3407.57,3018.282949690763,3084.6489980079837,0.10468646585091324
2024-04-05,polymarket,0.105,3395.37,3009.9709014348387,3078.630089502969,0.10288339335635066
2024-04-08,polymarket,0.0455,3417.38,3010.439021390809,3082.536854725272,0.1086258367881121
2024-04-09,polymarket,0.0455,3414.26,3014.361977968,3084.0737473061167,0.10706172411807446
2024-04-10,polymarket,0.046,3439.11,3012.8503509520024,3082.4433946934905,0.1157090527341138
2024-04-11,polymarket,0.0485,3439.53,3009.56134436874,3079.1824216557698,0.11702703152951255
2024-04-12,polymarket,0.0385,3456.24,3009.0758045863504,3078.7875848603435,0.12259774496809839
2024-04-15,polymarket,0.042,3472.19,3021.2391619561963,3085.594367690635,0.12529049066119047
2024-04-16,polymarket,0.042,3462.94,3011.698035281325,3078.5687766779206,0.12485386918555519
2024-04-17,polymarket,0.042,3454.07,3018.692904829848,3082.1668405726023,0.12066289031852206
2024-04-18,polymarket,0.041,3455.82,3029.7618559612865,3088.8054381506454,0.11882087402342068
2024-04-19,polymarket,0.0415,3470.88,3042.6737739506693,3096.61255794784,0.12086350327927087
2024-04-22,polymarket,0.039,3479.17,3041.0949958760034,3095.1737997529867,0.12406288793141718
2024-04-23,polymarket,0.0385,3439.42,3034.5822792106837,3090.462865778271,0.11291419744461195
2024-04-24,polymarket,0.038,3428.93,3033.308560140932,3089.242845063989,0.10995806156151344
2024-04-25,polymarket,0.0365,3439.76,3033.964507695261,3089.4184301329165,0.11340049196638313
2024-04-26,polymarket,0.0365,3449.77,3021.583416570097,3080.9010752848576,0.11972761075460281
2024-04-27,polymarket,0.0365,3465.85,3021.542842347212,3080.426485735126,0.1251201793159804
2024-04-29,polymarket,0.036,3478.08,3013.991914554427,3075.2535451445337,0.1309896725398405
2024-04-30,polymarket,0.0365,3469.83,3014.864339463178,3075.6081098669038,0.12817689252033992
2024-05-02,polymarket,0.0365,3442.83,3007.9552863431204,3071.142133163956,0.12102594107330478
2024-05-03,polymarket,0.032,3441.77,3006.230128866709,3070.242968374673,0.12100900008640236
2024-05-06,polymarket,0.034,3436.05,3010.9060816065817,3072.8775137275043,0.11818645053377197
2024-05-07,polymarket,0.0335,3427.61,3007.409701395322,3070.43500458452,0.11632716370226892
2024-05-08,polymarket,0.032,3432.54,3005.9859830103765,3069.4511558322083,0.11829112949977816
2024-05-10,polymarket,0.032,3449.78,3010.479245263367,3072.150078733291,0.12292040153924177
2024-05-13,polymarket,0.0315,3457.11,2993.3943069800284,3060.8794360105016,0.1294499088490524
2024-05-14,polymarket,0.0315,3463.93,2967.5642442549656,3044.048586936025,0.13793518765303436
2024-05-15,polymarket,0.034,3470.72,2962.2046675007755,3040.5475575313653,0.14147861012833274
2024-05-16,polymarket,0.0345,3486.26,2945.894941933966,3029.9959520751363,0.15058239520497874
2024-05-17,polymarket,0.0345,3501.89,2944.097585834408,3028.958682627405,0.15613660235284588
2024-05-20,polymarket,0.031,3468.09,2934.2123058878246,3022.9442934447566,0.14725567636841363
2024-05-21,polymarket,0.031,3428.38,2919.4744554357894,3013.5795918472863,0.137643754050792
2024-05-22,polymarket,0.031,3444.64,2911.3114367842104,3008.534757860097,0.14495602585296186
2024-05-23,polymarket,0.031,3442.79,2890.0572363938286,2994.862771223774,0.14956519313009853
2024-05-24,polymarket,0.031,3396.5,2869.847844420472,2981.8801879257358,0.13904643578677223
2024-05-27,polymarket,0.155,3299.22,2857.3150190223323,2965.143829323,0.11266777934117145
2024-05-28,polymarket,0.155,3302.91,2854.762161894302,2963.7592916110852,0.11443260906811159
2024-05-29,polymarket,0.155,3318.03,2839.189737703045,2953.5761092399393,0.12339410845717058
2024-05-30,polymarket,0.155,3282.18,2842.4765211122976,2955.9545687526656,0.11036212623017172
2024-05-31,polymarket,0.155,3217.19,2826.5935579121383,2945.625229889695,0.09219257336428854
2024-06-03,polymarket,0.155,3141.42,2811.757071170091,2936.206624276977,0.06989064530618849
2024-06-04,polymarket,0.155,3186.93,2837.9074126245605,2954.0834800646658,0.07882191600429556
2024-06-05,polymarket,0.155,3212.24,2843.961313591461,2958.605086145093,0.08572787055719555
2024-06-06,polymarket,0.155,3192.38,2839.4519099053105,2956.1037493516337,0.07992826730123714
2024-06-07,polymarket,0.155,3233.22,2835.298211538458,2953.5453817772973,0.09469115319785892
2024-06-10,polymarket,0.165,3180.94,2809.099719599663,2935.806836132539,0.08349771546631635
