date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.113855667627,3215.6362155982465,-0.10262548170015895
2023-07-14,polymarket,0.105,2902.72,3148.242735499343,3213.0517291948613,-0.09658472858531464
2023-07-17,polymarket,0.105,2917.61,3130.768346783091,3201.4607569404834,-0.08866288812852696
2023-07-18,polymarket,0.095,2954.52,3125.7107342157137,3199.0593256344923,-0.07644100991656078
2023-07-19,polymarket,0.095,2943.43,3118.606310694809,3194.622812689772,-0.07862988134060056
2023-07-20,polymarket,0.09,2917.48,3123.6922748605703,3198.5923356204794,-0.08788626562063828
2023-07-21,polymarket,0.09,2923.54,3115.475787027323,3193.151732992105,-0.08443436314235786
2023-07-24,polymarket,0.09,2937.47,3120.4691842298503,3196.6470541452713,-0.08107778236236063
2023-07-25,polymarket,0.09,2975.36,3125.618532805143,3199.958740697282,-0.070188011439279
2023-07-26,polymarket,0.085,2970.42,3126.4747341044067,3200.7745661502136,-0.0719683818367991
2023-07-27,polymarket,0.07,2987.85,3132.4286921420726,3205.748178906298,-0.06797108404835417
2023-07-28,polymarket,0.095,3008.61,3127.5081424643604,3199.8609446526616,-0.059768517432691515
2023-07-31,polymarket,0.065,3073.5,3123.9501782188804,3199.608547985581,-0.03941374267954645
2023-08-01,polymarket,0.075,3093.64,3125.7632264613294,3199.2968216661643,-0.03302501379385592
2023-08-02,polymarket,0.075,3106.46,3128.462030464743,3199.7399712997953,-0.0291523599218918
2023-08-03,polymarket,0.075,3147.8,3131.273239229597,3199.725268582329,-0.016228039667085192
2023-08-04,polymarket,0.075,3092.44,3133.6334247800683,3199.5087478267988,-0.03346412098404883
2023-08-07,polymarket,0.09,3084.08,3142.7820704506157,3202.781408829446,-0.03706197635037134
2023-08-08,polymarket,0.08,3085.31,3143.679921397396,3202.526221919605,-0.036601174759264055
2023-08-09,polymarket,0.07,3099.52,3134.9869335086614,3195.7315626143018,-0.03010627167182811
2023-08-10,polymarket,0.075,3148.86,3136.318249032192,3194.118198085358,-0.014169230842016711
2023-08-11,polymarket,0.075,3155.51,3144.61036159149,3197.542730431465,-0.01314532251013667
2023-08-14,polymarket,0.08,3131.0,3129.5019474374258,3185.3553247888394,-0.017064132332691218
2023-08-15,polymarket,0.075,3115.25,3126.910984818039,3182.367808817492,-0.0210905253099678
2023-08-16,polymarket,0.075,3049.46,3138.0410501271654,3188.3097526877164,-0.043549643371591285
2023-08-17,polymarket,0.075,3059.02,3161.533957819228,3202.2399792387437,-0.044724936346835165
2023-08-18,polymarket,0.105,3111.22,3167.0407739571406,3202.064521035486,-0.028370609161275984
2023-08-21,polymarket,0.12,3139.93,3172.0107755079634,3202.697190460979,-0.019598228220865543
2023-08-22,polymarket,0.1,3164.25,3178.497178944225,3207.2883306423237,-0.013418915359475814
2023-08-23,polymarket,0.085,3146.2,3183.209708767168,3210.4109332824987,-0.020000845566784275
2023-08-24,polymarket,0.095,3137.37,3177.540384341532,3204.5088625163335,-0.02095137364157984
2023-08-25,polymarket,0.09,3157.33,3184.276625123321,3207.9026610161945,-0.015765023555974866
2023-08-28,polymarket,0.08,3198.72,3181.509807777546,3205.778956503698,-0.0022019473580289217
2023-08-29,polymarket,0.09,3211.36,3192.240269326332,3210.379407288105,0.0003054444934667
2023-08-30,polymarket,0.08,3212.68,3197.497719877282,3213.0447093684356,-0.00011350896156914203
2023-08-31,polymarket,0.08,3227.99,3205.201000356717,3216.4160727790954,0.003598392421570118
2023-09-01,polymarket,0.08,3231.35,3200.3914615672293,3211.5122363176147,0.006177078654114654
2023-09-04,polymarket,0.09,3268.97,3209.191160173406,3214.4862292646053,0.016949449103055958
2023-09-05,polymarket,0.095,3264.43,3211.249973234289,3213.421455333391,0.015873593108040263
2023-09-06,polymarket,0.095,3245.47,3188.246417510776,3196.5249805441367,0.015311946489944717
2023-09-07,polymarket,0.12,3169.07,3180.4708860912096,3187.425038330598,-0.005758578824558436
2023-09-08,polymarket,0.1,3142.88,3149.0504788843505,3167.0943709807925,-0.007645610816861659
