date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.200742969981,3210.5815475492245,-0.1012126752541993
2023-07-14,polymarket,0.105,2902.72,3149.347548387157,3207.7852687240234,-0.09510152431286989
2023-07-17,polymarket,0.105,2917.61,3131.92835688718,3196.56036799569,-0.0872657906881944
2023-07-18,polymarket,0.095,2954.52,3126.8850915999665,3194.0903324293577,-0.07500424455658572
2023-07-19,polymarket,0.095,2943.43,3119.7980241791065,3189.7691253741023,-0.07722788568442596
2023-07-20,polymarket,0.09,2917.48,3124.865352115436,3193.5319802267873,-0.08644096315177141
2023-07-21,polymarket,0.09,2923.54,3116.674230522971,3188.2609276073654,-0.08302988168726377
2023-07-24,polymarket,0.09,2937.47,3121.648967393704,3191.6311214623124,-0.07963361422101423
2023-07-25,polymarket,0.09,2975.36,3126.7840679602973,3194.847861776071,-0.068700567686517
2023-07-26,polymarket,0.085,2970.42,3127.6408099659984,3195.5856674298757,-0.07046147118658541
2023-07-27,polymarket,0.07,2987.85,3133.580964092522,3200.221278904475,-0.06636143578708276
2023-07-28,polymarket,0.095,3008.61,3128.683640068716,3194.900347069348,-0.058308656556449456
2023-07-31,polymarket,0.065,3073.5,3125.145316796475,3194.288296639256,-0.0378138368932881
2023-08-01,polymarket,0.075,3093.64,3126.963909745813,3194.178702428092,-0.03147560352577217
2023-08-02,polymarket,0.075,3106.46,3129.6776063450598,3194.7236599116673,-0.02762794823828607
2023-08-03,polymarket,0.075,3147.8,3132.512584088792,3194.8707888499353,-0.014733237104364805
2023-08-04,polymarket,0.075,3092.44,3134.896280444442,3194.8139754305507,-0.03204379854910144
2023-08-07,polymarket,0.09,3084.08,3144.0421701305795,3198.316142674471,-0.03571758937468428
2023-08-08,polymarket,0.08,3085.31,3144.967057262854,3198.0796364343005,-0.03526167239538569
2023-08-09,polymarket,0.07,3099.52,3136.3341933719257,3191.5253898971173,-0.028828030066238353
2023-08-10,polymarket,0.075,3148.86,3137.697205353507,3190.2075685280156,-0.012960776889854086
2023-08-11,polymarket,0.075,3155.51,3145.99951972051,3193.7015101868637,-0.01195838435904073
2023-08-14,polymarket,0.08,3131.0,3130.9682870103798,3182.113871063007,-0.01606286674019375
2023-08-15,polymarket,0.075,3115.25,3128.414897739849,3179.2975354054765,-0.02014518449192837
2023-08-16,polymarket,0.075,3049.46,3139.535600642407,3185.1761075755076,-0.04260866683406461
2023-08-17,polymarket,0.075,3059.02,3162.983738532125,3198.8064588641887,-0.04369956752989146
2023-08-18,polymarket,0.105,3111.22,3168.494505265878,3199.14877545448,-0.02748505356459663
2023-08-21,polymarket,0.12,3139.93,3173.472521720873,3200.0808652965334,-0.018796670405689775
2023-08-22,polymarket,0.1,3164.25,3179.9635934114463,3204.376466338375,-0.012522394531322756
2023-08-23,polymarket,0.085,3146.2,3184.683979987374,3207.305809728374,-0.019052068419240897
2023-08-24,polymarket,0.095,3137.37,3179.0551159283345,3201.836537860819,-0.02013423767844502
2023-08-25,polymarket,0.09,3157.33,3185.7963117894888,3205.1815803275604,-0.01492944444123201
2023-08-28,polymarket,0.08,3198.72,3183.058683725787,3203.088038309902,-0.0013636959888891909
2023-08-29,polymarket,0.09,3211.36,3193.783721677076,3207.816155510538,0.0011047529900909403
2023-08-30,polymarket,0.08,3212.68,3199.0540412594896,3210.402670645841,0.0007093594130671566
2023-08-31,polymarket,0.08,3227.99,3206.763065742672,3213.811853943566,0.0044116291496767435
2023-09-01,polymarket,0.08,3231.35,3201.9992997543536,3209.2109771409914,0.00689858753964856
2023-09-04,polymarket,0.09,3268.97,3210.805698114731,3212.392607322457,0.0176122285142164
2023-09-05,polymarket,0.095,3264.43,3212.893094706012,3211.598066610466,0.0164503565806704
2023-09-06,polymarket,0.095,3245.47,3189.992540560843,3195.3831033467322,0.015674770452659637
2023-09-07,polymarket,0.12,3169.07,3182.27317634404,3187.0608304808798,-0.005644959866726196
2023-09-08,polymarket,0.1,3142.88,3150.9725947443403,3167.2052061813642,-0.007680337899763856
2023-09-11,polymarket,0.1,3122.37,3169.8904468927944,3177.5958896919105,-0.017379771251298193
2023-09-12,polymarket,0.1,3165.92,3199.152818395446,3194.557231057059,-0.008964381911412245
2023-09-13,polymarket,0.1,3148.32,3209.614133601312,3199.6115089624195,-0.01603054271393478
2023-09-14,polymarket,0.09,3139.49,3210.283344870703,3199.0280823118146,-0.01861130342712991
2023-09-15,polymarket,0.09,3152.53,3217.4193229634657,3201.7094464276297,-0.015360371467343037
2023-09-18,polymarket,0.085,3135.18,3239.290610300581,3214.1388801842313,-0.02456610716824581
2023-09-19,polymarket,0.085,3083.85,3239.517803062949,3212.422316183021,-0.04002347871116452
2023-09-20,polymarket,0.07,3068.15,3240.6853750326395,3212.6322637099797,-0.04497317210626839
2023-09-21,polymarket,0.07,3019.22,3254.50054492524,3219.5739897967333,-0.062229969067858826
2023-09-22,polymarket,0.065,3049.07,3257.594083195471,3220.1401965844398,-0.05312507721430626
2023-09-25,polymarket,0.07,3045.39,3259.412657162734,3219.440835152516,-0.05406244253725212
