date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.3812926172004,3214.4232835729963,-0.10228686596854342
2023-07-14,polymarket,0.105,2902.72,3148.514071232234,3211.7640311943487,-0.0962225207682601
2023-07-17,polymarket,0.105,2917.61,3131.051799306235,3200.252162849319,-0.08831871629692789
2023-07-18,polymarket,0.095,2954.52,3125.997321277209,3197.8215497418396,-0.07608352935187435
2023-07-19,polymarket,0.095,2943.43,3118.896660682314,3193.409036435134,-0.0782796796724139
2023-07-20,polymarket,0.09,2917.48,3123.978508974804,3197.3263486647425,-0.08752511259340512
2023-07-21,polymarket,0.09,2923.54,3115.767585108834,3191.9223415456904,-0.08408172656723412
2023-07-24,polymarket,0.09,2937.47,3120.756858064168,3195.390033355029,-0.08071629148953186
2023-07-25,polymarket,0.09,2975.36,3125.9030973536837,3198.6815458342326,-0.06981674875545918
2023-07-26,polymarket,0.085,2970.42,3126.759447849084,3199.4740826153234,-0.07159116676703603
2023-07-27,polymarket,0.07,2987.85,3132.710422407956,3204.35440536908,-0.06756568655649153
2023-07-28,polymarket,0.095,3008.61,3127.7950439114848,3198.626262293282,-0.059405584370162634
2023-07-31,polymarket,0.065,3073.5,3124.2414707227326,3198.2555559701236,-0.03900737567304302
2023-08-01,polymarket,0.075,3093.64,3126.055842154307,3198.0037000303664,-0.032634014785341114
2023-08-02,polymarket,0.075,3106.46,3128.7581357695544,3198.4732542827405,-0.028767867344063336
2023-08-03,polymarket,0.075,3147.8,3131.57486967553,3198.4996656150215,-0.015851077353566834
2023-08-04,polymarket,0.075,3092.44,3133.9405078824943,3198.3234769658575,-0.03310593119439742
2023-08-07,polymarket,0.09,3084.08,3143.0887949419675,3201.6716769276354,-0.03672821225706624
2023-08-08,polymarket,0.08,3085.31,3143.992862218104,3201.412059260624,-0.03626589052314566
2023-08-09,polymarket,0.07,3099.52,3135.3133798907365,3194.661536188423,-0.029781413495821196
2023-08-10,polymarket,0.075,3148.86,3136.651991330317,3193.1257795410224,-0.013862836166568138
2023-08-11,polymarket,0.075,3155.51,3144.9466863981847,3196.572024843358,-0.012845643559484698
2023-08-14,polymarket,0.08,3131.0,3129.855491529628,3184.52693436826,-0.016808441401635843
2023-08-15,polymarket,0.075,3115.25,3127.273053411564,3181.5749523024833,-0.02084657859607686
2023-08-16,polymarket,0.075,3049.46,3138.4013063472244,3187.507845669948,-0.04330902145306981
2023-08-17,polymarket,0.075,3059.02,3161.8846666271797,3201.3784624106506,-0.04446786410359438
2023-08-18,polymarket,0.105,3111.22,3167.392552208488,3201.3609575637724,-0.028157074056519238
2023-08-21,polymarket,0.12,3139.93,3172.364537739952,3202.0837623369075,-0.019410411141633443
2023-08-22,polymarket,0.1,3164.25,3178.8522048083287,3206.5875881652023,-0.013203315674725657
2023-08-23,polymarket,0.085,3146.2,3183.5666750812293,3209.6515033993614,-0.01976896972526765
2023-08-24,polymarket,0.095,3137.37,3177.906442436407,3203.861194285123,-0.020753456611580567
2023-08-25,polymarket,0.09,3157.33,3184.644020304109,3207.2422343286107,-0.015562352539005841
2023-08-28,polymarket,0.08,3198.72,3181.8838017348844,3205.1147636845353,-0.001995174636799657
2023-08-29,polymarket,0.09,3211.36,3192.6133451611254,3209.7620442214566,0.0004978424433115247
2023-08-30,polymarket,0.08,3212.68,3197.8739005191023,3212.401628524796,8.6655252796497e-05
2023-08-31,polymarket,0.08,3227.99,3205.5787289755185,3215.7866404755164,0.0037948287274054415
2023-09-01,polymarket,0.08,3231.35,3200.7795229690823,3210.953883840682,0.006352042694216964
2023-09-04,polymarket,0.09,3268.97,3209.5810217358107,3213.9930876100743,0.017105485572405543
2023-09-05,polymarket,0.095,3264.43,3211.6464405218326,3213.0001230549483,0.016006808271190387
2023-09-06,polymarket,0.095,3245.47,3188.6657676161376,3196.2564605427,0.015397243639499347
2023-09-07,polymarket,0.12,3169.07,3180.902859119364,3187.3651948824513,-0.005739911733937952
2023-09-08,polymarket,0.1,3142.88,3149.508938275849,3167.1132597204473,-0.007651529242306387
2023-09-11,polymarket,0.1,3122.37,3168.445482624944,3177.6376079983975,-0.017392671794695502
2023-09-12,polymarket,0.1,3165.92,3197.7515421351704,3194.8987542985055,-0.009070320071807192
2023-09-13,polymarket,0.1,3148.32,3208.213370742508,3199.962523207129,-0.01613847750797115
2023-09-14,polymarket,0.09,3139.49,3208.857908652117,3199.334898968861,-0.01870541873817244
2023-09-15,polymarket,0.09,3152.53,3215.982518830267,3201.9478995284117,-0.01543369882304757
2023-09-18,polymarket,0.085,3135.18,3237.878668543771,3214.606899820336,-0.02470812211122153
2023-09-19,polymarket,0.085,3083.85,3238.077739599699,3212.7108462114484,-0.04010969314695911
2023-09-20,polymarket,0.07,3068.15,3239.223593421574,3212.9542073567372,-0.045068867469438945
2023-09-21,polymarket,0.07,3019.22,3253.044162512401,3219.939531638101,-0.06233642888814994
2023-09-22,polymarket,0.065,3049.07,3256.1181875598763,3220.4407925028663,-0.053213458512205714
2023-09-25,polymarket,0.07,3045.39,3257.918022516176,3219.5662948032254,-0.05409930371192151
2023-09-26,polymarket,0.1,3051.91,3267.741001872852,3221.587239716189,-0.05266883281147372
2023-09-27,polymarket,0.09,3067.61,3272.938731494283,3223.907480547455,-0.04848075867267565
2023-09-28,polymarket,0.07,3108.07,3265.2927842628537,3219.028212353724,-0.03446947495765884
2023-09-29,polymarket,0.07,3133.26,3274.264404858938,3223.14452324815,-0.02788721467493116
2023-10-02,polymarket,0.065,3132.33,3267.744289071362,3217.7668186410683,-0.026551587935495613
2023-10-03,polymarket,0.065,3143.88,3269.078588134905,3217.101129289028,-0.022759971274266322
2023-10-04,polymarket,0.065,3134.25,3257.6172091192816,3208.6940602674154,-0.02320073489998331
2023-10-05,polymarket,0.07,3131.76,3268.9164347330748,3214.388365963767,-0.025705781802440097
2023-10-06,polymarket,0.07,3144.89,3272.7074794753653,3215.7713054053625,-0.02204177432836063
2023-10-09,polymarket,0.1,3174.02,3280.169970335716,3216.7578561146665,-0.013286003493681364
2023-10-10,polymarket,0.09,3177.03,3276.998873318501,3214.4832322515754,-0.011651400721521599
2023-10-11,polymarket,0.08,3194.12,3300.4949543945986,3229.1073960905715,-0.010835005405187226
2023-10-12,polymarket,0.08,3174.66,3313.993537749021,3236.8768125388133,-0.01922124817904769
2023-10-13,polymarket,0.075,3192.33,3323.6611931829457,3242.1703604137965,-0.015372529778921118
2023-10-16,polymarket,0.065,3234.78,3325.3458631692515,3242.9685419967927,-0.002525014316589913
2023-10-17,polymarket,0.065,3247.15,3313.8055637976204,3234.5444332162515,0.003897169151333646
2023-10-18,polymarket,0.065,3249.21,3311.2819135150253,3231.472028692704,0.005489130386956198
2023-10-19,polymarket,0.065,3255.16,3313.402259896278,3231.6297705334923,0.007281226853725675
2023-10-20,polymarket,0.07,3269.27,3315.32554469293,3231.2896914148455,0.01175391630346967
2023-10-23,polymarket,0.06,3263.68,3337.4369005221065,3244.7837139281255,0.005823588792917889
2023-10-24,polymarket,0.06,3265.01,3336.895313467121,3243.552624275926,0.006615393122799684
2023-10-25,polymarket,0.065,3265.28,3341.975605763288,3245.5481643244993,0.006079661948140469
2023-10-26,polymarket,0.045,3223.89,3344.012777407532,3247.5737374577343,-0.007292748178298392
2023-10-27,polymarket,0.055,3224.18,3340.987104317695,3244.2062877915428,-0.006172939084331697
2023-10-30,polymarket,0.055,3227.07,3337.414774146499,3241.437677013603,-0.004432501391432031
2023-10-31,polymarket,0.045,3200.97,3338.8204473893647,3242.8642687103184,-0.012918909099757014
2023-11-01,polymarket,0.035,3206.52,3371.5417134352915,3264.105607672022,-0.017642078594721777
2023-11-02,polymarket,0.035,3197.22,3387.629868349539,3273.9411980923232,-0.0234338961668058
2023-11-03,polymarket,0.0355,3208.63,3413.514123543938,3289.8936999488933,-0.02470101084121823
2023-11-06,polymarket,0.1125,3235.11,3409.8340723783126,3281.3663064395623,-0.014096660390760407
2023-11-07,polymarket,0.065,3246.34,3410.5845805964614,3286.1777652456267,-0.012122827214932741
2023-11-08,polymarket,0.065,3245.43,3408.246777429566,3285.191766022693,-0.012103331815795926
2023-11-09,polymarket,0.0635,3239.92,3447.101657353833,3309.8141893868337,-0.02111725474226156
2023-11-10,polymarket,0.109,3242.06,3445.5404328750865,3305.3099661879196,-0.01913586526980615
2023-11-13,polymarket,0.0465,3248.27,3422.655082335053,3296.6310388299644,-0.01466983664848609
2023-11-14,polymarket,0.047,3212.39,3410.684347615306,3289.254347010391,-0.02336831965586772
2023-11-15,polymarket,0.0465,3215.11,3412.766828269784,3290.936440184893,-0.02304099199820242
2023-11-16,polymarket,0.0465,3189.08,3417.146112305666,3294.0537588526486,-0.03186765199885866
2023-11-17,polymarket,0.0465,3206.34,3415.7216087623456,3293.7066958158616,-0.02652534177583188
2023-11-20,polymarket,0.048,3207.36,3422.878768021673,3298.3788304295686,-0.02759502019290927
2023-11-21,polymarket,0.065,3218.48,3421.83132930077,3296.757878039131,-0.023743896559880073
2023-11-22,polymarket,0.056,3230.65,3433.091573593225,3304.808750961644,-0.02243964978005608
2023-11-23,polymarket,0.0625,3221.05,3426.8379328563447,3300.605711898414,-0.0241033673339478
2023-11-24,polymarket,0.0755,3217.76,3421.1491258925626,3296.347686604304,-0.02384083660945968
2023-11-27,polymarket,0.0815,3191.05,3422.183201832516,3297.040548241039,-0.03214717765530184
2023-11-28,polymarket,0.08,3196.36,3424.215482866669,3299.0412447353033,-0.031124571388479794
2023-11-29,polymarket,0.0795,3173.52,3418.169935327243,3296.024666230978,-0.03716739971216976
2023-11-30,polymarket,0.0725,3165.79,3407.5445149875195,3290.856911529591,-0.03800436022952447
2023-12-01,polymarket,0.0715,3142.29,3396.3136697768955,3284.669622923255,-0.04334671040570026
2023-12-04,polymarket,0.052,3114.41,3370.9822842891526,3271.267091216684,-0.047949949314088025
2023-12-05,polymarket,0.0495,3129.33,3357.095801409001,3263.5574943627807,-0.04112919554646577
2023-12-06,polymarket,0.043,3079.5,3348.087821178439,3259.2585321068445,-0.05515319829220344
2023-12-07,polymarket,0.045,3073.63,3334.846525341236,3251.688889930485,-0.05475889482597196
2023-12-08,polymarket,0.0445,3079.99,3320.550048862851,3243.370506939877,-0.05037367966141704
2023-12-11,polymarket,0.0365,3026.17,3311.416573531849,3239.3764727987136,-0.06581713320110338
2023-12-12,polymarket,0.041,3019.89,3290.135634660267,3226.889950469737,-0.06414843817019678
2023-12-13,polymarket,0.2,3032.22,3270.17678038145,3202.531581586284,-0.05318029728903573
2023-12-14,polymarket,0.22,3008.84,3255.656606434768,3192.942249335164,-0.05765912282738517
2023-12-15,polymarket,0.23,3033.89,3263.0009546109004,3198.2334904170084,-0.051385707425501415
2023-12-18,polymarket,0.225,3076.26,3304.364067665288,3225.763567081151,-0.04634672193797196
2023-12-19,polymarket,0.23,3083.64,3309.8373245517,3229.928977244909,-0.045291700924548484
2023-12-20,polymarket,0.235,3104.66,3313.812432351897,3233.206885292814,-0.0397583235015202
2023-12-21,polymarket,0.245,3073.57,3313.4426359616714,3233.2194604168167,-0.0493778607890214
2023-12-22,polymarket,0.245,3092.58,3294.0544810671604,3222.191725886141,-0.040224709425227045
2023-12-25,polymarket,0.445,3099.02,3290.08700879521,3204.557876748783,-0.03293367784508783
2023-12-26,polymarket,0.42,3094.72,3269.837689519484,3194.997177000181,-0.03138568563441824
2023-12-27,polymarket,0.36,3097.49,3260.038269802206,3194.9634369679657,-0.03050846712050903
2023-12-28,polymarket,0.315,3101.99,3265.711470063844,3203.7935087466267,-0.03177592702797316
2023-12-29,polymarket,0.31,3099.11,3277.065321632091,3212.7878672067272,-0.03538293591277819
2024-01-03,polymarket,0.245,3130.23,3263.8263310215675,3210.702742624583,-0.025063903162458656
2024-01-04,polymarket,0.245,3136.07,3267.779380539985,3214.1385371150873,-0.02428910148507757
2024-01-05,polymarket,0.245,3136.37,3261.077691711311,3210.7568301907872,-0.02316800496734195
2024-01-08,polymarket,0.27,3158.58,3252.4111788932128,3204.4758362188136,-0.014322416071943067
2024-01-09,polymarket,0.26,3155.55,3221.594646981516,3187.0494044142706,-0.00988356326407791
2024-01-10,polymarket,0.175,3164.7,3239.2194823005893,3206.3143239859105,-0.012978866006554846
2024-01-11,polymarket,0.245,3181.25,3224.479778524504,3192.228070410721,-0.0034389993974673905
2024-01-12,polymarket,0.27,3185.22,3202.4972151448496,3177.4644287884626,0.0024408050460833497
2024-01-15,polymarket,0.235,3184.88,3208.366006709097,3185.5599537647136,-0.00021344874200524
2024-01-16,polymarket,0.225,3179.45,3212.0859219583444,3190.2042873640044,-0.003371034076595336
2024-01-17,polymarket,0.215,3185.23,3215.435433354653,3194.9388243038215,-0.003038813835797627
2024-01-18,polymarket,0.215,3178.85,3193.3653011204287,3182.3767082524178,-0.001108199492307893
2024-01-19,polymarket,0.215,3166.37,3197.7176515480987,3186.730654263803,-0.0063891983580603995
2024-01-22,polymarket,0.215,3172.15,3186.266312266252,3180.9952312973837,-0.0027806490278126095
2024-01-23,polymarket,0.215,3175.74,3181.4682360539023,3179.1431034787875,-0.0010704467738692491
2024-01-24,polymarket,0.17,3162.41,3184.8579618677973,3186.2522967205005,-0.007482865291314367
2024-01-25,polymarket,0.165,3157.74,3181.1855577261604,3185.542334262506,-0.0087276612096705
2024-01-26,polymarket,0.165,3163.21,3172.578518625331,3181.031485213572,-0.005602423395182354
2024-01-29,polymarket,0.155,3176.61,3149.7525203045184,3167.89483544847,0.002751090236332354
2024-01-30,polymarket,0.155,3196.08,3149.102397752702,3168.341533919854,0.008754885097828513
2024-01-31,polymarket,0.155,3214.19,3151.1909151451105,3170.238694446912,0.013863721249152139
2024-02-01,polymarket,0.165,3229.89,3127.696413765396,3154.6827031277203,0.02383989261351549
2024-02-02,polymarket,0.165,3226.35,3125.6103866193844,3154.004918305066,0.02293752976574659
2024-02-05,polymarket,0.165,3226.79,3122.605785715211,3152.6776631416674,0.023507743187573205
2024-02-06,polymarket,0.125,3238.4,3124.577347094089,3157.749911644042,0.02554036596076359
2024-02-07,polymarket,0.125,3256.58,3124.130482838248,3158.039274110691,0.0312031350265769
2024-02-08,polymarket,0.125,3241.81,3115.4351726623304,3152.7304515417914,0.028254730249662074
2024-02-09,polymarket,0.125,3242.38,3116.321326117472,3153.6092158171673,0.028148948746596902
2024-02-12,polymarket,0.135,3248.5,3119.1010412328687,3154.7630700329414,0.029712827203242087
2024-02-13,polymarket,0.125,3254.6,3114.6375204154774,3152.8633747540425,0.03226800947373554
2024-02-14,polymarket,0.125,3258.14,3115.3969026783066,3153.1997708878616,0.03328055205414082
2024-02-15,polymarket,0.125,3265.63,3104.5731306552934,3145.973728012076,0.03803473338715202
2024-02-16,polymarket,0.135,3242.48,3092.5811613108467,3136.9425510449532,0.03364341145485472
2024-02-19,polymarket,0.145,3244.56,3089.42759337237,3133.7737113267094,0.03535235753394206
2024-02-20,polymarket,0.145,3207.49,3095.2872537284074,3137.34116257277,0.02235932714748312
2024-02-21,polymarket,0.145,3139.5,3091.791681712268,3135.0647152890047,0.0014147346590216436
2024-02-22,polymarket,0.145,3142.3,3086.786041614861,3131.6346617859544,0.0034056776622735097
2024-02-26,polymarket,0.125,3213.17,3079.262543643354,3128.2032273614855,0.027161525790695196
2024-02-27,polymarket,0.125,3208.99,3080.103199557874,3128.57695554956,0.025702754189185217
2024-02-28,polymarket,0.125,3227.05,3080.1838356408603,3128.6128007057164,0.031463528907150096
2024-02-29,polymarket,0.125,3256.8,3069.9942150801817,3121.9116068064486,0.04320698667427525
2024-03-01,polymarket,0.125,3266.66,3087.7781775199765,3133.4357897111545,0.042516974729878365
2024-03-04,polymarket,0.115,3296.75,3055.649679674045,3113.4336467661847,0.0588791585214028
2024-03-05,polymarket,0.115,3300.89,3051.3241473829603,3110.7842991795874,0.06111182343004273
2024-03-06,polymarket,0.115,3310.58,3038.8618873832834,3102.8239572293164,0.06695708349377338
2024-03-07,polymarket,0.12,3315.68,3042.386759232573,3104.7198124885513,0.0679482208548654
2024-03-11,polymarket,0.125,3320.31,3040.648644401626,3103.307260818627,0.06992628217037367
2024-03-12,polymarket,0.125,3332.6,3033.1861893026817,3098.5377865764526,0.07553957045079662
2024-03-13,polymarket,0.125,3320.68,3024.025809882813,3092.2920753342482,0.07385716455683289
2024-03-14,polymarket,0.125,3297.0,3021.059055126173,3090.010742389815,0.06698658188162154
2024-03-15,polymarket,0.125,3300.07,3015.141986519724,3085.6945166032706,0.06947398138190097
2024-03-18,polymarket,0.125,3296.3,3015.868112970462,3085.781753305607,0.06822201423314467
2024-03-19,polymarket,0.125,3264.97,3020.3220819495327,3088.2516264375677,0.05722278976544559
2024-03-20,polymarket,0.125,3267.1,3017.363794883315,3085.975438060969,0.058692807371415245
2024-03-21,polymarket,0.125,3286.69,3014.8565751427413,3084.1393856462023,0.06567492224783433
2024-03-22,polymarket,0.125,3273.49,3027.458163175657,3092.158078570696,0.058642513358541315
2024-03-25,polymarket,0.125,3281.63,3021.001739334383,3087.603220535666,0.06284058073714305
2024-03-26,polymarket,0.125,3285.54,3003.761179301636,3076.08156623168,0.0680926136899922
2024-03-27,polymarket,0.125,3304.09,3025.411596507698,3090.2897376149717,0.06918453625323662
2024-03-28,polymarket,0.125,3312.77,3025.9097373445334,3090.2741017404173,0.07199875834129887
2024-03-29,polymarket,0.125,3332.53,3024.199521674825,3088.794948505541,0.07890943088092861
2024-04-01,polymarket,0.115,3363.29,3021.428668411344,3087.1552036061616,0.08944636021903918
2024-04-02,polymarket,0.105,3371.29,3018.186551593934,3085.3043698395422,0.09269284189790672
2024-04-03,polymarket,0.105,3395.59,3017.3152630578543,3084.200963338422,0.10096262868828187
2024-04-04,polymarket,0.105,3407.57,3017.5030366493115,3083.8093208973346,0.10498725615384585
2024-04-05,polymarket,0.105,3395.37,3009.179342472387,3077.709320265368,0.10321334690153328
2024-04-08,polymarket,0.0455,3417.38,3009.6429090769893,3081.8905285156907,0.1088583349668455
2024-04-09,polymarket,0.0455,3414.26,3013.5629782023057,3083.4088902329863,0.10730043323641536
2024-04-10,polymarket,0.046,3439.11,3012.0460505897167,3081.739397819126,0.1159639268764181
2024-04-11,polymarket,0.0485,3439.53,3008.748019301785,3078.4031146599887,0.11730981027801435
2024-04-12,polymarket,0.0385,3456.24,3008.256815761511,3078.020846208769,0.1228773854007803
2024-04-15,polymarket,0.042,3472.19,3020.425928079194,3084.852692141092,0.12556103856942036
2024-04-16,polymarket,0.042,3462.94,3010.8707644451106,3077.7285947424043,0.1251609404141878
2024-04-17,polymarket,0.042,3454.07,3017.8659533950554,3081.331132938721,0.12096683250845275
2024-04-18,polymarket,0.041,3455.82,3028.941074930412,3088.0203087217023,0.11910533432681669
2024-04-19,polymarket,0.0415,3470.88,3041.861513328814,3095.8865745206435,0.12112634505591324
2024-04-22,polymarket,0.039,3479.17,3040.2774072237603,3094.4241341447437,0.124335207190851
2024-04-23,polymarket,0.0385,3439.42,3033.75529776167,3089.6500911901235,0.11320696470037683
2024-04-24,polymarket,0.038,3428.93,3032.4776338805545,3088.4055026971064,0.11025899837489384
2024-04-25,polymarket,0.0365,3439.76,3033.1318643385657,3088.5773874099236,0.11370367924780345
2024-04-26,polymarket,0.0365,3449.77,3020.736320452985,3079.957888568987,0.12007050901687344
2024-04-27,polymarket,0.0365,3465.85,3020.69282812407,3079.463510434103,0.12547201428323773
2024-04-29,polymarket,0.036,3478.08,3013.1330629639688,3074.230503361009,0.13136604304637145
2024-04-30,polymarket,0.0365,3469.83,3014.005153307792,3074.5805651351006,0.1285539365424082
2024-05-02,polymarket,0.0365,3442.83,3007.089988235114,3070.0705695902093,0.1214172189076248
2024-05-03,polymarket,0.032,3441.77,3005.362578356161,3069.178453632897,0.12139781117193671
2024-05-06,polymarket,0.034,3436.05,3010.041105357332,3071.8220304436118,0.11857066130350957
2024-05-07,polymarket,0.0335,3427.61,3006.540234378816,3069.350292811223,0.1167216749511657
2024-05-08,polymarket,0.032,3432.54,3005.114149483334,3068.357504673237,0.11868972072911887
2024-05-10,polymarket,0.032,3449.78,3009.6100496103804,3071.0760590021873,0.12331311036329606
2024-05-13,polymarket,0.0315,3457.11,2992.5084736140293,3059.6882989527753,0.12988960384730963
2024-05-14,polymarket,0.0315,3463.93,2966.655456806788,3042.6902973023057,0.13844317414466123
2024-05-15,polymarket,0.034,3470.72,2961.292297316072,3039.1498127063333,0.14200359109949812
2024-05-16,polymarket,0.0345,3486.26,2944.969177917365,3028.4968065177227,0.15115194854989156
2024-05-17,polymarket,0.0345,3501.89,2943.1711345652284,3027.4539773191614,0.1567112254175227
2024-05-20,polymarket,0.031,3468.09,2933.2785431857037,3021.402415359155,0.1478411423682362
2024-05-21,polymarket,0.031,3428.38,2918.5298254343625,3011.955934818597,0.13825702440314203
2024-05-22,polymarket,0.031,3444.64,2910.361772075649,3006.87234492614,0.14558903899347708
2024-05-23,polymarket,0.031,3442.79,2889.091339785946,2993.0775146773226,0.1502508649099119
2024-05-24,polymarket,0.031,3396.5,2868.867004617544,2979.9806450235915,0.13977250344628023
2024-05-27,polymarket,0.155,3299.22,2856.325825260217,2962.5706830020126,0.1136341890269621
2024-05-28,polymarket,0.155,3302.91,2853.7727176133,2961.18311856235,0.11540214426305306
2024-05-29,polymarket,0.155,3318.03,2838.1879268801194,2950.9074171243683,0.12441006476353289
2024-05-30,polymarket,0.155,3282.18,2841.478745436445,2953.3151571578596,0.11135446958482587
