date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.261705887106,3209.601471664323,-0.10093822380269823
2023-07-14,polymarket,0.105,2902.72,3151.4485051071624,3206.3838621873515,-0.09470602249731774
2023-07-17,polymarket,0.105,2917.61,3134.15078839163,3195.5922297921925,-0.08698926828041176
2023-07-18,polymarket,0.095,2954.52,3129.1393228531124,3192.954710798403,-0.07467525611685932
2023-07-19,polymarket,0.095,2943.43,3122.0911596315927,3188.7892699435906,-0.0769443350353255
2023-07-20,polymarket,0.09,2917.48,3127.117847635442,3192.2716153229494,-0.08608027399797236
2023-07-21,polymarket,0.09,2923.54,3118.9826171624686,3187.20304477114,-0.08272552487790197
2023-07-24,polymarket,0.09,2937.47,3123.91670734478,3190.436646471555,-0.07928903611087912
2023-07-25,polymarket,0.09,2975.36,3129.020174698054,3193.5334111783877,-0.06831724710150544
2023-07-26,polymarket,0.085,2970.42,3129.877648082429,3194.1201527274725,-0.07003498366724059
2023-07-27,polymarket,0.07,2987.85,3135.786720556272,3198.1977147160974,-0.06577070383991879
2023-07-28,polymarket,0.095,3008.61,3130.9394171189674,3193.7483495520246,-0.057968984806831436
2023-07-31,polymarket,0.065,3073.5,3127.4431239528444,3192.4009469731413,-0.037244991762665824
2023-08-01,polymarket,0.075,3093.64,3129.272325553291,3192.5793700731483,-0.030990418280777643
2023-08-02,polymarket,0.075,3106.46,3132.015483771471,3193.154373331785,-0.027150072685438786
2023-08-03,polymarket,0.075,3147.8,3134.898150600416,3193.3670797288382,-0.014269289621632653
2023-08-04,polymarket,0.075,3092.44,3137.3292060894805,3193.379992631435,-0.03160913917678099
2023-08-07,polymarket,0.09,3084.08,3146.465324162249,3197.1922313909527,-0.035378614485667814
2023-08-08,polymarket,0.08,3085.31,3147.4454833460054,3196.770437545506,-0.03486657541511984
2023-08-09,polymarket,0.07,3099.52,3138.940330321939,3190.282529257195,-0.028449683821052618
2023-08-10,polymarket,0.075,3148.86,3140.368023811952,3189.2231491545317,-0.01265610691595287
2023-08-11,polymarket,0.075,3155.51,3148.687632258361,3192.6602981119895,-0.011636157512265988
2023-08-14,polymarket,0.08,3131.0,3133.8221267901386,3181.7149871295514,-0.01593951291511031
2023-08-15,polymarket,0.075,3115.25,3131.347285240221,3178.942335842753,-0.020035700278239865
2023-08-16,polymarket,0.075,3049.46,3142.443725165293,3184.648667552714,-0.04245010412925754
2023-08-17,polymarket,0.075,3059.02,3165.789093660371,3197.813186822612,-0.043402531265598565
2023-08-18,polymarket,0.105,3111.22,3171.305512165131,3198.9663623267506,-0.02742959831028957
2023-08-21,polymarket,0.12,3139.93,3176.297790227244,3200.302701958623,-0.018864684869238868
2023-08-22,polymarket,0.1,3164.25,3182.795540918998,3203.967058565839,-0.012396213144468926
2023-08-23,polymarket,0.085,3146.2,3187.5299731501373,3206.4416714866784,-0.01878770227519755
2023-08-24,polymarket,0.095,3137.37,3181.987013309487,3201.4927093917277,-0.020029003721801608
2023-08-25,polymarket,0.09,3157.33,3188.735361170299,3204.6343578901724,-0.014761234077673713
2023-08-28,polymarket,0.08,3198.72,3186.059110334702,3202.406094483371,-0.0011510390545786953
2023-08-29,polymarket,0.09,3211.36,3196.7681039257386,3207.2712290259033,0.0012748441532144383
2023-08-30,polymarket,0.08,3212.68,3202.062537678861,3209.5599427560687,0.0009721137163907212
2023-08-31,polymarket,0.08,3227.99,3209.779881283576,3212.900487427376,0.004696539040556003
2023-09-01,polymarket,0.08,3231.35,3205.112592177713,3208.5437971800943,0.007107960576991257
2023-09-04,polymarket,0.09,3268.97,3213.9287747273315,3211.935258996501,0.017757126593304307
2023-09-05,polymarket,0.095,3264.43,3216.0741089166104,3211.3761945264177,0.01652058253530342
2023-09-06,polymarket,0.095,3245.47,3193.396228348734,3195.854210023312,0.015525047989071394
2023-09-07,polymarket,0.12,3169.07,3185.7961113058086,3188.5667873630505,-0.006114592750674053
2023-09-08,polymarket,0.1,3142.88,3154.756617442677,3169.004190305419,-0.008243659123373104
2023-09-11,polymarket,0.1,3122.37,3173.6174902438474,3179.0710279249524,-0.017835722268200627
2023-09-12,polymarket,0.1,3165.92,3202.752172618128,3195.4552254601713,-0.00924288509031379
2023-09-13,polymarket,0.1,3148.32,3213.208186754432,3200.3829214680486,-0.016267716315698455
2023-09-14,polymarket,0.09,3139.49,3213.943084641618,3199.634450691769,-0.01879728813357595
2023-09-15,polymarket,0.09,3152.53,3221.1067561377827,3202.2905288437983,-0.015539042568309513
2023-09-18,polymarket,0.085,3135.18,3242.903331401489,3214.1859686388925,-0.0245803974660338
2023-09-19,polymarket,0.085,3083.85,3243.205591677713,3212.6138465055183,-0.04008071080362796
2023-09-20,polymarket,0.07,3068.15,3244.430762935813,3212.491734584716,-0.044931394851783324
2023-09-21,polymarket,0.07,3019.22,3258.2262528664846,3219.2398114726802,-0.06213262235384043
2023-09-22,polymarket,0.065,3049.07,3261.3707625931484,3219.7266527418833,-0.05300345996656386
2023-09-25,polymarket,0.07,3045.39,3263.238725053102,3219.2475679283775,-0.05400565326519979
2023-09-26,polymarket,0.1,3051.91,3273.0678674393707,3222.384893834671,-0.052903330747620325
2023-09-27,polymarket,0.09,3067.61,3278.314679076633,3224.3970085523147,-0.04862521833895028
2023-09-28,polymarket,0.07,3108.07,3270.8222731241085,3219.2806301514984,-0.034545180407669074
2023-09-29,polymarket,0.07,3133.26,3279.798912101424,3223.309093096681,-0.027936847040061275
2023-10-02,polymarket,0.065,3132.33,3273.4213906967584,3218.252171118795,-0.026698396070350516
2023-10-03,polymarket,0.065,3143.88,3274.8233152142743,3217.7826300252514,-0.022966942930098155
2023-10-04,polymarket,0.065,3134.25,3263.519255469487,3210.002058143986,-0.0235987568767434
2023-10-05,polymarket,0.07,3131.76,3274.7776216596626,3215.636961302103,-0.026084089190260618
2023-10-06,polymarket,0.07,3144.89,3278.589648524534,3217.0410879697106,-0.022427779439785023
2023-10-09,polymarket,0.1,3174.02,3286.054877756213,3219.156142238783,-0.014021109956907196
2023-10-10,polymarket,0.09,3177.03,3282.968164096066,3216.7785671835823,-0.012356637658893499
2023-10-11,polymarket,0.08,3194.12,3306.317912186865,3230.272746978443,-0.011191855861787503
2023-10-12,polymarket,0.08,3174.66,3319.7393141399302,3237.64677111551,-0.01945449135385713
2023-10-13,polymarket,0.075,3192.33,3329.387191792304,3242.565120220684,-0.015492401342201978
2023-10-16,polymarket,0.065,3234.78,3331.1148958302706,3243.0717450257744,-0.0025567565806992043
2023-10-17,polymarket,0.065,3247.15,3319.7351298828403,3235.2799740662895,0.0036689331460830754
2023-10-18,polymarket,0.065,3249.21,3317.311338155707,3232.5468367927037,0.005154809519737569
2023-10-19,polymarket,0.065,3255.16,3319.47567580903,3232.816079232225,0.006911596645201357
2023-10-20,polymarket,0.07,3269.27,3321.4425777664114,3232.7905861912177,0.011284187093529408
2023-10-23,polymarket,0.06,3263.68,3343.4294542081484,3245.2358657789855,0.0056834495191884216
2023-10-24,polymarket,0.06,3265.01,3342.93971470976,3244.171398918666,0.006423397077071735
2023-10-25,polymarket,0.065,3265.28,3348.0175394405705,3246.302890350241,0.00584576063625164
2023-10-26,polymarket,0.045,3223.89,3350.08558636089,3247.5876482307694,-0.007297000357689987
2023-10-27,polymarket,0.055,3224.18,3347.119788523487,3244.846876890594,-0.006369137797466284
2023-10-30,polymarket,0.055,3227.07,3343.6060296846945,3242.3011675124817,-0.0046976411892566405
2023-10-31,polymarket,0.045,3200.97,3345.0147524938257,3243.314991750771,-0.013056083623845804
2023-11-01,polymarket,0.035,3206.52,3377.459045098284,3262.907938532142,-0.01728149846529503
2023-11-02,polymarket,0.035,3197.22,3393.4191278436915,3272.1601478137113,-0.022902347204424744
2023-11-03,polymarket,0.0355,3208.63,3419.0847839922685,3287.1594509035176,-0.023889760164184537
2023-11-06,polymarket,0.1125,3235.11,3415.4246411401127,3281.9012501354687,-0.014257360770235539
2023-11-07,polymarket,0.065,3246.34,3416.149540046149,3284.673864204337,-0.01167052370772359
2023-11-08,polymarket,0.065,3245.43,3413.8071879954605,3283.7003936924616,-0.011654654537293974
2023-11-09,polymarket,0.0635,3239.92,3452.299915755244,3306.711045384166,-0.02019863376855968
2023-11-10,polymarket,0.109,3242.06,3450.7358465269085,3304.0995065089132,-0.018776524855470766
2023-11-13,polymarket,0.0465,3248.27,3428.039756998573,3293.672954543838,-0.013784900677889622
2023-11-14,polymarket,0.047,3212.39,3416.168273128623,3286.758966857229,-0.022626839268454213
2023-11-15,polymarket,0.0465,3215.11,3418.2141185758755,3288.283789830961,-0.022252881596549257
2023-11-16,polymarket,0.0465,3189.08,3422.53395347956,3291.1680114826154,-0.03101877847816903
2023-11-17,polymarket,0.0465,3206.34,3421.09319901318,3290.787029603248,-0.02566165140544785
2023-11-20,polymarket,0.048,3207.36,3428.1687657106427,3295.188389465698,-0.026653526015833928
2023-11-21,polymarket,0.065,3218.48,3427.105797913061,3294.233402245246,-0.0229957604684643
2023-11-22,polymarket,0.056,3230.65,3438.2506864146408,3301.430891292623,-0.02143945871449393
2023-11-23,polymarket,0.0625,3221.05,3432.0400874931265,3297.6992357464314,-0.023243246356601688
2023-11-24,polymarket,0.0755,3217.76,3426.3815933992723,3294.1349198586977,-0.02318512195668465
2023-11-27,polymarket,0.0815,3191.05,3427.376828805714,3294.944420429935,-0.03153146371324167
2023-11-28,polymarket,0.08,3196.36,3429.3584718992142,3296.7048369426375,-0.030437919651823298
2023-11-29,polymarket,0.0795,3173.52,3423.3290788592776,3293.7842494807805,-0.03651248544883856
2023-11-30,polymarket,0.0725,3165.79,3412.751908947635,3288.594678972278,-0.03734260100750875
2023-12-01,polymarket,0.0715,3142.29,3401.581257251485,3282.677572208003,-0.04276617764612656
2023-12-04,polymarket,0.052,3114.41,3376.43011274582,3269.319103000303,-0.04738268064996798
2023-12-05,polymarket,0.0495,3129.33,3362.623437113657,3261.9140207060445,-0.04064608075639797
2023-12-06,polymarket,0.043,3079.5,3353.650957951916,3257.5638974537374,-0.05466167450864745
2023-12-07,polymarket,0.045,3073.63,3340.476171845969,3250.4360992987695,-0.054394577803548394
2023-12-08,polymarket,0.0445,3079.99,3326.269710355351,3242.544089700669,-0.05013165132187147
2023-12-11,polymarket,0.0365,3026.17,3317.1570724783933,3238.3975328925935,-0.0655347377018991
2023-12-12,polymarket,0.041,3019.89,3295.989311299008,3226.697223914855,-0.06409254093693428
2023-12-13,polymarket,0.2,3032.22,3276.131502352663,3209.2680593748273,-0.05516773796992103
2023-12-14,polymarket,0.22,3008.84,3261.6708129239382,3200.818826658379,-0.05997803595113271
2023-12-15,polymarket,0.23,3033.89,3268.8755858109944,3205.9993590012086,-0.05368352882479288
2023-12-18,polymarket,0.225,3076.26,3309.827787653457,3231.6234270068253,-0.04807596878659992
2023-12-19,polymarket,0.23,3083.64,3315.193574391388,3235.602121538899,-0.04696563910850193
2023-12-20,polymarket,0.235,3104.66,3319.0711386556154,3238.7401433996774,-0.04139885803216514
2023-12-21,polymarket,0.245,3073.57,3318.6480332648107,3238.99621182132,-0.0510732958617135
2023-12-22,polymarket,0.245,3092.58,3299.367167298123,3228.499107628915,-0.04209978169352424
2023-12-25,polymarket,0.445,3099.02,3295.3659319687727,3218.8148823085944,-0.037217077306003765
2023-12-26,polymarket,0.42,3094.72,3275.233528103134,3208.800748946457,-0.03555245646957461
2023-12-27,polymarket,0.36,3097.49,3265.453684363658,3206.5321032775237,-0.03400624093738769
2023-12-28,polymarket,0.315,3101.99,3270.995501797277,3213.107684458566,-0.034582620743160764
2023-12-29,polymarket,0.31,3099.11,3282.1761894776155,3221.256026436842,-0.037918757600882924
2024-01-03,polymarket,0.245,3130.23,3269.0030814762827,3216.902815303884,-0.026942938683615858
2024-01-04,polymarket,0.245,3136.07,3272.872852593789,3220.0395022529406,-0.026077165262783253
