date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.884519571169,3212.067565488091,-0.10162848658461732
2023-07-14,polymarket,0.105,2902.72,3149.025529104413,3209.327034324796,-0.09553623892035124
2023-07-17,polymarket,0.105,2917.61,3131.588619008275,3197.9854775419312,-0.0876725299445188
2023-07-18,polymarket,0.095,2954.52,3126.5407309599373,3195.531538115829,-0.07542142371029004
2023-07-19,polymarket,0.095,2943.43,3119.4480379789434,3191.1725499632284,-0.0776337055061731
2023-07-20,polymarket,0.09,2917.48,3124.521319602757,3194.997976684599,-0.08686014160565303
2023-07-21,polymarket,0.09,2923.54,3116.322050267646,3189.672819829944,-0.08343577378075184
2023-07-24,polymarket,0.09,2937.47,3121.302745014331,3193.082246457353,-0.08005188301709065
2023-07-25,polymarket,0.09,2975.36,3126.4424404582437,3196.329641469578,-0.06913230681926241
2023-07-26,polymarket,0.085,2970.42,3127.299044002601,3197.09026853499,-0.07089892667899478
2023-07-27,polymarket,0.07,2987.85,3133.2436830460524,3201.8264366550757,-0.06682949275620809
2023-07-28,polymarket,0.095,3008.61,3128.3389871785985,3196.340306286037,-0.058732890836698415
2023-07-31,polymarket,0.065,3073.5,3124.794450564428,3195.8283365880934,-0.03827750545534392
2023-08-01,polymarket,0.075,3093.64,3126.61138567294,3195.662136177557,-0.03192519478908029
2023-08-02,polymarket,0.075,3106.46,3129.320555378388,3196.179566282178,-0.028070877878285216
2023-08-03,polymarket,0.075,3147.8,3132.14825700406,3196.2819746021164,-0.015168240783309361
2023-08-04,polymarket,0.075,3092.44,3134.524741916683,3196.180755635663,-0.032457724880779026
2023-08-07,polymarket,0.09,3084.08,3143.6717998905774,3199.6233653225872,-0.03611155193290638
2023-08-08,polymarket,0.08,3085.31,3144.588332157668,3199.3817171326596,-0.035654300492437896
2023-08-09,polymarket,0.07,3099.52,3135.936521768048,3192.752322288551,-0.02920123857954715
2023-08-10,polymarket,0.075,3148.86,3137.289748018032,3191.350513707185,-0.013314273541776056
