date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.2590426223865,3210.3382729871537,-0.10114456651479886
2023-07-14,polymarket,0.105,2902.72,3149.406878764886,3207.5237466518747,-0.09502774436823413
2023-07-17,polymarket,0.105,2917.61,3131.9908409652694,3196.3241229268865,-0.08719832914556447
2023-07-18,polymarket,0.095,2954.52,3126.948398109959,3193.847519504489,-0.07493392156104539
2023-07-19,polymarket,0.095,2943.43,3119.8623308245105,3189.5346656704214,-0.07716005357122901
2023-07-20,polymarket,0.09,2917.48,3124.9285984747025,3193.2824812960066,-0.08636958456117261
2023-07-21,polymarket,0.09,2923.54,3116.738926970004,3188.0231730447595,-0.08296149641602568
2023-07-24,polymarket,0.09,2937.47,3121.7126027349404,3191.3849599075966,-0.07956262346832288
2023-07-25,polymarket,0.09,2975.36,3126.84688591923,3194.594989969067,-0.06862684961863963
2023-07-26,polymarket,0.085,2970.42,3127.7036533103865,3195.326177011564,-0.07038598395044227
2023-07-27,polymarket,0.07,2987.85,3133.643010311565,3199.935123308272,-0.06627794475064441
2023-07-28,polymarket,0.095,3008.61,3128.747000152534,3194.657580377338,-0.05823709605689975
2023-07-31,polymarket,0.065,3073.5,3125.2097847122363,3194.014172320521,-0.03773125785254894
2023-08-01,polymarket,0.075,3093.64,3127.028675314029,3193.9196060886497,-0.03139703513434855
2023-08-02,polymarket,0.075,3106.46,3129.743183003163,3194.469759521598,-0.02755066291025976
2023-08-03,polymarket,0.075,3147.8,3132.5794632831903,3194.62550947127,-0.014657589546081096
2023-08-04,polymarket,0.075,3092.44,3134.9644502829765,3194.5773058473314,-0.031972087718891595
2023-08-07,polymarket,0.09,3084.08,3144.1101379947604,3198.0962234653807,-0.03565127985481176
2023-08-08,polymarket,0.08,3085.31,3145.0365190442158,3197.8567208746463,-0.03519442260810979
2023-08-09,polymarket,0.07,3099.52,3136.4070349469357,3191.3145723556654,-0.028763874658682576
2023-08-10,polymarket,0.075,3148.86,3137.7717969231367,3190.015350967868,-0.012901301855923974
2023-08-11,polymarket,0.075,3155.51,3146.074632220329,3193.511269366937,-0.011899525682422252
2023-08-14,polymarket,0.08,3131.0,3131.04775953653,3181.963727481757,-0.016016438855539716
2023-08-15,polymarket,0.075,3115.25,3128.496467199311,3179.155953917512,-0.020101547342703863
2023-08-16,polymarket,0.075,3049.46,3139.6165912753067,3185.0281775483077,-0.04256420037472386
2023-08-17,polymarket,0.075,3059.02,3163.062120393176,3198.6355664995876,-0.04364847560685858
2023-08-18,polymarket,0.105,3111.22,3168.5730763004062,3199.017906695729,-0.02744526890954968
2023-08-21,polymarket,0.12,3139.93,3173.551510116474,3199.971812164598,-0.018763231581087947
2023-08-22,polymarket,0.1,3164.25,3180.042805350759,3204.2411308444052,-0.01248068706797556
2023-08-23,polymarket,0.085,3146.2,3184.763601837529,3207.152420725792,-0.01900515246232004
2023-08-24,polymarket,0.095,3137.37,3179.1370117120496,3201.713290953076,-0.020096518677949038
2023-08-25,polymarket,0.09,3157.33,3185.878445603798,3205.051971386837,-0.01488960922096616
2023-08-28,polymarket,0.08,3198.72,3183.142450851173,3202.9569767271787,-0.0013228328566274872
2023-08-29,polymarket,0.09,3211.36,3193.8671295997747,3207.6937094863197,0.001142967766167402
2023-08-30,polymarket,0.08,3212.68,3199.138133901337,3210.2705532743835,0.0007505431974133003
2023-08-31,polymarket,0.08,3227.99,3206.8474346521,3213.680050222124,0.004452823415600049
2023-09-01,polymarket,0.08,3231.35,3202.0862326627616,3209.097784930283,0.006934103153295013
2023-09-04,polymarket,0.09,3268.97,3210.8929542301416,3212.293114020753,0.017643746684220085
2023-09-05,polymarket,0.095,3264.43,3212.9819242171125,3211.5155746917644,0.016476465418765462
2023-09-06,polymarket,0.095,3245.47,3190.0872066421744,3195.345396471604,0.01568675598692537
2023-09-07,polymarket,0.12,3169.07,3182.3709989480485,3187.079381063351,-0.005650747568559766
2023-09-08,polymarket,0.1,3142.88,3151.077231594192,3167.2509666896285,-0.007694674955013303
2023-09-11,polymarket,0.1,3122.37,3169.993677866576,3177.627764310289,-0.01738962786356535
2023-09-12,polymarket,0.1,3165.92,3199.252811669865,3194.5605324159665,-0.008965406078659033
2023-09-13,polymarket,0.1,3148.32,3209.7140553973404,3199.6120381132523,-0.016030705442494186
2023-09-14,polymarket,0.09,3139.49,3210.3850386834206,3199.027276496207,-0.01861105622125747
2023-09-15,polymarket,0.09,3152.53,3217.5218105924096,3201.7124498422027,-0.015361295123372587
2023-09-18,polymarket,0.085,3135.18,3239.391237348333,3214.1177905079767,-0.024559706785201918
2023-09-19,polymarket,0.085,3083.85,3239.620451550006,3212.4148671038974,-0.04002125267830159
2023-09-20,polymarket,0.07,3068.15,3240.7895813605737,3212.6151527439133,-0.044968085461629226
2023-09-21,polymarket,0.07,3019.22,3254.604316787758,3219.550822441873,-0.062223221029923725
2023-09-22,polymarket,0.065,3049.07,3257.6992478724333,3220.1190723187187,-0.053118865631124224
2023-09-25,polymarket,0.07,3045.39,3259.5191632593223,3219.435011039294,-0.054060731290584085
2023-09-26,polymarket,0.1,3051.91,3269.34500325365,3221.848611437202,-0.05274568483259556
2023-09-27,polymarket,0.09,3067.61,3274.557622533851,3224.1312105601787,-0.04854678682043578
2023-09-28,polymarket,0.07,3108.07,3266.955664265319,3219.283166479321,-0.034545941045921125
2023-09-29,polymarket,0.07,3133.26,3275.929721281793,3223.406270664288,-0.027966152291969748
2023-10-02,polymarket,0.065,3132.33,3269.450519281459,3218.230903255257,-0.02669196395086748
2023-10-03,polymarket,0.065,3143.88,3270.8047007628898,3217.689956079254,-0.022938803019166953
2023-10-04,polymarket,0.065,3134.25,3259.387997933727,3209.5783633039196,-0.023469862635283056
2023-10-05,polymarket,0.07,3131.76,3270.6765204266385,3215.256266599296,-0.025968775013883394
2023-10-06,polymarket,0.07,3144.89,3274.4740998828333,3216.6765183326534,-0.022316983981299887
2023-10-09,polymarket,0.1,3174.02,3281.9381998825093,3218.047469690751,-0.01368142331815314
2023-10-10,polymarket,0.09,3177.03,3278.791386534309,3215.801968687444,-0.012056702827154764
2023-10-11,polymarket,0.08,3194.12,3302.247316787473,3230.021485185517,-0.011114936959453425
2023-10-12,polymarket,0.08,3174.66,3315.7248496409825,3237.6450986708855,-0.019453984841248384
2023-10-13,polymarket,0.075,3192.33,3325.3877929863797,3242.835503643085,-0.01557448831010566
2023-10-16,polymarket,0.065,3234.78,3327.0852086457726,3243.5836531964574,-0.002714174856499052
2023-10-17,polymarket,0.065,3247.15,3315.590497572707,3235.457755824547,0.00361378359967901
2023-10-18,polymarket,0.065,3249.21,3313.095715509867,3232.5693367222657,0.005147813254520184
2023-10-19,polymarket,0.065,3255.16,3315.229133281556,3232.806803270144,0.006914485798299008
