date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.140697913165,3209.7795023461053,-0.10098809033741307
2023-07-14,polymarket,0.105,2902.72,3150.3047915100838,3206.7796052210665,-0.09481774323561776
2023-07-17,polymarket,0.105,2917.61,3132.938284606081,3195.7896547332098,-0.08704567095684923
2023-07-18,polymarket,0.095,2954.52,3127.9087871294646,3193.241305478301,-0.07475830438142983
2023-07-19,polymarket,0.095,2943.43,3120.8385174761734,3189.002575434909,-0.07700607623417133
2023-07-20,polymarket,0.09,2917.48,3125.88818022246,3192.618830919154,-0.08617966800626231
2023-07-21,polymarket,0.09,2923.54,3117.72129158927,3187.457383400347,-0.0827987174902407
2023-07-24,polymarket,0.09,2937.47,3122.678355473526,3190.75232961347,-0.0793801283987946
2023-07-25,polymarket,0.09,2975.36,3127.799766009474,3193.904797688994,-0.06842558295636303
2023-07-26,polymarket,0.085,2970.42,3128.656873820037,3194.5685422774723,-0.07016551353056022
2023-07-27,polymarket,0.07,2987.85,3134.5836221810564,3198.923245290963,-0.0659825913615395
2023-07-28,polymarket,0.095,3008.61,3129.7081081373926,3194.045148023959,-0.05805652062829514
2023-07-31,polymarket,0.065,3073.5,3126.188140023892,3193.0770703093503,-0.03744885189938918
2023-08-01,polymarket,0.075,3093.64,3128.0115028930777,3193.1150198165865,-0.03115297106406789
2023-08-02,polymarket,0.075,3106.46,3130.738328185734,3193.6855780097453,-0.02731188649575922
2023-08-03,polymarket,0.075,3147.8,3133.5944783913383,3193.881229100972,-0.014427972048899007
2023-08-04,polymarket,0.075,3092.44,3135.9991788045254,3193.8745026603265,-0.03175907587346871
2023-08-07,polymarket,0.09,3084.08,3145.14122331228,3197.5354280187407,-0.0354821488526994
2023-08-08,polymarket,0.08,3085.31,3146.090529911004,3197.22341478184,-0.03500331389555911
2023-08-09,polymarket,0.07,3099.52,3137.513542005257,3190.7312070692465,-0.028586302370805394
2023-08-10,polymarket,0.075,3148.86,3138.9051437461903,3189.561127505288,-0.012760729729962006
2023-08-11,polymarket,0.075,3155.51,3147.215505035664,3193.038582451866,-0.011753250542637872
