date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3155.6283424735907,3213.2703543587663,-0.10196476431381685
2023-07-14,polymarket,0.105,2902.72,3148.7649838457423,3210.5622656559176,-0.09588422219652093
2023-07-17,polymarket,0.105,2917.61,3131.3146521871945,3199.131803416093,-0.08799943882133232
2023-07-18,polymarket,0.095,2954.52,3126.2632716067856,3196.6850946121044,-0.07575506734156101
2023-07-19,polymarket,0.095,2943.43,3119.166346109376,3192.2978776856717,-0.07795885196844299
2023-07-20,polymarket,0.09,2917.48,3124.244152766721,3196.1686794115435,-0.08719460934798151
2023-07-21,polymarket,0.09,2923.54,3116.0387143215007,3190.8023489697994,-0.08376023323916926
2023-07-24,polymarket,0.09,2937.47,3121.023939158662,3194.2420047012038,-0.08038589572214427
2023-07-25,polymarket,0.09,2975.36,3126.1671038992863,3197.512536982614,-0.06947667426262916
2023-07-26,polymarket,0.085,2970.42,3127.02358391942,3198.287583837778,-0.07124674622422444
2023-07-27,polymarket,0.07,2987.85,3132.9715916568466,3203.09198602717,-0.0671981906751723
2023-07-28,polymarket,0.095,3008.61,3128.061267281628,3197.492147839962,-0.05907196612431387
2023-07-31,polymarket,0.065,3073.5,3124.511975566444,3197.039862003765,-0.03864195234848766
2023-08-01,polymarket,0.075,3093.64,3126.3275900860813,3196.8344704951096,-0.03228020451091029
2023-08-02,polymarket,0.075,3106.46,3129.033196026925,3197.3282933320584,-0.028420069819405702
2023-08-03,polymarket,0.075,3147.8,3131.8551982224176,3197.392961565529,-0.015510436834528685
2023-08-04,polymarket,0.075,3092.44,3134.2260423610364,3197.25443736863,-0.032782638798960706
2023-08-07,polymarket,0.09,3084.08,3143.3738346942005,3200.6565688618257,-0.036422704640029835
2023-08-08,polymarket,0.08,3085.31,3144.2838663084726,3200.4024454036207,-0.03596186647367272
2023-08-09,polymarket,0.07,3099.52,3135.6175165250866,3193.706932782918,-0.02949141382263465
2023-08-10,polymarket,0.075,3148.86,3136.963123709136,3192.239738980218,-0.0135891231634363
2023-08-11,polymarket,0.075,3155.51,3145.260166880456,3195.70391445732,-0.012577483876238693
2023-08-14,polymarket,0.08,3131.0,3130.185781785836,3183.794619711595,-0.01658229440577963
2023-08-15,polymarket,0.075,3115.25,3127.6115853795877,3180.882375443351,-0.020633386493646544
2023-08-16,polymarket,0.075,3049.46,3138.7379130373665,3186.8029178856805,-0.04309739931354217
2023-08-17,polymarket,0.075,3059.02,3162.2117041577512,3200.608826772377,-0.04423809169930992
2023-08-18,polymarket,0.105,3111.22,3167.7205275985684,3200.710079341348,-0.027959445598947696
2023-08-21,polymarket,0.12,3139.93,3172.6943393835413,3201.5021629552193,-0.019232272796087635
2023-08-22,polymarket,0.1,3164.25,3179.18311464633,3205.940543944419,-0.013004153811637775
2023-08-23,polymarket,0.085,3146.2,3183.899373332266,3208.9619507560565,-0.01955833435210086
2023-08-24,polymarket,0.095,3137.37,3178.2479795535005,3203.270137222665,-0.020572769201352092
2023-08-25,polymarket,0.09,3157.33,3184.986731981965,3206.641757042946,-0.015378006269219147
2023-08-28,polymarket,0.08,3198.72,3182.232906375721,3204.5216628055964,-0.001810461409244235
2023-08-29,polymarket,0.09,3211.36,3192.9613887563105,3209.1999806021395,0.0006730709868243423
2023-08-30,polymarket,0.08,3212.68,3198.2248431680987,3211.8233218542564,0.0002667264229367916
2023-08-31,polymarket,0.08,3227.99,3205.9310323723294,3215.2187798084224,0.003972115450364022
2023-09-01,polymarket,0.08,3231.35,3201.1418452345283,3210.455451953911,0.0065082815690129525
2023-09-04,polymarket,0.09,3268.97,3209.944928948482,3213.543872382808,0.017247664826836262
2023-09-05,polymarket,0.095,3264.43,3212.016667279702,3212.6137153203886,0.01612901184867277
2023-09-06,polymarket,0.095,3245.47,3189.0583877538,3196.023629870548,0.015471215440123087
2023-09-07,polymarket,0.12,3169.07,3181.307750096638,3187.3091831963816,-0.005722439257709655
2023-09-08,polymarket,0.1,3142.88,3149.9398250869976,3167.162922141544,-0.007667089675678751
2023-09-11,polymarket,0.1,3122.37,3168.871427446725,3177.6535524040114,-0.017397602190518002
2023-09-12,polymarket,0.1,3165.92,3198.165627744801,3194.8339514962545,-0.009050220429363098
