date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.413468654824,3209.6822600660557,-0.1009608533834706
2023-07-14,polymarket,0.105,2902.72,3150.5829681914997,3206.634261448244,-0.09477671498182783
2023-07-17,polymarket,0.105,2917.61,3133.2328612423125,3195.6989901293814,-0.08701976969305314
2023-07-18,polymarket,0.095,2954.52,3128.20765963167,3193.1320089809633,-0.07472663463641538
2023-07-19,polymarket,0.095,2943.43,3121.142650745685,3188.9131770396643,-0.07698020090579938
2023-07-20,polymarket,0.09,2917.48,3126.186831280564,3192.495379486869,-0.08614433125070708
2023-07-21,polymarket,0.09,2923.54,3118.0274891183294,3187.359499992606,-0.08277055035468006
2023-07-24,polymarket,0.09,2937.47,3122.9790704326106,3190.6373593803746,-0.07934695512671497
2023-07-25,polymarket,0.09,2975.36,3128.096206966124,3193.7745951447073,-0.068387604897587
2023-07-26,polymarket,0.085,2970.42,3128.9534080516587,3194.4203317683236,-0.07012237229416973
2023-07-27,polymarket,0.07,2987.85,3134.875951798275,3198.708021990516,-0.06591974651668953
2023-07-28,polymarket,0.095,3008.61,3130.0071778477945,3193.9334519719578,-0.05802357962641258
2023-07-31,polymarket,0.065,3073.5,3126.492869838523,3192.879439304031,-0.03738927246499879
2023-08-01,polymarket,0.075,3093.64,3128.3176459467945,3192.9507569808875,-0.031103128278367698
2023-08-02,polymarket,0.075,3106.46,3131.048409256248,3193.5239614987945,-0.02726266110680231
2023-08-03,polymarket,0.075,3147.8,3133.9109427147896,3193.7262912564547,-0.014380158807656196
2023-08-04,polymarket,0.075,3092.44,3136.3219846643824,3193.726850835066,-0.031714312327174365
2023-08-07,polymarket,0.09,3084.08,3145.462665791095,3197.4220013428067,-0.035447933145892896
2023-08-08,polymarket,0.08,3085.31,3146.4193840481985,3197.0875764991792,-0.03496231298786512
2023-08-09,polymarket,0.07,3099.52,3137.8595828482457,3190.604550293732,-0.02854774036016039
2023-08-10,polymarket,0.075,3148.86,3139.2598564217974,3189.464124801872,-0.012730704348146271
2023-08-11,polymarket,0.075,3155.51,3147.5724910491867,3192.9326609283103,-0.01172046670017457
2023-08-14,polymarket,0.08,3131.0,3132.6358947840595,3181.776846672198,-0.015958644845035397
2023-08-15,polymarket,0.075,3115.25,3130.1275643690515,3179.0076418880653,-0.020055831589696482
2023-08-16,polymarket,0.075,3049.46,3141.234813548725,3184.779885504926,-0.04248955669458199
2023-08-17,polymarket,0.075,3059.02,3164.6249063481323,3198.1089141731245,-0.04349098730087686
2023-08-18,polymarket,0.105,3111.22,3170.139173314769,3198.953719126328,-0.027425754427697457
2023-08-21,polymarket,0.12,3139.93,3175.1256178318827,3200.1406868487184,-0.018815012444971524
2023-08-22,polymarket,0.1,3164.25,3181.620825790705,3204.0541916841617,-0.012423070679475345
2023-08-23,polymarket,0.085,3146.2,3186.3495051456707,3206.710820701951,-0.018870058475901286
2023-08-24,polymarket,0.095,3137.37,3180.769789587891,3201.581401875846,-0.020056151575038483
2023-08-25,polymarket,0.09,3157.33,3187.5154055551934,3204.807253555342,-0.014814386575876526
2023-08-28,polymarket,0.08,3198.72,3184.8129513171884,3202.646271376209,-0.0012259459970026532
2023-08-29,polymarket,0.09,3211.36,3195.5292511252605,3207.460029852419,0.0012159060787300113
2023-08-30,polymarket,0.08,3212.68,3200.81367974693,3209.8731864574147,0.0008744312873254501
2023-08-31,polymarket,0.08,3227.99,3208.527841428434,3213.24673530227,0.004588276566425353
2023-09-01,polymarket,0.08,3231.35,3203.8193413937165,3208.819420204491,0.007021454574116515
2023-09-04,polymarket,0.09,3268.97,3212.631770091584,3212.1373291274112,0.017693101212465034
2023-09-05,polymarket,0.095,3264.43,3214.7525821484783,3211.504204060269,0.016480064348917134
2023-09-06,polymarket,0.095,3245.47,3191.979035941893,3195.762778715751,0.01555410233053145
2023-09-07,polymarket,0.12,3169.07,3184.3278951214884,3188.1039613758417,-0.005970307620591919
2023-09-08,polymarket,0.1,3142.88,3153.1760316830537,3168.4829795640107,-0.008080516679162875
2023-09-11,polymarket,0.1,3122.37,3172.0619760275736,3178.669078075912,-0.017711525387848925
2023-09-12,polymarket,0.1,3165.92,3201.252254071179,3195.2567276965274,-0.009181336648863336
2023-09-13,polymarket,0.1,3148.32,3211.711000313411,3200.237328766782,-0.016222962059750823
2023-09-14,polymarket,0.09,3139.49,3212.4180160479755,3199.570669302645,-0.018777728486847223
2023-09-15,polymarket,0.09,3152.53,3219.570247301653,3202.2476654712436,-0.01552586516256449
2023-09-18,polymarket,0.085,3135.18,3241.399579156797,3214.340634808557,-0.024627332259473445
