date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.6067501258867,3209.995571698462,-0.10104860410347372
2023-07-14,polymarket,0.105,2902.72,3149.760658034953,3207.1071537764274,-0.0949101913910192
2023-07-17,polymarket,0.105,2917.61,3132.363184503396,3195.9987421303917,-0.08710539790288618
2023-07-18,polymarket,0.095,2954.52,3127.32558467287,3193.4943381083563,-0.07483161477903577
2023-07-19,polymarket,0.095,2943.43,3120.2454102951187,3189.2129855764147,-0.07706697128351003
2023-07-20,polymarket,0.09,2917.48,3125.3054395984823,3192.9049964284786,-0.0862615695539215
2023-07-21,polymarket,0.09,2923.54,3117.1243044967905,3187.6881892418273,-0.08286512781686262
2023-07-24,polymarket,0.09,2937.47,3122.091737466934,3191.0204560926245,-0.07945748376777717
2023-07-25,polymarket,0.09,2975.36,3127.2212069523343,3194.2057388233507,-0.06851335096028177
2023-07-26,polymarket,0.085,2970.42,3128.078120111384,3194.9098927540176,-0.07026485888167155
2023-07-27,polymarket,0.07,2987.85,3134.0127792349344,3199.414455407135,-0.0661259922263534
2023-07-28,polymarket,0.095,3008.61,3129.124494379312,3194.3027081001674,-0.05813247054804305
2023-07-31,polymarket,0.065,3073.5,3125.5937906229483,3193.530251351543,-0.03758544366402816
2023-08-01,polymarket,0.075,3093.64,3127.4144206210926,3193.4913675439143,-0.03126714809963904
2023-08-02,polymarket,0.075,3106.46,3130.1336763124878,3194.0538836859487,-0.027424046955922043
2023-08-03,polymarket,0.075,3147.8,3132.977587049358,3194.231846621888,-0.014536154183984018
2023-08-04,polymarket,0.075,3092.44,3135.37013641421,3194.206285137872,-0.03185964714031586
2023-08-07,polymarket,0.09,3084.08,3144.5146055095965,3197.7853723969297,-0.0355575372188599
2023-08-08,polymarket,0.08,3085.31,3145.449746736234,3197.522404826336,-0.035093547634556854
2023-08-09,polymarket,0.07,3099.52,3136.840121190545,3191.0104782282833,-0.02867131864733985
2023-08-10,polymarket,0.075,3148.86,3138.2151440520543,3189.7709187232795,-0.012825660452022047
2023-08-11,polymarket,0.075,3155.51,3146.521004534495,3193.2641623588556,-0.011823062684224173
2023-08-14,polymarket,0.08,3131.0,3131.519764648008,3181.8555051378944,-0.015982971274394964
2023-08-15,polymarket,0.075,3115.25,3128.980783051435,3179.068384022999,-0.02007455528284019
2023-08-16,polymarket,0.075,3049.46,3140.0974704904565,3184.910847309105,-0.04252892900394556
2023-08-17,polymarket,0.075,3059.02,3163.527608474865,3198.4275816371887,-0.043586286723374834
2023-08-18,polymarket,0.105,3111.22,3169.03965349698,3198.962322959392,-0.02742837023420175
2023-08-21,polymarket,0.12,3139.93,3174.020516996697,3199.99545878368,-0.018770482507656783
2023-08-22,polymarket,0.1,3164.25,3180.5130991773685,3204.1540730138663,-0.0124538558710231
2023-08-23,polymarket,0.085,3146.2,3185.2362825175865,3206.98726705602,-0.01895463311640211
2023-08-24,polymarket,0.095,3137.37,3179.6230532815885,3201.6554499456374,-0.020078815772237135
2023-08-25,polymarket,0.09,3157.33,3186.365858098053,3204.961888165622,-0.014861920305980436
2023-08-28,polymarket,0.08,3198.72,3183.639455279112,3202.8516110440946,-0.00128997891436744
2023-08-29,polymarket,0.09,3211.36,3194.361986213246,3207.6164364525853,0.0011670857852177363
2023-08-30,polymarket,0.08,3212.68,3199.636987303464,3210.145943296694,0.0007893898745001682
2023-08-31,polymarket,0.08,3227.99,3207.3478793649315,3213.548564912803,0.00449392153113104
2023-09-01,polymarket,0.08,3231.35,3202.6017369524648,3209.025358110463,0.006956829379086704
2023-09-04,polymarket,0.09,3268.97,3211.4103209624573,3212.2655695134376,0.01765247276711035
2023-09-05,polymarket,0.095,3264.43,3213.508513150528,3211.5424005300233,0.016467974846369193
2023-09-06,polymarket,0.095,3245.47,3190.648122877807,3195.5257406456767,0.015629434217679483
2023-09-07,polymarket,0.12,3169.07,3182.95046223614,3187.4657499732925,-0.005771277690888588
2023-09-08,polymarket,0.1,3142.88,3151.6967888426607,3167.720420625542,-0.007841733905493031
2023-09-11,polymarket,0.1,3122.37,3170.6049165069817,3178.0378388712393,-0.017516417894826386
2023-09-12,polymarket,0.1,3165.92,3199.844945261524,3194.858062137844,-0.009057698832003913
2023-09-13,polymarket,0.1,3148.32,3210.305729703271,3199.8910115469253,-0.01611649001820037
2023-09-14,polymarket,0.09,3139.49,3210.9871060953847,3199.2878954044995,-0.018691001672714203
2023-09-15,polymarket,0.09,3152.53,3218.1285076231206,3201.977015293657,-0.015442651542307284
2023-09-18,polymarket,0.085,3135.18,3239.9869346984674,3214.283253583299,-0.024609919954974302
2023-09-19,polymarket,0.085,3083.85,3240.228006940505,3212.619881339571,-0.04008251399038143
2023-09-20,polymarket,0.07,3068.15,3241.4062714410493,3212.7700665196003,-0.04501413531789633
2023-09-21,polymarket,0.07,3019.22,3255.218404233213,3219.674168606666,-0.062259147388635916
2023-09-22,polymarket,0.065,3049.07,3258.321494313348,3220.238340830244,-0.05315393542768421
2023-09-25,polymarket,0.07,3045.39,3260.1492721790587,3219.604021847537,-0.05411038769530607
2023-09-26,polymarket,0.1,3051.91,3269.9760187327265,3222.162721136211,-0.05283802708640861
2023-09-27,polymarket,0.09,3067.61,3275.194381537566,3224.403213003782,-0.04862704899047565
2023-09-28,polymarket,0.07,3108.07,3267.609906276053,3219.5206276961962,-0.03461714975124952
2023-09-29,polymarket,0.07,3133.26,3276.584721453504,3223.631330174282,-0.028034015344240992
2023-10-02,polymarket,0.065,3132.33,3270.121767446454,3218.4946471231788,-0.02677172298552566
2023-10-03,polymarket,0.065,3143.88,3271.483744128228,3217.9774335983857,-0.023026088630935138
2023-10-04,polymarket,0.065,3134.25,3260.0848805997407,3209.9445570059584,-0.023581266175064952
2023-10-05,polymarket,0.07,3131.76,3271.368938217397,3215.6148449349766,-0.026077390787972998
2023-10-06,polymarket,0.07,3144.89,3275.169004690431,3217.036987084651,-0.022426533289576
2023-10-09,polymarket,0.1,3174.02,3282.6335706466257,3218.5549587915425,-0.01383694215626008
2023-10-10,polymarket,0.09,3177.03,3279.4963859302247,3216.2939786959555,-0.012207832665804608
2023-10-11,polymarket,0.08,3194.12,3302.935984988991,3230.367542358411,-0.011220872511598978
2023-10-12,polymarket,0.08,3174.66,3316.40492758402,3237.9403237734423,-0.019543387908921295
2023-10-13,polymarket,0.075,3192.33,3326.0657969015933,3243.081318019556,-0.01564910436798672
2023-10-16,polymarket,0.065,3234.78,3327.768190474292,3243.7900020788184,-0.002777615712806325
2023-10-17,polymarket,0.065,3247.15,3316.2916836695995,3235.743566371096,0.0035251352262430924
2023-10-18,polymarket,0.065,3249.21,3313.8083206491283,3232.8971019795513,0.005045906970085889
2023-10-19,polymarket,0.065,3255.16,3315.946834972681,3233.147812588633,0.0068082836564600235
2023-10-20,polymarket,0.07,3269.27,3317.888109944043,3232.9905661446937,0.011221633071007986
2023-10-23,polymarket,0.06,3263.68,3339.9517214659127,3245.9845897434902,0.005451476976330305
2023-10-24,polymarket,0.06,3265.01,3339.4311515004474,3244.8688399724665,0.006207079860800935
2023-10-25,polymarket,0.065,3265.28,3344.511105048301,3246.939639475352,0.005648506766701589
2023-10-26,polymarket,0.045,3223.89,3346.561101364836,3248.6656677714054,-0.007626413520232078
2023-10-27,polymarket,0.055,3224.18,3343.559384681001,3245.617869903023,-0.006605173733426506
