date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.8756759944736,3209.8586948145785,-0.10101027043288824
2023-07-14,polymarket,0.105,2902.72,3150.0346617242694,3206.9065876802033,-0.09485358533634258
2023-07-17,polymarket,0.105,2917.61,3132.652635588046,3195.8641890640824,-0.08706696298805172
2023-07-18,polymarket,0.095,2954.52,3127.619076192548,3193.3345250382085,-0.07478531396122712
2023-07-19,polymarket,0.095,2943.43,3120.543838474708,3189.07681401555,-0.07702756262751864
2023-07-20,polymarket,0.09,2917.48,3125.598694330029,3192.7261809847037,-0.08621039368299721
2023-07-21,polymarket,0.09,2923.54,3117.4246655136926,3187.5402158109946,-0.08282255216780876
2023-07-24,polymarket,0.09,2937.47,3122.386923502909,3190.8516170406506,-0.07940877466300023
2023-07-25,polymarket,0.09,2975.36,3127.512374516003,3194.0186557491083,-0.06845879104542207
2023-07-26,polymarket,0.085,2970.42,3128.369387491868,3194.6999950891964,-0.07020377357309082
2023-07-27,polymarket,0.07,2987.85,3134.3001045820274,3199.1200480536045,-0.06604005003880509
2023-07-28,polymarket,0.095,3008.61,3129.4181967810277,3194.140524083606,-0.058084646772650794
2023-07-31,polymarket,0.065,3073.5,3125.8928554530235,3193.2570361212024,-0.037503099426869024
2023-08-01,polymarket,0.075,3093.64,3127.7148581553274,3193.261957066955,-0.031197552348150914
2023-08-02,polymarket,0.075,3106.46,3130.437909482138,3193.8294775903,-0.02735571144399951
2023-08-03,polymarket,0.075,3147.8,3133.2879531025046,3194.018026341385,-0.014470183311496743
2023-08-04,polymarket,0.075,3092.44,3135.68658982694,3194.003651516499,-0.031798226488650605
2023-08-07,polymarket,0.09,3084.08,3144.829871405385,3197.63002592084,-0.03551068291214854
2023-08-08,polymarket,0.08,3085.31,3145.7721038917102,3197.339655611232,-0.035038396816748474
2023-08-09,polymarket,0.07,3099.52,3137.178786475437,3190.838717578842,-0.028619032693740554
2023-08-10,polymarket,0.075,3148.86,3138.5621095317383,3189.639041995327,-0.012784845387964872
2023-08-11,polymarket,0.075,3155.51,3146.87024573302,3193.1242876810797,-0.011779775634225609
2023-08-14,polymarket,0.08,3131.0,3131.8901404882795,3181.8138927026985,-0.01597010209152616
2023-08-15,polymarket,0.075,3115.25,3129.361208147045,3179.034103958845,-0.020063988580498404
2023-08-16,polymarket,0.075,3049.46,3140.4748648643617,3184.8507831706884,-0.04251087174511192
2023-08-17,polymarket,0.075,3059.02,3163.891998197321,3198.29706227621,-0.04354725641935442
2023-08-18,polymarket,0.105,3111.22,3169.404807073123,3198.954863261829,-0.027426102277782638
2023-08-21,polymarket,0.12,3139.93,3174.387534192456,3200.049577832719,-0.0187870770031745
2023-08-22,polymarket,0.1,3164.25,3180.8810190340364,3204.1130475370205,-0.012441211326068236
2023-08-23,polymarket,0.085,3146.2,3185.606036560992,3206.877798034225,-0.018921144445048776
2023-08-24,polymarket,0.095,3137.37,3180.0037772069213,3201.625371335083,-0.02006960961465909
2023-08-25,polymarket,0.09,3157.33,3186.747547172293,3204.90143250006,-0.014843337151542513
2023-08-28,polymarket,0.08,3198.72,3184.028991282588,3202.7712834436525,-0.0012649306132458404
2023-08-29,polymarket,0.09,3211.36,3194.7495431002067,3207.5572020794,0.0011855744671160906
2023-08-30,polymarket,0.08,3212.68,3200.027672901167,3210.0421483900127,0.000821749836309893
2023-08-31,polymarket,0.08,3227.99,3207.739686939346,3213.4348462712683,0.004529469065047476
2023-09-01,polymarket,0.08,3231.35,3203.005875227303,3208.949388237586,0.0069806684532087715
2023-09-04,polymarket,0.09,3268.97,3211.815776975175,3212.2218916335223,0.01766631019926801
2023-09-05,polymarket,0.095,3264.43,3213.92140989106,3211.5350760699594,0.01647029307703196
2023-09-06,polymarket,0.095,3245.47,3191.0893923652598,3195.624540209045,0.015598033862793681
2023-09-07,polymarket,0.12,3169.07,3183.4069586186065,3187.7220440969672,-0.00585121407668121
2023-09-08,polymarket,0.1,3142.88,3152.1865199723134,3168.022333679225,-0.007936286752759592
2023-09-11,polymarket,0.1,3122.37,3171.087481307625,3178.2910398302815,-0.017594688192327346
2023-09-12,polymarket,0.1,3165.92,3200.3113571690187,3195.023969723812,-0.00910915536146284
2023-09-13,polymarket,0.1,3148.32,3210.771538037999,3200.0382067810033,-0.01616174665396497
2023-09-14,polymarket,0.09,3139.49,3211.461337413881,3199.4108357113996,-0.018728709374417174
2023-09-15,polymarket,0.09,3152.53,3218.6063398225697,3202.0967591469835,-0.015479469508656418
2023-09-18,polymarket,0.085,3135.18,3240.455351495377,3214.322441470045,-0.02462181156718357
2023-09-19,polymarket,0.085,3083.85,3240.706045762046,3212.681724798057,-0.040100992203376484
2023-09-20,polymarket,0.07,3068.15,3241.891700425883,3212.7823093723787,-0.04501777445376709
2023-09-21,polymarket,0.07,3019.22,3255.7014123023705,3219.6575532599154,-0.062254308088440014
2023-09-22,polymarket,0.065,3049.07,3258.811057306336,3220.2103895903538,-0.05314571685861946
2023-09-25,polymarket,0.07,3045.39,3260.64517784086,3219.610009725937,-0.05411214687482202
2023-09-26,polymarket,0.1,3051.91,3270.4724405039788,3222.284624876551,-0.05287385960918278
2023-09-27,polymarket,0.09,3067.61,3275.695349468506,3224.483597134548,-0.04865076605567298
2023-09-28,polymarket,0.07,3108.07,3268.125238736476,3219.560456222323,-0.034629092305705655
2023-09-29,polymarket,0.07,3133.26,3277.100468255406,3223.6571089165263,-0.028041787901849302
2023-10-02,polymarket,0.065,3132.33,3270.6508511299216,3218.541154682588,-0.026785786025187663
2023-10-03,polymarket,0.065,3143.88,3272.0191263402085,3218.036619446948,-0.02304405704982082
2023-10-04,polymarket,0.065,3134.25,3260.6350021732724,3210.057991165516,-0.02361576998738002
2023-10-05,polymarket,0.07,3131.76,3271.9151819922463,3215.721811508184,-0.026109786987079442
2023-10-06,polymarket,0.07,3144.89,3275.7171825014857,3217.142138622802,-0.022458485049632326
2023-10-09,polymarket,0.1,3174.02,3283.181959123724,3218.7789388192655,-0.0139055647094809
2023-10-10,polymarket,0.09,3177.03,3280.05266265735,3216.4982129542436,-0.01227055335995142
2023-10-11,polymarket,0.08,3194.12,3303.4784740148,3230.456342901044,-0.011248052610552617
2023-10-12,polymarket,0.08,3174.66,3316.9401373284086,3237.9894531436107,-0.019558264182153895
2023-10-13,polymarket,0.075,3192.33,3326.599103577582,3243.08786651044,-0.01565109198384307
2023-10-16,polymarket,0.065,3234.78,3328.305500122598,3243.759155595844,-0.0027681326402897444
2023-10-17,polymarket,0.065,3247.15,3316.84403410603,3235.767481458523,0.0035177183177408367
2023-10-18,polymarket,0.065,3249.21,3314.3699987705445,3232.9471928583303,0.005030334914716494
2023-10-19,polymarket,0.065,3255.16,3316.512602697686,3233.203933167095,0.006790807906570162
2023-10-20,polymarket,0.07,3269.27,3318.457933566822,3233.0748779532073,0.011195262532770922
2023-10-23,polymarket,0.06,3263.68,3340.509802245016,3245.9601938535257,0.005459033718290263
2023-10-24,polymarket,0.06,3265.01,3339.994070679229,3244.8566988441025,0.006210844738714361
2023-10-25,polymarket,0.065,3265.28,3345.073763111061,3246.940342502753,0.005648289023724606
2023-10-26,polymarket,0.045,3223.89,3347.126626287322,3248.5815410783466,-0.0076007145783850705
2023-10-27,polymarket,0.055,3224.18,3344.130511798906,3245.596041628667,-0.006598492650958687
2023-10-30,polymarket,0.055,3227.07,3340.587020067005,3242.98250469246,-0.004906750088671585
2023-10-31,polymarket,0.045,3200.97,3341.994393374363,3244.1857382359653,-0.013320981510591356
2023-11-01,polymarket,0.035,3206.52,3374.5812750135024,3264.4083870822938,-0.017733193956787408
2023-11-02,polymarket,0.035,3197.22,3390.607419618644,3273.875707292837,-0.023414360881838014
2023-11-03,polymarket,0.0355,3208.63,3416.38564661116,3289.219734501182,-0.02450117079618075
2023-11-06,polymarket,0.1125,3235.11,3412.7150833026108,3282.5134551054775,-0.014441206640523618
2023-11-07,polymarket,0.065,3246.34,3413.4528813161637,3286.1755943234407,-0.012122174600849966
2023-11-08,polymarket,0.065,3245.43,3411.1125071526235,3285.1866325927044,-0.012101788129257107
2023-11-09,polymarket,0.0635,3239.92,3449.79124121644,3308.7734687109632,-0.020809363155884886
2023-11-10,polymarket,0.109,3242.06,3448.2283946119364,3305.315402695676,-0.019137478572873068
2023-11-13,polymarket,0.0465,3248.27,3425.434766931297,3295.7293064529126,-0.014400244085577385
2023-11-14,polymarket,0.047,3212.39,3413.512141395367,3288.6444744438513,-0.023187205256277155
2023-11-15,polymarket,0.0465,3215.11,3415.576567259602,3290.2195422334516,-0.022828124770806646
2023-11-16,polymarket,0.0465,3189.08,3419.9266802088746,3293.178416552605,-0.031610317870836235
2023-11-17,polymarket,0.0465,3206.34,3418.4938696128424,3292.796979987324,-0.026256395554534517
2023-11-20,polymarket,0.048,3207.36,3425.6111380645693,3297.2823979083787,-0.027271670138238835
2023-11-21,polymarket,0.065,3218.48,3424.555800832431,3296.0179867941956,-0.023524746255893847
2023-11-22,polymarket,0.056,3230.65,3435.759793885897,3303.5466631417917,-0.022066182371543785
2023-11-23,polymarket,0.0625,3221.05,3429.5268802249807,3299.617509050364,-0.0238110959330482
2023-11-24,polymarket,0.0755,3217.76,3423.852507905216,3295.749840968663,-0.02366376233996592
2023-11-27,polymarket,0.0815,3191.05,3424.867292824501,3296.4834794835015,-0.03198362137705013
2023-11-28,polymarket,0.08,3196.36,3426.874510255998,3298.3211129774036,-0.030913034081561208
2023-11-29,polymarket,0.0795,3173.52,3420.8362726266623,3295.351432995401,-0.03697069507535311
2023-11-30,polymarket,0.0725,3165.79,3410.2336324773523,3290.1741069766294,-0.0378047188180346
2023-12-01,polymarket,0.0715,3142.29,3399.031466129734,3284.1464180777402,-0.043194303791355027
2023-12-04,polymarket,0.052,3114.41,3373.787016735352,3270.8213379439426,-0.047820202262182865
2023-12-05,polymarket,0.0495,3129.33,3359.9386979610204,3263.297213041634,-0.041052715795006245
2023-12-06,polymarket,0.043,3079.5,3350.947342211909,3258.9689145347975,-0.05506923178505241
2023-12-07,polymarket,0.045,3073.63,3337.7376503155133,3251.654015059413,-0.0547487568587951
2023-12-08,polymarket,0.0445,3079.99,3323.484404259038,3243.5956348309755,-0.05043959027263312
2023-12-11,polymarket,0.0365,3026.17,3314.3602150440133,3239.505576420659,-0.0658543630773355
