date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.5590502490154,3209.708597113789,-0.10096823038864167
2023-07-14,polymarket,0.105,2902.72,3151.7519787051706,3206.4231410351063,-0.09471711239492375
2023-07-17,polymarket,0.105,2917.61,3134.472806886314,3195.6803209986856,-0.08701443607218684
2023-07-18,polymarket,0.095,2954.52,3129.466205993036,3193.0137160140407,-0.07469235563189547
2023-07-19,polymarket,0.095,2943.43,3122.424013203556,3188.866946724946,-0.07696681950842033
2023-07-20,polymarket,0.09,2917.48,3127.4445130216614,3192.3129948597048,-0.08609212044753867
2023-07-21,polymarket,0.09,2923.54,3119.3178183868827,3187.2673530067304,-0.08274403236300254
2023-07-24,polymarket,0.09,2937.47,3124.245721341741,3190.4862235024116,-0.0793033430574287
2023-07-25,polymarket,0.09,2975.36,3129.344347175835,3193.5690247231632,-0.06832763689586407
2023-07-26,polymarket,0.085,2970.42,3130.201912189272,3194.132736627946,-0.07003864744334953
2023-07-27,polymarket,0.07,2987.85,3136.106208807719,3198.13043362491,-0.0657510498677718
2023-07-28,polymarket,0.095,3008.61,3131.266494168968,3193.803986847677,-0.05798539534997127
2023-07-31,polymarket,0.065,3073.5,3127.7765655568382,3192.3401654964473,-0.03722666111240258
2023-08-01,polymarket,0.075,3093.64,3129.607317168673,3192.5590772136043,-0.03098425896630197
2023-08-02,polymarket,0.075,3106.46,3132.3548286127216,3193.1322322268616,-0.027143326966580728
2023-08-03,polymarket,0.075,3147.8,3135.244574438285,3193.3450407404343,-0.01426248656483231
2023-08-04,polymarket,0.075,3092.44,3137.6826690232083,3193.3589085971807,-0.03160274541188779
2023-08-07,polymarket,0.09,3084.08,3146.8171333135124,3197.216127454433,-0.03538582408706603
2023-08-08,polymarket,0.08,3085.31,3147.805546497249,3196.75623631541,-0.03486228791841306
2023-08-09,polymarket,0.07,3099.52,3139.3196909613102,3190.257983061204,-0.028442208606006436
2023-08-10,polymarket,0.075,3148.86,3140.7570384618807,3189.2250409929206,-0.012656692605283681
2023-08-11,polymarket,0.075,3155.51,3149.0790620568814,3192.647738623615,-0.011632269408971996
