date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.930246344551,3209.6362893549094,-0.10094797670050959
2023-07-14,polymarket,0.105,2902.72,3151.1101267840654,3206.4874413551893,-0.09473526620980788
2023-07-17,polymarket,0.105,2917.61,3133.7914827859568,3195.638497649386,-0.08700248725063708
2023-07-18,polymarket,0.095,2954.52,3128.774526837924,3193.029673869389,-0.07469698005667369
2023-07-19,polymarket,0.095,2943.43,3121.719623537095,3188.8427905351787,-0.07695982732782869
2023-07-20,polymarket,0.09,2917.48,3126.753293179609,3192.3652014837116,-0.08610706612011487
2023-07-21,polymarket,0.09,2923.54,3118.6084301627207,3187.2697619678434,-0.08274472563157464
2023-07-24,polymarket,0.09,2937.47,3123.54950071318,3190.520939027766,-0.07931336100394859
2023-07-25,polymarket,0.09,2975.36,3128.658432574669,3193.6339063695627,-0.06834656468740041
2023-07-26,polymarket,0.085,2970.42,3129.515804325837,3194.2445744478437,-0.07007120752064955
2023-07-27,polymarket,0.07,2987.85,3135.430268863396,3198.4070063801505,-0.06583183627353661
2023-07-28,polymarket,0.095,3008.61,3130.574405995477,3193.8266168524847,-0.057992070037607535
2023-07-31,polymarket,0.065,3073.5,3127.0709353360294,3192.598292555069,-0.037304502991434396
2023-08-01,polymarket,0.075,3093.64,3128.8983939657546,3192.7337033262697,-0.031037259143483098
2023-08-02,polymarket,0.075,3106.46,3131.6366525584563,3193.3086432281652,-0.027197071417552898
2023-08-03,polymarket,0.075,3147.8,3134.5113489391065,3193.5181208332565,-0.01431591088680828
2023-08-04,polymarket,0.075,3092.44,3136.934478126799,3193.5269681920704,-0.03165370738963824
2023-08-07,polymarket,0.09,3084.08,3146.0724766066896,3197.292322867647,-0.035408812030708225
2023-08-08,polymarket,0.08,3085.31,3147.0433379890724,3196.9068150408093,-0.03490774723735102
2023-08-09,polymarket,0.07,3099.52,3138.5164271053886,3190.422360730039,-0.028492265428217034
2023-08-10,polymarket,0.075,3148.86,3139.933246473251,3189.3313435553564,-0.01268960142292408
2023-08-11,polymarket,0.075,3155.51,3148.25014944051,3192.782020961716,-0.011673838275526593
2023-08-14,polymarket,0.08,3131.0,3133.356310323509,3181.7532500564716,-0.01595134696745293
2023-08-15,polymarket,0.075,3115.25,3130.8681557146347,3178.9830884378975,-0.02004826281388461
2023-08-16,polymarket,0.075,3049.46,3141.9689705079168,3184.716421692262,-0.04247047579212426
2023-08-17,polymarket,0.075,3059.02,3165.332270602381,3197.9473778873785,-0.04344267164869875
2023-08-18,polymarket,0.105,3111.22,3170.847876982371,3198.976307853644,-0.02743262200416996
2023-08-21,polymarket,0.12,3139.93,3175.837877312594,3200.252799389334,-0.0188493857112928
2023-08-22,polymarket,0.1,3164.25,3182.334668186595,3204.0184534935806,-0.012412055071099215
2023-08-23,polymarket,0.085,3146.2,3187.0668528433907,3206.5672114878066,-0.018826117622464333
2023-08-24,polymarket,0.095,3137.37,3181.509259450744,3201.5462686833184,-0.020045397847619384
2023-08-25,polymarket,0.09,3157.33,3188.25657438615,3204.7225301130807,-0.014788341164565177
2023-08-28,polymarket,0.08,3198.72,3185.569900855836,3202.5222706012983,-0.0011872737423882507
2023-08-29,polymarket,0.09,3211.36,3196.281876851756,3207.3670834426002,0.0012449203516531337
2023-08-30,polymarket,0.08,3212.68,3201.572379369927,3209.7068526884627,0.0009262987082594432
2023-08-31,polymarket,0.08,3227.99,3209.288519096642,3213.061385641366,0.004646227558971372
2023-09-01,polymarket,0.08,3231.35,3204.6048341048363,3208.6773488046497,0.007066042711897147
2023-09-04,polymarket,0.09,3268.97,3213.419594230511,3212.039800212637,0.01772400198266344
2023-09-05,polymarket,0.095,3264.43,3215.555210021672,3211.4518373093956,0.01649663933150869
2023-09-06,polymarket,0.095,3245.47,3192.839176931696,3195.843129606764,0.01552856895054866
2023-09-07,polymarket,0.12,3169.07,3185.2187454651826,3188.4068840181085,-0.006064747920045743
2023-09-08,polymarket,0.1,3142.88,3154.13440391442,3168.82279968941,-0.00818688873734208
