date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.092588305819,3209.7350997871004,-0.10097565366331884
2023-07-14,polymarket,0.105,2902.72,3151.275639492879,3206.5534533508103,-0.09475390252213267
2023-07-17,polymarket,0.105,2917.61,3133.966615125576,3195.7282207335875,-0.08702812051700215
2023-07-18,polymarket,0.095,2954.52,3128.952178968463,3193.1053482444513,-0.07471890909444123
2023-07-19,polymarket,0.095,2943.43,3121.900361350806,3188.9275168553404,-0.07698435149677851
2023-07-20,polymarket,0.09,2917.48,3126.930815152972,3192.4323295894765,-0.08612628278477352
2023-07-21,polymarket,0.09,2923.54,3118.790378726847,3187.3480260604156,-0.08276724847850525
2023-07-24,polymarket,0.09,2937.47,3123.728233204443,3190.592036901175,-0.07933387721578378
2023-07-25,polymarket,0.09,2975.36,3128.834658106864,3193.698228342694,-0.06836532844745202
2023-07-26,polymarket,0.085,2970.42,3129.692084682286,3194.29776354725,-0.07008669201165352
2023-07-27,polymarket,0.07,2987.85,3135.604083080583,3198.421543892617,-0.06583608226836246
2023-07-28,polymarket,0.095,3008.61,3130.75217403746,3193.900679390545,-0.058013914016231016
2023-07-31,polymarket,0.065,3073.5,3127.252023771377,3192.6160873778754,-0.03730986880909526
2023-08-01,polymarket,0.075,3093.64,3129.0803117700007,3192.7711218556065,-0.031048615159733894
2023-08-02,polymarket,0.075,3106.46,3131.820881149221,3193.345246911283,-0.027208222159918805
2023-08-03,polymarket,0.075,3147.8,3134.6993230032217,3193.5548897241683,-0.014327259528681524
2023-08-04,polymarket,0.075,3092.44,3137.12617317328,3193.5643104856626,-0.03166503024649725
2023-08-07,polymarket,0.09,3084.08,3146.2633727485377,3197.351479255673,-0.03542665859245542
2023-08-08,polymarket,0.08,3085.31,3147.238582841632,3196.9476556723957,-0.03492007617776138
2023-08-09,polymarket,0.07,3099.52,3138.721755107063,3190.458376889096,-0.028503232497195885
2023-08-10,polymarket,0.075,3148.86,3140.1436628361816,3189.3802864385507,-0.012704752271419428
2023-08-11,polymarket,0.075,3155.51,3148.4619005927025,3192.8240713180003,-0.011686854798296675
2023-08-14,polymarket,0.08,3131.0,3133.581159248677,3181.829894421249,-0.015975050869428853
2023-08-15,polymarket,0.075,3115.25,3131.099197808559,3179.056542536959,-0.02007090521455146
2023-08-16,polymarket,0.075,3049.46,3142.1980661272014,3184.777795676203,-0.04248892838298368
2023-08-17,polymarket,0.075,3059.02,3165.5531979285165,3197.980222576795,-0.04345249592094935
2023-08-18,polymarket,0.105,3111.22,3171.069231326457,3199.0665195338615,-0.027460047797524978
2023-08-21,polymarket,0.12,3139.93,3176.0603383159687,3200.3702966045234,-0.01888540731322519
2023-08-22,polymarket,0.1,3164.25,3182.557633816105,3204.088675818635,-0.012433699516277041
2023-08-23,polymarket,0.085,3146.2,3187.290908917788,3206.6025902967904,-0.018836943024860386
2023-08-24,polymarket,0.095,3137.37,3181.740098100511,3201.6128789407585,-0.02006578601783149
2023-08-25,polymarket,0.09,3157.33,3188.4879540478164,3204.772776621753,-0.014803787952718417
2023-08-28,polymarket,0.08,3198.72,3185.806122445053,3202.557970489326,-0.0011984078117218688
2023-08-29,polymarket,0.09,3211.36,3196.5167997768463,3207.41243372765,0.0012307635372488246
2023-08-30,polymarket,0.08,3212.68,3201.809183693965,3209.7277980902213,0.0009197670629688126
