date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3159.3676864165104,3210.6766928028405,-0.10123930993471741
2023-07-14,polymarket,0.105,2902.72,3152.5770340722747,3207.157590520414,-0.09492442511096377
2023-07-17,polymarket,0.105,2917.61,3135.3475614260096,3196.5410259986793,-0.08726026781137097
2023-07-18,polymarket,0.095,2954.52,3130.3539949702267,3193.7701286028514,-0.07491150551511794
2023-07-19,polymarket,0.095,2943.43,3123.327794410829,3189.6735432806818,-0.07720023379803709
2023-07-20,polymarket,0.09,2917.48,3128.331705436822,3193.0118601584822,-0.08629215055430661
2023-07-21,polymarket,0.09,2923.54,3120.227886036555,3188.0257448174507,-0.08296223618877818
2023-07-24,polymarket,0.09,2937.47,3125.139202162626,3191.20759500091,-0.07951146625446581
2023-07-25,polymarket,0.09,2975.36,3130.2248561322176,3194.253516421917,-0.06852728354107385
2023-07-26,polymarket,0.085,2970.42,3131.0826722152437,3194.741620706873,-0.07021588827494585
2023-07-27,polymarket,0.07,2987.85,3136.9741781289235,3198.4863161914277,-0.06585499994955157
2023-07-28,polymarket,0.095,3008.61,3132.154814388498,3194.549140787804,-0.05820512773265696
2023-07-31,polymarket,0.065,3073.5,3128.6819571089,3192.692166846222,-0.037332808995475864
2023-08-01,polymarket,0.075,3093.64,3130.516881899116,3193.0412141037605,-0.031130576600359006
2023-08-02,polymarket,0.075,3106.46,3133.2760998398926,3193.6008403598876,-0.027286077602004744
2023-08-03,polymarket,0.075,3147.8,3136.184873096269,3193.8017394996914,-0.014403442433749025
2023-08-04,polymarket,0.075,3092.44,3138.6418854737594,3193.8065495627393,-0.03173847507345651
2023-08-07,polymarket,0.09,3084.08,3147.771961837638,3197.814849638437,-0.03556642738440485
2023-08-08,polymarket,0.08,3085.31,3148.782547125238,3197.2156541276377,-0.035000971543213355
2023-08-09,polymarket,0.07,3099.52,3140.348466847927,3190.648960697856,-0.028561261931467574
2023-08-10,polymarket,0.075,3148.86,3141.8117496997547,3189.6859164670195,-0.01279935314516456
