date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.6816211752343,3209.7512076614476,-0.10098016534359211
2023-07-14,polymarket,0.105,2902.72,3151.8771364131685,3206.4319805858568,-0.09471960809546465
2023-07-17,polymarket,0.105,2917.61,3134.605781894338,3195.7114363060437,-0.0870233254312548
2023-07-18,polymarket,0.095,2954.52,3129.6012329119985,3193.0301569599096,-0.07469712005069051
2023-07-19,polymarket,0.095,2943.43,3122.5615609344018,3188.8919628624294,-0.0769740604953254
2023-07-20,polymarket,0.09,2917.48,3127.579454344927,3192.3207648313905,-0.08609434486008072
2023-07-21,polymarket,0.09,2923.54,3119.4563582635587,3187.285594340359,-0.08274928196227227
2023-07-24,polymarket,0.09,2937.47,3124.381655477253,3190.4977718384434,-0.0793066756140196
2023-07-25,polymarket,0.09,2975.36,3129.478238847814,3193.574178294119,-0.06832914036481852
2023-07-26,polymarket,0.085,2970.42,3130.3358398593914,3194.126637173858,-0.07003687160374827
2023-07-27,polymarket,0.07,2987.85,3136.2381192603857,3198.085703700055,-0.0657379830242889
2023-07-28,polymarket,0.095,3008.61,3131.40159730877,3193.8188185907156,-0.057989769962104365
2023-07-31,polymarket,0.065,3073.5,3127.9143447443985,3192.297530581236,-0.03721380273711705
2023-08-01,polymarket,0.075,3093.64,3129.74574061243,3192.5362163832,-0.030977320124261243
2023-08-02,polymarket,0.075,3106.46,3132.495068122,3193.1082800831364,-0.02713602937413706
2023-08-03,polymarket,0.075,3147.8,3135.3877715398667,3193.3207905982968,-0.014255000854382693
2023-08-04,polymarket,0.075,3092.44,3137.8288082646336,3193.334768028078,-0.03159542464455789
2023-08-07,polymarket,0.09,3084.08,3146.962554199274,3197.21436333867,-0.03538529184528316
2023-08-08,polymarket,0.08,3085.31,3147.95442253667,3196.735353900559,-0.0348559832344586
2023-08-09,polymarket,0.07,3099.52,3139.476675236558,3190.2306252328453,-0.028433877010451192
2023-08-10,polymarket,0.075,3148.86,3140.918063212683,3189.210080611369,-0.012652061040655527
2023-08-11,polymarket,0.075,3155.51,3149.241075346826,3192.6257998173137,-0.011625477630180514
2023-08-14,polymarket,0.08,3131.0,3134.4112610402467,3181.7844240151603,-0.015960988315818825
2023-08-15,polymarket,0.075,3115.25,3131.9531878788325,3179.0007576222233,-0.020053709477536152
2023-08-16,polymarket,0.075,3049.46,3143.0441128862485,3184.6703317291194,-0.04245661799967437
2023-08-17,polymarket,0.075,3059.02,3166.366886902157,3197.7486997190745,-0.04338324013117789
2023-08-18,polymarket,0.105,3111.22,3171.884325736364,3199.0784522368767,-0.027463675414225674
2023-08-21,polymarket,0.12,3139.93,3176.879470205787,3200.498627343636,-0.018924747171008005
2023-08-22,polymarket,0.1,3164.25,3183.378426766384,3204.017362296681,-0.012411718726822119
2023-08-23,polymarket,0.085,3146.2,3188.1156875217625,3206.3845191838877,-0.018770212625404792
2023-08-24,polymarket,0.095,3137.37,3182.591160509617,3201.530401931982,-0.020040541202814732
2023-08-25,polymarket,0.09,3157.33,3189.340806185267,3204.6216067253185,-0.014757313820162432
2023-08-28,polymarket,0.08,3198.72,3186.6776836102117,3202.3476293797985,-0.001132803118099046
2023-08-29,polymarket,0.09,3211.36,3197.3829159791303,3207.242785038915,0.0012837241322332105
2023-08-30,polymarket,0.08,3212.68,3202.6822985171543,3209.4560414510106,0.0010045186808451678
2023-08-31,polymarket,0.08,3227.99,3210.401154737034,3212.7754424951727,0.0047356429906630915
2023-09-01,polymarket,0.08,3231.35,3205.7545180658794,3208.4488562528413,0.007137761819867361
2023-09-04,polymarket,0.09,3268.97,3214.572487953894,3211.880394297949,0.01777451171699984
2023-09-05,polymarket,0.095,3264.43,3216.7300613264324,3211.3570022781296,0.016526657635454578
2023-09-06,polymarket,0.095,3245.47,3194.100245088892,3195.938763280044,0.015498180781511994
2023-09-07,polymarket,0.12,3169.07,3186.5257184760158,3188.852895189298,-0.006203765378811399
2023-09-08,polymarket,0.1,3142.88,3155.5427282138608,3169.297373284061,-0.008335403773324979
2023-09-11,polymarket,0.1,3122.37,3174.390873751652,3179.2996223628725,-0.017906340743236493
2023-09-12,polymarket,0.1,3165.92,3203.497460358794,3195.5774768340534,-0.00928078791675424
2023-09-13,polymarket,0.1,3148.32,3213.952001919749,3200.473862222028,-0.01629566885005529
2023-09-14,polymarket,0.09,3139.49,3214.7008346502157,3199.6703880326404,-0.018808308586323874
2023-09-15,polymarket,0.09,3152.53,3221.870153723109,3202.310231335391,-0.015545099549781005
2023-09-18,polymarket,0.085,3135.18,3243.650125962537,3214.0974105404507,-0.024553521707725956
2023-09-19,polymarket,0.085,3083.85,3243.968328838325,3212.5370685434896,-0.040057769232787144
2023-09-20,polymarket,0.07,3068.15,3245.2056999706983,3212.3247971097535,-0.04488176203087335
2023-09-21,polymarket,0.07,3019.22,3258.9965459058376,3219.0290848672316,-0.062071226944342084
2023-09-22,polymarket,0.065,3049.07,3262.151782517869,3219.483145722701,-0.052931833468085165
2023-09-25,polymarket,0.07,3045.39,3264.030178402476,3219.0391024215737,-0.053944390514220064
2023-09-26,polymarket,0.1,3051.91,3273.859726497092,3222.3414358410923,-0.05289055776195439
2023-09-27,polymarket,0.09,3067.61,3279.1138369526966,3224.2797780836136,-0.04859062763366395
2023-09-28,polymarket,0.07,3108.07,3271.6455986737933,3219.075420095102,-0.03448363446291114
2023-09-29,polymarket,0.07,3133.26,3280.6225127910875,3223.0780257406145,-0.027867158357103516
2023-10-02,polymarket,0.065,3132.33,3274.2674050287924,3218.025213195329,-0.026629751949717728
2023-10-03,polymarket,0.065,3143.88,3275.679712448604,3217.5598147514934,-0.02289928361663851
2023-10-04,polymarket,0.065,3134.25,3264.4006202953046,3209.8319154154856,-0.023547001029087244
2023-10-05,polymarket,0.07,3131.76,3275.652037513689,3215.460671929803,-0.02603069372313882
2023-10-06,polymarket,0.07,3144.89,3279.4670973356165,3216.8561135376312,-0.022371567455184982
2023-10-09,polymarket,0.1,3174.02,3286.9323324734946,3219.1425120944327,-0.01401693523194636
