date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.114496110209,3210.9025903874053,-0.10130254071275335
2023-07-14,polymarket,0.105,2902.72,3149.259797325314,3208.126149293966,-0.09519767461799444
2023-07-17,polymarket,0.105,2917.61,3131.8359978397275,3196.8708723705618,-0.08735444236553802
2023-07-18,polymarket,0.095,2954.52,3126.791531619545,3194.407681686726,-0.07509613849915964
2023-07-19,polymarket,0.095,2943.43,3119.7030052330565,3190.0765457588777,-0.07731681112379196
2023-07-20,polymarket,0.09,2917.48,3124.7718836489157,3193.856989930939,-0.08653392772508428
2023-07-21,polymarket,0.09,2923.54,3116.578643496839,3188.5718353189845,-0.0831192925883919
2023-07-24,polymarket,0.09,2937.47,3121.554932200597,3191.952196045799,-0.07972619275472004
2023-07-25,polymarket,0.09,2975.36,3126.6912261484945,3195.1769566035955,-0.06879648907998392
2023-07-26,polymarket,0.085,2970.42,3127.5479295253026,3195.9221039551453,-0.0705593242326128
2023-07-27,polymarket,0.07,2987.85,3133.489246006478,3200.588023434935,-0.06646841826478511
2023-07-28,polymarket,0.095,3008.61,3128.589998579598,3195.217492378874,-0.058402125308829156
2023-07-31,polymarket,0.065,3073.5,3125.050052604752,3194.6396950209933,-0.03791967376158123
2023-08-01,polymarket,0.075,3093.64,3126.868205299256,3194.5128780758164,-0.031576920152087906
2023-08-02,polymarket,0.075,3106.46,3129.580705675317,3195.0510815266016,-0.02772759472886821
2023-08-03,polymarket,0.075,3147.8,3132.413764739913,3195.1871405790594,-0.014830787210313834
2023-08-04,polymarket,0.075,3092.44,3134.795560589391,3195.119308407534,-0.03213629867822054
2023-08-07,polymarket,0.09,3084.08,3143.941732965739,3198.6024048211807,-0.03580388880111007
2023-08-08,polymarket,0.08,3085.31,3144.864423096785,3198.36776838785,-0.035348582956999164
2023-08-09,polymarket,0.07,3099.52,3136.2266053844314,3191.7971954472837,-0.02891073266776034
2023-08-10,polymarket,0.075,3148.86,3137.587043351016,3190.4567886963296,-0.013037878727492958
2023-08-11,polymarket,0.075,3155.51,3145.8885792737315,3193.9475701552606,-0.012034502543005643
2023-08-14,polymarket,0.08,3131.0,3130.8509620439117,3182.3116506661695,-0.016124018103452653
2023-08-15,polymarket,0.075,3115.25,3128.294494937416,3179.483852021169,-0.020202603633396654
2023-08-16,polymarket,0.075,3049.46,3139.4160313390184,3185.369502440363,-0.042666793392804325
2023-08-17,polymarket,0.075,3059.02,3162.8679668404798,3199.0268159436414,-0.04376543992874993
2023-08-18,polymarket,0.105,3111.22,3168.378446965126,3199.3238388936315,-0.02753826849991503
2023-08-21,polymarket,0.12,3139.93,3173.355842271468,3200.230837456721,-0.018842652458359366
2023-08-22,polymarket,0.1,3164.25,3179.8465752817287,3204.555310993087,-0.012577505170474512
2023-08-23,polymarket,0.085,3146.2,3184.5663520373423,3207.5042298888925,-0.019112751065963884
2023-08-24,polymarket,0.095,3137.37,3178.934154882229,3201.9993461714657,-0.020184059765265494
2023-08-25,polymarket,0.09,3157.33,3185.674990364861,3205.350930717063,-0.014981489314282448
2023-08-28,polymarket,0.08,3198.72,3182.934966182949,3203.2576113154055,-0.0014165614714772845
2023-08-29,polymarket,0.09,3211.36,3193.660515217939,3207.9758578109436,0.0010549151050549543
2023-08-30,polymarket,0.08,3212.68,3198.9298202145064,3210.57227724379,0.0006564944110274418
2023-08-31,polymarket,0.08,3227.99,3206.6384265406696,3213.9804431281655,0.004358942787529463
2023-09-01,polymarket,0.08,3231.35,3201.870899863961,3209.35655811075,0.00685291319023662
2023-09-04,polymarket,0.09,3268.97,3210.676809341639,3212.5220873217636,0.017571213876165448
2023-09-05,polymarket,0.095,3264.43,3212.7618902936924,3211.706923083097,0.016415905367321182
