date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.413468654942,3209.6822600660616,-0.10096085338347227
2023-07-14,polymarket,0.105,2902.72,3150.5829681916057,3206.63426144825,-0.09477671498182949
2023-07-17,polymarket,0.105,2917.61,3133.2328612424185,3195.6989901293873,-0.0870197696930548
2023-07-18,polymarket,0.095,2954.52,3128.2076596317816,3193.1320089809633,-0.07472663463641538
2023-07-19,polymarket,0.095,2943.43,3121.1426507458013,3188.9131770396643,-0.07698020090579938
2023-07-20,polymarket,0.09,2917.48,3126.186831280675,3192.495379486869,-0.08614433125070708
2023-07-21,polymarket,0.09,2923.54,3118.0274891184404,3187.359499992606,-0.08277055035468006
2023-07-24,polymarket,0.09,2937.47,3122.979070432721,3190.6373593803746,-0.07934695512671497
2023-07-25,polymarket,0.09,2975.36,3128.0962069662296,3193.774595144713,-0.06838760489758877
2023-07-26,polymarket,0.085,2970.42,3128.9534080517697,3194.4203317683236,-0.07012237229416973
2023-07-27,polymarket,0.07,2987.85,3134.875951798381,3198.708021990516,-0.06591974651668953
2023-07-28,polymarket,0.095,3008.61,3130.0071778479,3193.9334519719578,-0.05802357962641258
2023-07-31,polymarket,0.065,3073.5,3126.4928698386398,3192.879439304031,-0.03738927246499879
2023-08-01,polymarket,0.075,3093.64,3128.317645946906,3192.950756980893,-0.031103128278369252
2023-08-02,polymarket,0.075,3106.46,3131.0484092563597,3193.5239614988004,-0.027262661106804087
2023-08-03,polymarket,0.075,3147.8,3133.9109427149065,3193.72629125646,-0.014380158807657861
2023-08-04,polymarket,0.075,3092.44,3136.321984664494,3193.726850835066,-0.031714312327174365
2023-08-07,polymarket,0.09,3084.08,3145.4626657912067,3197.422001342812,-0.03544793314589445
2023-08-08,polymarket,0.08,3085.31,3146.4193840483103,3197.0875764991792,-0.03496231298786512
2023-08-09,polymarket,0.07,3099.52,3137.8595828483576,3190.604550293732,-0.02854774036016039
2023-08-10,polymarket,0.075,3148.86,3139.2598564219143,3189.464124801872,-0.012730704348146271
2023-08-11,polymarket,0.075,3155.51,3147.5724910492927,3192.9326609283103,-0.01172046670017457
2023-08-14,polymarket,0.08,3131.0,3132.6358947841763,3181.7768466722036,-0.015958644845037062
2023-08-15,polymarket,0.075,3115.25,3130.127564369163,3179.0076418880653,-0.020055831589696482
2023-08-16,polymarket,0.075,3049.46,3141.234813548831,3184.779885504932,-0.04248955669458376
2023-08-17,polymarket,0.075,3059.02,3164.624906348239,3198.1089141731245,-0.04349098730087686
2023-08-18,polymarket,0.105,3111.22,3170.139173314876,3198.9537191263335,-0.027425754427699123
2023-08-21,polymarket,0.12,3139.93,3175.1256178319954,3200.1406868487243,-0.01881501244497341
2023-08-22,polymarket,0.1,3164.25,3181.6208257908124,3204.0541916841676,-0.012423070679477233
2023-08-23,polymarket,0.085,3146.2,3186.349505145784,3206.710820701957,-0.018870058475903062
2023-08-24,polymarket,0.095,3137.37,3180.7697895879983,3201.581401875852,-0.02005615157504026
2023-08-25,polymarket,0.09,3157.33,3187.5154055553007,3204.8072535553474,-0.014814386575878191
2023-08-28,polymarket,0.08,3198.72,3184.8129513173017,3202.646271376215,-0.0012259459970045405
2023-08-29,polymarket,0.09,3211.36,3195.5292511253742,3207.460029852419,0.0012159060787300113
2023-08-30,polymarket,0.08,3212.68,3200.813679747038,3209.873186457415,0.000874431287325228
2023-08-31,polymarket,0.08,3227.99,3208.527841428548,3213.2467353022757,0.004588276566423355
2023-09-01,polymarket,0.08,3231.35,3203.8193413938307,3208.8194202044965,0.007021454574114738
2023-09-04,polymarket,0.09,3268.97,3212.631770091692,3212.1373291274112,0.017693101212465034
2023-09-05,polymarket,0.095,3264.43,3214.7525821485924,3211.504204060269,0.016480064348917134
2023-09-06,polymarket,0.095,3245.47,3191.9790359420067,3195.762778715751,0.01555410233053145
2023-09-07,polymarket,0.12,3169.07,3184.327895121607,3188.103961375847,-0.0059703076205935846
2023-09-08,polymarket,0.1,3142.88,3153.17603168316,3168.482979564016,-0.00808051667916454
2023-09-11,polymarket,0.1,3122.37,3172.0619760276804,3178.6690780759177,-0.017711525387850813
2023-09-12,polymarket,0.1,3165.92,3201.2522540712985,3195.256727696533,-0.009181336648865002
2023-09-13,polymarket,0.1,3148.32,3211.711000313531,3200.237328766782,-0.016222962059750823
2023-09-14,polymarket,0.09,3139.49,3212.4180160480896,3199.570669302645,-0.018777728486847223
2023-09-15,polymarket,0.09,3152.53,3219.570247301762,3202.2476654712436,-0.01552586516256449
2023-09-18,polymarket,0.085,3135.18,3241.399579156918,3214.3406348085628,-0.02462733225947522
2023-09-19,polymarket,0.085,3083.85,3241.669950820685,3212.732982203362,-0.04011630686935319
2023-09-20,polymarket,0.07,3068.15,3242.870699604491,3212.755160927057,-0.045009704656526206
2023-09-21,polymarket,0.07,3019.22,3256.675192497857,3219.5799025951737,-0.06223169129415673
2023-09-22,polymarket,0.065,3049.07,3259.798185776712,3220.112613369895,-0.053116966363141005
2023-09-25,polymarket,0.07,3045.39,3261.645245153475,3219.5625716667514,-0.054098209862274316
2023-09-26,polymarket,0.1,3051.91,3271.473372870417,3222.4113139422116,-0.052911095863061974
2023-09-27,polymarket,0.09,3067.61,3276.7054798348904,3224.542991808993,-0.04866828949331281
2023-09-28,polymarket,0.07,3108.07,3269.1649002761337,3219.558214297902,-0.03462842007415423
2023-09-29,polymarket,0.07,3133.26,3278.140802881984,3223.6289554623204,-0.028033299337752005
2023-10-02,polymarket,0.065,3132.33,3271.7185934378167,3218.5455572646956,-0.026787117264845173
2023-10-03,polymarket,0.065,3143.88,3273.0997265878577,3218.058806843911,-0.023050792821484034
2023-10-04,polymarket,0.065,3134.25,3261.7459753141893,3210.166462334025,-0.023648761902156368
2023-10-05,polymarket,0.07,3131.76,3273.018003316566,3215.8157901064446,-0.026138247832803274
2023-10-06,polymarket,0.07,3144.89,3276.823886250255,3217.231211087112,-0.022485549325088172
2023-10-09,polymarket,0.1,3174.02,3284.2889483888694,3219.0478293782194,-0.013987934247909783
2023-10-10,polymarket,0.09,3177.03,3281.1758497442656,3216.736671396488,-0.012343774282042697
2023-10-11,polymarket,0.08,3194.12,3304.5729983136675,3230.508376006952,-0.011263978226216387
2023-10-12,polymarket,0.08,3174.66,3318.019506720354,3237.9753624110363,-0.01955399758319687
2023-10-13,polymarket,0.075,3192.33,3327.674390016993,3243.0039621793753,-0.015625624504424396
2023-10-16,polymarket,0.065,3234.78,3329.38894156089,3243.616069670118,-0.0027241416617523884
2023-10-17,polymarket,0.065,3247.15,3317.958469248897,3235.711490369765,0.0035350832928950915
2023-10-18,polymarket,0.065,3249.21,3315.503563941461,3232.931061914593,0.005035349586379967
2023-10-19,polymarket,0.065,3255.16,3317.654491821264,3233.195387788154,0.006793468868230512
2023-10-20,polymarket,0.07,3269.27,3319.608081575793,3233.1082023514705,0.011184839907995903
2023-10-23,polymarket,0.06,3263.68,3341.6354934135616,3245.817737769058,0.005503162430561703
2023-10-24,polymarket,0.06,3265.01,3341.1296698272845,3244.73252919301,0.006249350485610927
2023-10-25,polymarket,0.065,3265.28,3346.2087276756624,3246.833687713215,0.0056813234249077915
2023-10-26,polymarket,0.045,3223.89,3348.2674149087406,3248.3425852297373,-0.007527711313740082
2023-10-27,polymarket,0.055,3224.18,3345.282820037524,3245.453573700556,-0.006554884615495915
2023-10-30,polymarket,0.055,3227.07,3341.7506167815254,3242.869833134053,-0.004872176173282616
2023-10-31,polymarket,0.045,3200.97,3343.158526505002,3244.001828217544,-0.013265044379209945
2023-11-01,polymarket,0.035,3206.52,3375.691512663711,3263.966161561554,-0.01760010941230794
2023-11-02,polymarket,0.035,3197.22,3391.6927023119206,3273.3426826201426,-0.023255335600613103
2023-11-03,polymarket,0.0355,3208.63,3417.428382702627,3288.540361981078,-0.02429964457937761
2023-11-06,polymarket,0.1125,3235.11,3413.761737802908,3282.381263410284,-0.014401515124775832
2023-11-07,polymarket,0.065,3246.34,3414.4946260751663,3285.7064792428314,-0.011981130844013532
2023-11-08,polymarket,0.065,3245.43,3412.153460878354,3284.7231842969036,-0.011962403554963363
2023-11-09,polymarket,0.0635,3239.92,3450.7618332272864,3308.066093013651,-0.02059997929230295
2023-11-10,polymarket,0.109,3242.06,3449.198495642847,3304.926914191204,-0.019022179861604926
2023-11-13,polymarket,0.0465,3248.27,3426.441724963987,3295.038240727249,-0.014193535039801808
2023-11-14,polymarket,0.047,3212.39,3414.5384252608383,3288.025231697911,-0.023003239442555445
2023-11-15,polymarket,0.0465,3215.11,3416.595794454399,3289.5787515870197,-0.022637777420921434
2023-11-16,polymarket,0.0465,3189.08,3420.934423421892,3292.505196373225,-0.03141231074962325
2023-11-17,polymarket,0.0465,3206.34,3419.4985597140508,3292.1229069618657,-0.02605701833927898
2023-11-20,polymarket,0.048,3207.36,3426.600028848368,3296.5706899280044,-0.02706166447471281
2023-11-21,polymarket,0.065,3218.48,3425.541763874583,3295.4218852657996,-0.02334811382112112
2023-11-22,polymarket,0.056,3230.65,3436.723381733357,3302.81728606583,-0.02185022052848473
2023-11-23,polymarket,0.0625,3221.05,3430.498884458328,3298.9658303388305,-0.023618259280614562
2023-11-24,polymarket,0.0755,3217.76,3424.830481600541,3295.2148532768233,-0.0235052513191365
2023-11-27,polymarket,0.0815,3191.05,3425.837823617669,3295.9743774249323,-0.03183409984725283
2023-11-28,polymarket,0.08,3196.36,3427.8353149411555,3297.779355198339,-0.030753832890144772
2023-11-29,polymarket,0.0795,3173.52,3421.80035763616,3294.8296052973205,-0.03681817266127596
2023-11-30,polymarket,0.0725,3165.79,3411.207270098321,3289.6515420942965,-0.037651873005200565
2023-12-01,polymarket,0.0715,3142.29,3400.0169534790098,3283.670262156333,-0.04305556004989708
2023-12-04,polymarket,0.052,3114.41,3374.8077114154285,3270.3463977248316,-0.047681920738829375
2023-12-05,polymarket,0.0495,3129.33,3360.975066809617,3262.873430476911,-0.040928167556101624
2023-12-06,polymarket,0.043,3079.5,3351.9907745314345,3258.5398952241453,-0.05494482221517494
2023-12-07,polymarket,0.045,3073.63,3338.794197031299,3251.300881661415,-0.0546460903275815
2023-12-08,polymarket,0.0445,3079.99,3324.558581735214,3243.3122809508404,-0.05035663137037161
2023-12-11,polymarket,0.0365,3026.17,3315.438660264674,3239.2029608909625,-0.06576709254191537
2023-12-12,polymarket,0.041,3019.89,3294.233949760159,3227.3068818556953,-0.0642693395604298
2023-12-13,polymarket,0.2,3032.22,3274.3430724632376,3207.9770298743565,-0.054787496368463806
2023-12-14,polymarket,0.22,3008.84,3259.8626684162323,3199.218049866755,-0.059507681845782257
2023-12-15,polymarket,0.23,3033.89,3267.1112723645515,3204.3699467769106,-0.053202329820995375
2023-12-18,polymarket,0.225,3076.26,3308.194316667556,3230.382131876031,-0.04771018584928988
2023-12-19,polymarket,0.23,3083.64,3313.5938370780486,3234.367075794949,-0.04660172214927183
2023-12-20,polymarket,0.235,3104.66,3317.5019277950714,3237.50089240142,-0.041031924566632405
2023-12-21,polymarket,0.245,3073.57,3317.095271877955,3237.6616170912243,-0.0506821393023299
2023-12-22,polymarket,0.245,3092.58,3297.7794548356483,3227.038682009454,-0.041666275263154806
2023-12-25,polymarket,0.445,3099.02,3293.788296957742,3215.126301208872,-0.03611251637772883
2023-12-26,polymarket,0.42,3094.72,3273.617896233629,3205.262911804052,-0.03448793900711067
2023-12-27,polymarket,0.36,3097.49,3263.831109681741,3203.607453014538,-0.03312436201092095
2023-12-28,polymarket,0.315,3101.99,3269.4140678543504,3210.750268422077,-0.03387378628968474
2023-12-29,polymarket,0.31,3099.11,3280.649331181836,3219.0636986312616,-0.037263536811112385
2024-01-03,polymarket,0.245,3130.23,3267.454649043053,3215.34960334945,-0.026472892173460716
2024-01-04,polymarket,0.245,3136.07,3271.350529007124,3218.533050023397,-0.025621315282997492
2024-01-05,polymarket,0.245,3136.37,3264.6574456598,3215.226405720233,-0.024525926255127506
2024-01-08,polymarket,0.27,3158.58,3255.9967294155213,3209.744734036737,-0.015940437098993177
2024-01-09,polymarket,0.26,3155.55,3225.3139425766717,3192.751901327301,-0.011651986272981252
2024-01-10,polymarket,0.175,3164.7,3242.795530382674,3208.8764036392777,-0.013766938355486702
2024-01-11,polymarket,0.245,3181.25,3228.1059924356423,3197.1076143920127,-0.00495998768406436
2024-01-12,polymarket,0.27,3185.22,3206.206469805353,3183.530940576492,0.0005305616483821662
2024-01-15,polymarket,0.235,3184.88,3211.987003665851,3190.2303090457485,-0.0016770917856864243
2024-01-16,polymarket,0.225,3179.45,3215.6329388577788,3194.265347448716,-0.004638107933190083
2024-01-17,polymarket,0.215,3185.23,3218.89896569298,3198.3535368146,-0.004103216440440871
2024-01-18,polymarket,0.215,3178.85,3196.9037108599946,3186.2320862998167,-0.0023168702404191555
2024-01-19,polymarket,0.215,3166.37,3201.174478974108,3190.2282660184255,-0.00747854511620949
2024-01-22,polymarket,0.215,3172.15,3189.733633720808,3184.606779600039,-0.003911559719031676
2024-01-23,polymarket,0.215,3175.74,3184.9202144615706,3182.722283177905,-0.002193808493694105
2024-01-24,polymarket,0.17,3162.41,3188.244750686989,3188.2501825659033,-0.008104816462397912
2024-01-25,polymarket,0.165,3157.74,3184.549926632486,3187.3281378554957,-0.009283053572075373
2024-01-26,polymarket,0.165,3163.21,3175.9573722420337,3182.93174753907,-0.0061960950165890205
2024-01-29,polymarket,0.155,3176.61,3153.238603898412,3170.095619609206,0.0020549476017373003
2024-01-30,polymarket,0.155,3196.08,3152.5616691307014,3170.436614946245,0.008088281889272242
2024-01-31,polymarket,0.155,3214.19,3154.618530356629,3172.1902129555983,0.013239996414108335
2024-02-01,polymarket,0.165,3229.89,3131.2460073443917,3157.575166650793,0.022902014847649754
2024-02-02,polymarket,0.165,3226.35,3129.1484341645546,3156.86372369129,0.022011173870837952
2024-02-05,polymarket,0.165,3226.79,3126.139555969711,3155.5387187954143,0.022579751844016283
2024-02-06,polymarket,0.125,3238.4,3128.0796547396394,3159.3272194829938,0.025028360477945766
2024-02-07,polymarket,0.125,3256.58,3127.6150272259624,3159.5463134527563,0.03071127210071034
2024-02-08,polymarket,0.125,3241.81,3118.9587383845324,3154.457390573904,0.027691801983796616
2024-02-09,polymarket,0.125,3242.38,3119.829063314045,3155.264783945938,0.02760947876619002
2024-02-12,polymarket,0.135,3248.5,3122.587061939132,3156.59549293902,0.029115072636503703
2024-02-13,polymarket,0.125,3254.6,3118.1428711749586,3154.5204913281445,0.03172574372142334
2024-02-14,polymarket,0.125,3258.14,3118.903329668042,3154.8561891244967,0.032738040875379903
2024-02-15,polymarket,0.125,3265.63,3108.1493483075938,3147.992131280703,0.03736917495770187
2024-02-16,polymarket,0.135,3242.48,3096.2418319826875,3139.676001394711,0.0327435055590517
2024-02-19,polymarket,0.145,3244.56,3093.117497296288,3136.9328173541708,0.03430968685411839
2024-02-20,polymarket,0.145,3207.49,3098.951917519794,3140.356098929701,0.021377798872293186
2024-02-21,polymarket,0.145,3139.5,3095.4766213208345,3138.1871675530065,0.0004183410284024358
2024-02-22,polymarket,0.145,3142.3,3090.5058773125456,3134.9354075212796,0.002349200707948196
2024-02-26,polymarket,0.125,3213.17,3083.03022681979,3131.1881564428463,0.02618234339845249
2024-02-27,polymarket,0.125,3208.99,3083.872156664093,3131.561268554707,0.024725280716295206
2024-02-28,polymarket,0.125,3227.05,3083.9529149465056,3131.597054615443,0.030480596232480117
2024-02-29,polymarket,0.125,3256.8,3073.8236244210225,3125.2169364507436,0.042103657513994364
2024-03-01,polymarket,0.125,3266.66,3091.5079654398214,3136.204641059433,0.04159657097392033
2024-03-04,polymarket,0.115,3296.75,3059.5575734920744,3116.8842678539654,0.057706901087436036
2024-03-05,polymarket,0.115,3300.89,3055.2503511570503,3114.3418696701356,0.059899695709907164
2024-03-06,polymarket,0.115,3310.58,3042.8517636329243,3106.7355753427655,0.06561370278020662
2024-03-07,polymarket,0.12,3315.68,3046.3572623023097,3108.6657473701252,0.06659263795247372
2024-03-11,polymarket,0.125,3320.31,3044.6247107284103,3107.428942247457,0.06850713619168913
2024-03-12,polymarket,0.125,3332.6,3037.200232119813,3102.8707641898022,0.07403764232191046
2024-03-13,polymarket,0.125,3320.68,3028.0997008114605,3096.939805496334,0.07224557419765798
2024-03-14,polymarket,0.125,3297.0,3025.1612252770515,3094.797442874687,0.06533628156855764
2024-03-15,polymarket,0.125,3300.07,3019.292281585111,3090.7242510907436,0.06773355754250043
2024-03-18,polymarket,0.125,3296.3,3020.027890778765,3090.8454750312485,0.06647194970711845
2024-03-19,polymarket,0.125,3264.97,3024.472736878736,3093.244767866262,0.05551621194600598
2024-03-20,polymarket,0.125,3267.1,3021.5426231710853,3091.1071230488037,0.05693522415930108
2024-03-21,polymarket,0.125,3286.69,3019.0560055718597,3089.374964688773,0.06386891768287017
2024-03-22,polymarket,0.125,3273.49,3031.5958007454497,3097.0449323438493,0.05697207225295786
2024-03-25,polymarket,0.125,3281.63,3025.1866682478008,3092.7333719455155,0.0610775664556098
2024-03-26,polymarket,0.125,3285.54,3008.049021376099,3081.7660338390947,0.06612246482159279
2024-03-27,polymarket,0.125,3304.09,3029.57902968797,3095.31498634834,0.06744871348229409
2024-03-28,polymarket,0.125,3312.77,3030.086300943385,3095.3334874726133,0.07024655450128159
2024-03-29,polymarket,0.125,3332.53,3028.398108372537,3093.958082286117,0.07710896895461583
2024-04-01,polymarket,0.115,3363.29,3025.66403345056,3092.2124388046695,0.08766459826418616
2024-04-02,polymarket,0.105,3371.29,3022.4578157973465,3090.2560327020765,0.09094196866665172
2024-04-03,polymarket,0.105,3395.59,3021.609866831359,3089.255891297063,0.09916113118564573
2024-04-04,polymarket,0.105,3407.57,3021.814514861608,3088.9327287644123,0.10315448707199404
2024-04-05,polymarket,0.105,3395.37,3013.559036517044,3083.1783247295984,0.10125644461313521
2024-04-08,polymarket,0.0455,3417.38,3014.0481778388844,3085.8078692590225,0.1074506724945894
2024-04-09,polymarket,0.0455,3414.26,3017.983395414426,3087.3582409648443,0.10588397377979519
2024-04-10,polymarket,0.046,3439.11,3016.4968464848853,3085.8408851664053,0.11448066442173177
2024-04-11,polymarket,0.0485,3439.53,3013.2507484795983,3082.815969605684,0.11571045236279298
2024-04-12,polymarket,0.0385,3456.24,3012.791672282132,3082.2930865417593,0.12132101100022186
2024-04-15,polymarket,0.042,3472.19,3024.924694569049,3088.975391908848,0.12405880898078081
2024-04-16,polymarket,0.042,3462.94,3015.4516183244573,3082.268007230929,0.12350385880657466
2024-04-17,polymarket,0.042,3454.07,3022.442938242584,3085.7984386048133,0.11934401054454291
2024-04-18,polymarket,0.041,3455.82,3033.47993748316,3092.213466024434,0.11758778556871241
2024-04-19,polymarket,0.0415,3470.88,3046.348424744769,3099.776282396745,0.11971951644081802
2024-04-22,polymarket,0.039,3479.17,3044.7948761807747,3098.3828279010595,0.12289868400700432
2024-04-23,polymarket,0.0385,3439.42,3038.327744883723,3093.8740314640677,0.11168714854638573
2024-04-24,polymarket,0.038,3428.93,3037.072736373092,3092.719363753809,0.10871036026951786
2024-04-25,polymarket,0.0365,3439.76,3037.7364689656984,3092.8834474569603,0.1121531277967327
2024-04-26,polymarket,0.0365,3449.77,3025.426214178089,3084.716373719614,0.11834268764236411
2024-04-27,polymarket,0.0365,3465.85,3025.399213638514,3084.2905186257176,0.12371061645136328
2024-04-29,polymarket,0.036,3478.08,3017.89158913449,3079.3206416100365,0.12949588717772187
2024-04-30,polymarket,0.0365,3469.83,3018.7653113346373,3079.684208078374,0.12668370052300415
2024-05-02,polymarket,0.0365,3442.83,3011.8867023302582,3075.3818681358616,0.11948048977958847
2024-05-03,polymarket,0.032,3441.77,3010.172521513724,3074.433995219947,0.11948085577741385
2024-05-06,polymarket,0.034,3436.05,3014.8351316351527,3077.028749662449,0.11667789921590299
2024-05-07,polymarket,0.0335,3427.61,3011.360653715622,3074.681017474381,0.11478556003689899
2024-05-08,polymarket,0.032,3432.54,3009.948353556322,3073.7154274251125,0.1167396855848426
2024-05-10,polymarket,0.032,3449.78,3014.428031374097,3076.329906183423,0.12139468301690992
2024-05-13,polymarket,0.0315,3457.11,2997.425447974147,3065.4791350247283,0.1277551885774335
2024-05-14,polymarket,0.0315,3463.93,2971.709628690663,3049.266143961739,0.13598808252910044
2024-05-15,polymarket,0.034,3470.72,2966.368265162673,3045.9299558916705,0.1394615274348867
2024-05-16,polymarket,0.0345,3486.26,2950.125530020934,3035.7630089702684,0.14839662704189172
2024-05-17,polymarket,0.0345,3501.89,2948.331888640937,3034.7538490549623,0.15392884371511917
2024-05-20,polymarket,0.031,3468.09,2938.4834508068684,3028.8753012917655,0.1450091717281714
2024-05-21,polymarket,0.031,3428.38,2923.800358954075,3019.8294883402336,0.13528926491949544
2024-05-22,polymarket,0.031,3444.64,2915.663086074384,3014.945258014787,0.14252157343253002
2024-05-23,polymarket,0.031,3442.79,2894.49041284333,3001.744836483968,0.1469295984640191
2024-05-24,polymarket,0.031,3396.5,2874.3562252506417,2989.2042480573596,0.13625557778707686
2024-05-27,polymarket,0.155,3299.22,2861.8657762803814,2975.4268115882082,0.10882243419691395
2024-05-28,polymarket,0.155,3302.91,2859.314802747596,2974.0696332392895,0.11056915516888721
2024-05-29,polymarket,0.155,3318.03,2843.8042469884795,2964.233439099612,0.11935516151786407
2024-05-30,polymarket,0.155,3282.18,2847.071348421463,2966.514950999536,0.10640939088950296
2024-05-31,polymarket,0.155,3217.19,2831.248957499333,2956.531383883079,0.08816365607950183
2024-06-03,polymarket,0.155,3141.42,2816.461325255796,2947.4092079248976,0.06582417926681261
2024-06-04,polymarket,0.155,3186.93,2842.487567651639,2964.628686482187,0.0749845383779224
2024-06-05,polymarket,0.155,3212.24,2848.501065329021,2968.9569223892836,0.0819422726466954
2024-06-06,polymarket,0.155,3192.38,2843.9964086788814,2966.5090991642624,0.07614030272125949
2024-06-07,polymarket,0.155,3233.22,2839.854456102956,2964.026417966612,0.09082023709426346
2024-06-10,polymarket,0.165,3180.94,2813.7546362902785,2947.069732985322,0.07935688266791452
2024-06-11,polymarket,0.175,3171.1,2805.729147621056,2941.7281768865014,0.07797179389846409
2024-06-13,polymarket,0.175,3171.69,2800.328882537132,2938.467432810264,0.07936877726995561
2024-06-14,polymarket,0.175,3215.91,2802.2189514536267,2940.121580248785,0.09380170588995784
