date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3159.367686416258,3210.6766928028064,-0.10123930993470787
2023-07-14,polymarket,0.105,2902.72,3152.577034072017,3207.1575905203745,-0.09492442511095267
2023-07-17,polymarket,0.105,2917.61,3135.347561425759,3196.5410259986393,-0.08726026781135954
2023-07-18,polymarket,0.095,2954.52,3130.3539949699766,3193.7701286028177,-0.07491150551510817
2023-07-19,polymarket,0.095,2943.43,3123.32779441058,3189.673543280648,-0.07720023379802732
2023-07-20,polymarket,0.09,2917.48,3128.331705436572,3193.0118601584427,-0.08629215055429529
2023-07-21,polymarket,0.09,2923.54,3120.2278860363,3188.025744817417,-0.08296223618876852
2023-07-24,polymarket,0.09,2937.47,3125.139202162381,3191.2075950008757,-0.07951146625445604
2023-07-25,polymarket,0.09,2975.36,3130.224856131973,3194.253516421877,-0.06852728354106219
2023-07-26,polymarket,0.085,2970.42,3131.082672214998,3194.741620706833,-0.07021588827493419
2023-07-27,polymarket,0.07,2987.85,3136.974178128673,3198.4863161913936,-0.06585499994954158
2023-07-28,polymarket,0.095,3008.61,3132.154814388253,3194.549140787764,-0.05820512773264519
2023-07-31,polymarket,0.065,3073.5,3128.6819571086444,3192.6921668461882,-0.03733280899546565
2023-08-01,polymarket,0.075,3093.64,3130.5168818988595,3193.041214103732,-0.031130576600350346
2023-08-02,polymarket,0.075,3106.46,3133.276099839648,3193.600840359859,-0.027286077601996084
2023-08-03,polymarket,0.075,3147.8,3136.184873096024,3193.801739499663,-0.014403442433740254
2023-08-04,polymarket,0.075,3092.44,3138.641885473503,3193.8065495627056,-0.03173847507344629
2023-08-07,polymarket,0.09,3084.08,3147.771961837381,3197.8148496384083,-0.03556642738439619
2023-08-08,polymarket,0.08,3085.31,3148.782547124986,3197.2156541276036,-0.03500097154320303
2023-08-09,polymarket,0.07,3099.52,3140.3484668476817,3190.648960697822,-0.028561261931457138
2023-08-10,polymarket,0.075,3148.86,3141.811749699509,3189.6859164669854,-0.012799353145154013
2023-08-11,polymarket,0.075,3155.51,3150.140307995875,3193.0577492338566,-0.011759182633908072
2023-08-14,polymarket,0.08,3131.0,3135.3673152773235,3182.371318640596,-0.01614246531813901
2023-08-15,polymarket,0.075,3115.25,3132.935997646292,3179.548391154616,-0.020222491764393946
2023-08-16,polymarket,0.075,3049.46,3144.018257343929,3185.1553868845685,-0.04260243862617119
2023-08-17,polymarket,0.075,3059.02,3167.305242645304,3198.0976224504448,-0.04348761009486657
2023-08-18,polymarket,0.105,3111.22,3172.824383982233,3199.7569733936343,-0.027669905599028377
2023-08-21,polymarket,0.12,3139.93,3177.8241732157176,3201.331045004766,-0.019179848675935585
2023-08-22,polymarket,0.1,3164.25,3184.325141767093,3204.5757521761793,-0.012583803690330853
2023-08-23,polymarket,0.085,3146.2,3189.0669835202825,3206.7385915560576,-0.018878555213532877
2023-08-24,polymarket,0.095,3137.37,3183.571829906844,3202.0417882168845,-0.020197046913900008
2023-08-25,polymarket,0.09,3157.33,3190.323637862735,3205.0371673605528,-0.014885059008486023
2023-08-28,polymarket,0.08,3198.72,3187.681452706394,3202.6631430728735,-0.0012312075596843108
2023-08-29,polymarket,0.09,3211.36,3198.380817785441,3207.6187742525617,0.0011663561073620432
2023-08-30,polymarket,0.08,3212.68,3203.688176156462,3209.685368763993,0.0009329983758377125
