date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.9660528679483,3209.699460993154,-0.10096567137562451
2023-07-14,polymarket,0.105,2902.72,3152.167906883918,3206.315857812457,-0.09468682165941966
2023-07-17,polymarket,0.105,2917.61,3134.91566246396,3195.6510071733796,-0.08700606122172039
2023-07-18,polymarket,0.095,2954.52,3129.916135875894,3192.9430342888495,-0.07467187222836014
2023-07-19,polymarket,0.095,2943.43,3122.8826460793703,3188.8260130141057,-0.07695497089292602
2023-07-20,polymarket,0.09,2917.48,3127.8941782797388,3192.2166059504452,-0.08606452501948736
2023-07-21,polymarket,0.09,2923.54,3119.7798811260564,3187.2075714320085,-0.08272682764541217
2023-07-24,polymarket,0.09,2937.47,3124.698820044493,3190.4028755315844,-0.07927929023366398
2023-07-25,polymarket,0.09,2975.36,3129.790402649566,3193.463407366943,-0.06829682371302714
2023-07-26,polymarket,0.085,2970.42,3130.6480788499657,3193.9929400455503,-0.0699979443418437
2023-07-27,polymarket,0.07,2987.85,3136.545407325028,3197.870842004967,-0.06567521090792094
2023-07-28,polymarket,0.095,3008.61,3131.7166596821826,3193.7280237318737,-0.05796298944565825
2023-07-31,polymarket,0.065,3073.5,3128.2359156154725,3192.0937111341264,-0.03715232755243614
2023-08-01,polymarket,0.075,3093.64,3130.0688419001194,3192.372339887979,-0.030927576540599744
2023-08-02,polymarket,0.075,3106.46,3132.8225163944785,3192.942879311706,-0.027085633091672667
2023-08-03,polymarket,0.075,3147.8,3135.722320846068,3193.1563170026775,-0.014204226946600618
2023-08-04,polymarket,0.075,3092.44,3138.1704274769645,3193.1721508008704,-0.03154610714477324
2023-08-07,polymarket,0.09,3084.08,3147.302313830998,3197.093920311367,-0.03534895224484391
2023-08-08,polymarket,0.08,3085.31,3148.3025104881326,3196.578721606529,-0.034808691196758
2023-08-09,polymarket,0.07,3099.52,3139.8444556715262,3190.06949677247,-0.028384803799441527
2023-08-10,polymarket,0.075,3148.86,3141.2955791271866,3189.076731718079,-0.012610775814231534
2023-08-11,polymarket,0.075,3155.51,3149.620863775567,3192.476874959621,-0.011579371255457716
2023-08-14,polymarket,0.08,3131.0,3134.816766081829,3181.7140279030227,-0.015939216239508114
2023-08-15,polymarket,0.075,3115.25,3132.3706918972625,3178.9264913325583,-0.020030815907877808
2023-08-16,polymarket,0.075,3049.46,3143.4574808466346,3184.5681354228655,-0.042425889375711234
2023-08-17,polymarket,0.075,3059.02,3166.763716014846,3197.5800404883717,-0.04333278252112471
2023-08-18,polymarket,0.105,3111.22,3172.2817796499207,3199.0258559437452,-0.027447685607355554
2023-08-21,polymarket,0.12,3139.93,3177.2788745079843,3200.5009914783086,-0.018925471868181165
2023-08-22,polymarket,0.1,3164.25,3183.7785695785465,3203.921780422301,-0.012382256228824606
2023-08-23,polymarket,0.085,3146.2,3188.517758283777,3206.2170089465594,-0.018718947837619626
2023-08-24,polymarket,0.095,3137.37,3183.006474458416,3201.430241989616,-0.02000988219246791
2023-08-25,polymarket,0.09,3157.33,3189.756919345973,3204.486619299749,-0.014715810955719832
2023-08-28,polymarket,0.08,3198.72,3187.10320524815,3202.1851525783995,-0.00108212124324214
2023-08-29,polymarket,0.09,3211.36,3197.8055562793097,3207.0970947821265,0.0013292099028774373
2023-08-30,polymarket,0.08,3212.68,3203.1083674458155,3209.25988176905,0.0010657031081773294
2023-08-31,polymarket,0.08,3227.99,3210.8281572281185,3212.5637091219996,0.004801863021174579
2023-09-01,polymarket,0.08,3231.35,3206.196330363692,3208.261666765338,0.00719652435891871
2023-09-04,polymarket,0.09,3268.97,3215.0154089091525,3211.718039385296,0.017825961031642024
2023-09-05,polymarket,0.095,3264.43,3217.181666841854,3211.2198746568106,0.016570066024792496
