date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3158.9660528679483,3210.676692802789,-0.10123930993470309
2023-07-14,polymarket,0.105,2902.72,3152.167906883918,3207.157590520363,-0.09492442511094945
2023-07-17,polymarket,0.105,2917.61,3134.91566246396,3196.541025998634,-0.08726026781135798
2023-07-18,polymarket,0.095,2954.52,3129.916135875894,3193.7701286028064,-0.07491150551510495
2023-07-19,polymarket,0.095,2943.43,3122.8826460793703,3189.673543280631,-0.07720023379802232
2023-07-20,polymarket,0.09,2917.48,3127.8941782797388,3193.011860158437,-0.08629215055429351
2023-07-21,polymarket,0.09,2923.54,3119.7798811260564,3188.0257448174057,-0.08296223618876519
2023-07-24,polymarket,0.09,2937.47,3124.698820044493,3191.2075950008643,-0.07951146625445271
2023-07-25,polymarket,0.09,2975.36,3129.790402649566,3194.2535164218657,-0.06852728354105886
2023-07-26,polymarket,0.085,2970.42,3130.6480788499657,3194.7416207068163,-0.0702158882749293
2023-07-27,polymarket,0.07,2987.85,3136.545407325028,3198.4863161913822,-0.06585499994953825
2023-07-28,polymarket,0.095,3008.61,3131.7166596821826,3194.5491407877525,-0.05820512773264186
2023-07-31,polymarket,0.065,3073.5,3128.2359156154725,3192.692166846171,-0.03733280899546043
2023-08-01,polymarket,0.075,3093.64,3130.0688419001194,3193.0412141037095,-0.031130576600343574
2023-08-02,polymarket,0.075,3106.46,3132.8225163944785,3193.600840359842,-0.027286077601990866
2023-08-03,polymarket,0.075,3147.8,3135.722320846068,3193.8017394996464,-0.014403442433735147
2023-08-04,polymarket,0.075,3092.44,3138.1704274769645,3193.8065495626884,-0.031738475073441075
2023-08-07,polymarket,0.09,3084.08,3147.302313830998,3197.8148496383915,-0.0355664273843912
2023-08-08,polymarket,0.08,3085.31,3148.3025104881326,3197.2156541275863,-0.03500097154319781
2023-08-09,polymarket,0.07,3099.52,3139.8444556715262,3190.6489606978053,-0.02856126193145203
2023-08-10,polymarket,0.075,3148.86,3141.2955791271866,3189.685916466968,-0.012799353145148684
2023-08-11,polymarket,0.075,3155.51,3149.620863775567,3193.05774923384,-0.011759182633902854
2023-08-14,polymarket,0.08,3131.0,3134.816766081829,3182.3713186405794,-0.016142465318133792
2023-08-15,polymarket,0.075,3115.25,3132.3706918972625,3179.5483911545994,-0.020222491764388728
2023-08-16,polymarket,0.075,3049.46,3143.4574808466346,3185.155386884546,-0.04260243862616442
2023-08-17,polymarket,0.075,3059.02,3166.763716014846,3198.0976224504275,-0.04348761009486146
2023-08-18,polymarket,0.105,3111.22,3172.2817796499207,3199.756973393617,-0.027669905599023048
2023-08-21,polymarket,0.12,3139.93,3177.2788745079843,3201.3310450047493,-0.019179848675930478
2023-08-22,polymarket,0.1,3164.25,3183.7785695785465,3204.5757521761566,-0.012583803690323858
2023-08-23,polymarket,0.085,3146.2,3188.517758283777,3206.738591556041,-0.01887855521352777
2023-08-24,polymarket,0.095,3137.37,3183.006474458416,3202.0417882168617,-0.020197046913893013
2023-08-25,polymarket,0.09,3157.33,3189.756919345973,3205.0371673605355,-0.014885059008480694
2023-08-28,polymarket,0.08,3198.72,3187.10320524815,3202.663143072862,-0.0012312075596807581
2023-08-29,polymarket,0.09,3211.36,3197.8055562793097,3207.6187742525444,0.0011663561073673723
2023-08-30,polymarket,0.08,3212.68,3203.1083674458155,3209.685368763982,0.0009329983758412652
2023-08-31,polymarket,0.08,3227.99,3210.8281572281185,3212.9636146998914,0.004676799087098171
2023-09-01,polymarket,0.08,3231.35,3206.196330363692,3208.670780962916,0.007068104079620774
2023-09-04,polymarket,0.09,3268.97,3215.0154089091525,3212.175560484046,0.017680988615514925
2023-09-05,polymarket,0.095,3264.43,3217.181666841854,3211.705678383299,0.01641629928033783
2023-09-06,polymarket,0.095,3245.47,3194.5865397853613,3196.428865985561,0.015342476266656302
2023-09-07,polymarket,0.12,3169.07,3187.0303984308493,3189.692438466439,-0.006465337603632326
2023-09-08,polymarket,0.1,3142.88,3156.088267780583,3170.087303198372,-0.00858250912235814
2023-09-11,polymarket,0.1,3122.37,3174.926989268997,3179.9832878584584,-0.018117481333450036
2023-09-12,polymarket,0.1,3165.92,3204.0130017088222,3196.0936291983994,-0.00944078387527314
2023-09-13,polymarket,0.1,3148.32,3214.466297197277,3200.933334101625,-0.016436872814907022
2023-09-14,polymarket,0.09,3139.49,3215.225050303143,3200.011778765293,-0.018912986248020958
2023-09-15,polymarket,0.09,3152.53,3222.3982607935054,3202.6153796060016,-0.01563889935861207
