date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.5736518529666,3209.6249970273,-0.1009448135926716
2023-07-14,polymarket,0.105,2902.72,3150.746387788623,3206.5477056607388,-0.09475227988168433
2023-07-17,polymarket,0.105,2917.61,3133.406088878218,3195.64207835833,-0.0870035102620631
2023-07-18,polymarket,0.095,2954.52,3128.3834578328683,3193.0633930282065,-0.07470675137519867
2023-07-19,polymarket,0.095,2943.43,3121.321599584752,3188.8554045238343,-0.07696347854959629
2023-07-20,polymarket,0.09,2917.48,3126.362503765017,3192.418362501062,-0.08612228451338211
2023-07-21,polymarket,0.09,2923.54,3118.207675240408,3187.296353035986,-0.08275237813539082
2023-07-24,polymarket,0.09,2937.47,3123.155980269776,3190.564978802183,-0.07932606935878839
2023-07-25,polymarket,0.09,2975.36,3128.2705589868515,3193.6939331969616,-0.06836407550751245
2023-07-26,polymarket,0.085,2970.42,3129.127813007082,3194.3290613297518,-0.0700958032284068
2023-07-27,polymarket,0.07,2987.85,3135.0478377965137,3198.5779303985664,-0.06588175588778233
2023-07-28,polymarket,0.095,3008.61,3130.1830880045304,3193.8634613202785,-0.058002937058460935
2023-07-31,polymarket,0.065,3073.5,3126.6721576367736,3192.7579103516205,-0.03735263170594938
2023-08-01,polymarket,0.075,3093.64,3128.4977690403707,3192.848815999098,-0.031072193428630546
2023-08-02,polymarket,0.075,3106.46,3131.2308669261843,3193.4232020191994,-0.02723196911834691
2023-08-03,polymarket,0.075,3147.8,3134.097189235948,3193.628800701074,-0.014350071207716253
2023-08-04,polymarket,0.075,3092.44,3136.5119965728927,3193.6329772964227,-0.031685850570746465
2023-08-07,polymarket,0.09,3084.08,3145.6518392967755,3197.3488309133854,-0.035425859642918
2023-08-08,polymarket,0.08,3085.31,3146.6129639008323,3197.00031339398,-0.03493597198788134
2023-08-09,polymarket,0.07,3099.52,3138.0634127744715,3190.520301573255,-0.028522088240084953
2023-08-10,polymarket,0.075,3148.86,3139.468841122194,3189.396379453867,-0.012709733953108815
2023-08-11,polymarket,0.075,3155.51,3147.782803309091,3192.8596878999188,-0.011697879503275388
2023-08-14,polymarket,0.08,3131.0,3132.8595329382315,3181.746867868268,-0.015949373088333663
2023-08-15,polymarket,0.075,3115.25,3130.3574892958422,3178.9794067360626,-0.02004712789300367
2023-08-16,polymarket,0.075,3049.46,3141.4627306568696,3184.7389280293273,-0.04247724258924923
2023-08-17,polymarket,0.075,3059.02,3164.8444692405183,3198.0350198973215,-0.04346888606047372
2023-08-18,polymarket,0.105,3111.22,3170.3591519851257,3198.9354468096203,-0.02742019908438642
2023-08-21,polymarket,0.12,3139.93,3175.346702984302,3200.1496693545673,-0.01881776653487366
2023-08-22,polymarket,0.1,3164.25,3181.8424023140296,3204.0184438434144,-0.012412052096588355
2023-08-23,polymarket,0.085,3146.2,3186.57217248465,3206.642663312901,-0.018849204498032623
2023-08-24,polymarket,0.095,3137.37,3180.9993509960264,3201.5483272870742,-0.0200460279609328
2023-08-25,polymarket,0.09,3157.33,3187.745494422091,3204.7591501147326,-0.014799598938046499
2023-08-28,polymarket,0.08,3198.72,3185.0479576465264,3202.587892278873,-0.0012077396183873823
2023-08-29,polymarket,0.09,3211.36,3195.7629073238345,3207.4102988950926,0.0012314299502835802
2023-08-30,polymarket,0.08,3212.68,3201.049226882403,3209.801695197845,0.0008967235597330259
2023-08-31,polymarket,0.08,3227.99,3208.764002702349,3213.169452542873,0.004612438801009366
2023-09-01,polymarket,0.08,3231.35,3204.063235434808,3208.7577340068456,0.00704081388062372
2023-09-04,polymarket,0.09,3268.97,3212.8763880659094,3212.0890595684987,0.017708394560872476
2023-09-05,polymarket,0.095,3264.43,3215.001811812779,3211.470931391864,0.016490595661466267
2023-09-06,polymarket,0.095,3245.47,3192.246190672438,3195.775813606261,0.015549960101131521
2023-09-07,polymarket,0.12,3169.07,3184.6046196540246,3188.187434170827,-0.0059963332036026
2023-09-08,polymarket,0.1,3142.88,3153.4738013998963,3168.585071358245,-0.008112476319667272
2023-09-11,polymarket,0.1,3122.37,3172.3550752870974,3178.7477365102645,-0.017735832215537206
2023-09-12,polymarket,0.1,3165.92,3201.5349702909684,3195.294598215166,-0.009193079796640302
2023-09-13,polymarket,0.1,3148.32,3211.9932254349083,3200.2653662345824,-0.016231580912835608
2023-09-14,polymarket,0.09,3139.49,3212.705480872042,3199.585876300764,-0.018782392042011598
2023-09-15,polymarket,0.09,3152.53,3219.859876598772,3202.259800578658,-0.015529595871537794
2023-09-18,polymarket,0.085,3135.18,3241.6831010965466,3214.314727227342,-0.02461947069371251
2023-09-19,polymarket,0.085,3083.85,3241.959464238688,3212.71563298079,-0.040111123330646925
2023-09-20,polymarket,0.07,3068.15,3243.1648038019034,3212.7134820823576,-0.04499731547447461
2023-09-21,polymarket,0.07,3019.22,3256.9676349537312,3219.523646776282,-0.06221530535327702
2023-09-22,polymarket,0.065,3049.07,3260.094677201296,3220.049518945235,-0.0530984129092652
2023-09-25,polymarket,0.07,3045.39,3261.945667554495,3219.513640099913,-0.05408383363597413
2023-09-26,polymarket,0.1,3051.91,3271.7740070866857,3222.414273540426,-0.05291196570858514
2023-09-27,polymarket,0.09,3067.61,3277.0088878704896,3224.5253571800295,-0.04866308674876041
2023-09-28,polymarket,0.07,3108.07,3269.477342150881,3219.520232089929,-0.03461703112751724
2023-09-29,polymarket,0.07,3133.26,3278.453402497537,3223.5832963099715,-0.028019532305358474
2023-10-02,polymarket,0.065,3132.33,3272.0395743829527,3218.5077529727723,-0.0267756859970818
2023-10-03,polymarket,0.065,3143.88,3273.424616411158,3218.025478180437,-0.023040674687995533
2023-10-04,polymarket,0.065,3134.25,3262.080175630951,3210.156748242784,-0.02364580741558331
2023-10-05,polymarket,0.07,3131.76,3273.349661502481,3215.802401964513,-0.026134193417223672
