date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3157.004922429072,3209.8335689878804,-0.10100323335147487
2023-07-14,polymarket,0.105,2902.72,3150.166364331378,3206.8659915608505,-0.0948421269741977
2023-07-17,polymarket,0.105,2917.61,3132.791806231848,3195.850259696788,-0.0870629838968695
2023-07-18,polymarket,0.095,2954.52,3127.76020073318,3193.3154868973825,-0.0747797979489323
2023-07-19,polymarket,0.095,2943.43,3120.687351362012,3189.0674167219154,-0.07702484288476086
2023-07-20,polymarket,0.09,2917.48,3125.7397070029765,3192.7021474638973,-0.08620351500139722
2023-07-21,polymarket,0.09,2923.54,3117.5691138984603,3187.5286369126075,-0.08281922046300516
2023-07-24,polymarket,0.09,2937.47,3122.528871041896,3190.831676312215,-0.07940302153607692
2023-07-25,polymarket,0.09,2975.36,3127.6523786493185,3193.9913148134347,-0.06845081694475585
2023-07-26,polymarket,0.085,2970.42,3128.5094387759623,3194.6659094989427,-0.0701938530824695
2023-07-27,polymarket,0.07,2987.85,3134.43824839135,3199.059352607438,-0.06602233010628233
2023-07-28,polymarket,0.095,3008.61,3129.559420949468,3194.120395935005,-0.05807871117541297
2023-07-31,polymarket,0.065,3073.5,3126.036669219033,3193.2070821358484,-0.0374880422900038
2023-08-01,polymarket,0.075,3093.64,3127.859331715429,3193.22441254951,-0.03118616159833265
2023-08-02,polymarket,0.075,3106.46,3130.5842100643727,3193.79349821256,-0.027344754212016764
2023-08-03,polymarket,0.075,3147.8,3133.437207508876,3193.9856843901334,-0.014460203943885919
2023-08-04,polymarket,0.075,3092.44,3135.838776628539,3193.975222437846,-0.031789608674655745
2023-08-07,polymarket,0.09,3084.08,3144.981475154525,3197.6126012295194,-0.03550542713831717
2023-08-08,polymarket,0.08,3085.31,3145.9271257538894,3197.3156477120137,-0.03503115114460609
2023-08-09,polymarket,0.07,3099.52,3137.341681519496,3190.823541048339,-0.028614412509424203
2023-08-10,polymarket,0.075,3148.86,3138.7290051447776,3189.636741535175,-0.01278413337926032
2023-08-11,polymarket,0.075,3155.51,3147.038229120063,3193.1180686231705,-0.011777850932830125
2023-08-14,polymarket,0.08,3131.0,3132.0683317302405,3181.8442076473793,-0.01597947741287209
2023-08-15,polymarket,0.075,3115.25,3129.544247863997,3179.0693154156106,-0.020074842377970414
2023-08-16,polymarket,0.075,3049.46,3140.6564304931617,3184.8751153119406,-0.042518186870469266
2023-08-17,polymarket,0.075,3059.02,3164.067266289134,3198.292440701711,-0.04354587433260304
