date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-07-13,polymarket,0.125,2885.63,3156.508162514068,3210.0393076891564,-0.10106085209364368
2023-07-14,polymarket,0.105,2902.72,3149.660273269862,3207.171287332852,-0.09492829040198847
2023-07-17,polymarket,0.105,2917.61,3132.257321272763,3196.040245326701,-0.08711725258586023
2023-07-18,polymarket,0.095,2954.52,3127.218290030232,3193.543781110425,-0.07484593839741072
2023-07-19,polymarket,0.095,2943.43,3120.1363696933536,3189.2543991548446,-0.07707895589012548
2023-07-20,polymarket,0.09,2917.48,3125.198236321837,3192.9606966605443,-0.08627750944402923
2023-07-21,polymarket,0.09,2923.54,3117.0145814191906,3187.733324387008,-0.08287811353787311
2023-07-24,polymarket,0.09,2937.47,3121.983852573358,3191.0727881294047,-0.07947258021590475
2023-07-25,polymarket,0.09,2975.36,3127.1147453246617,3194.2642951858315,-0.06853042671382847
2023-07-26,polymarket,0.085,2970.42,3127.9716199506947,3194.975850025619,-0.07028405238925928
2023-07-27,polymarket,0.07,2987.85,3133.9076723247776,3199.5081921775713,-0.06615335216051366
2023-07-28,polymarket,0.095,3008.61,3129.0171183645875,3194.352861992858,-0.05814725862094605
2023-07-31,polymarket,0.065,3073.5,3125.4845046496366,3193.616113337396,-0.03761131866656087
2023-08-01,polymarket,0.075,3093.64,3127.3046369264275,3193.562786895258,-0.031288812390127374
2023-08-02,polymarket,0.075,3106.46,3130.022523852264,3194.123237288711,-0.027445164377290276
2023-08-03,polymarket,0.075,3147.8,3132.864227981784,3194.297083775151,-0.01455628031948697
2023-08-04,polymarket,0.075,3092.44,3135.2545885104846,3194.267225681511,-0.03187811741698765
2023-08-07,polymarket,0.09,3084.08,3144.3994534534586,3197.8308289087963,-0.03557124657141786
2023-08-08,polymarket,0.08,3085.31,3145.3320508610327,3197.576066711705,-0.03510974074407447
2023-08-09,polymarket,0.07,3099.52,3136.716610090009,3191.059145016398,-0.02868613236434625
2023-08-10,polymarket,0.075,3148.86,3138.088654585516,3189.8057520787206,-0.012836440605211497
2023-08-11,polymarket,0.075,3155.51,3146.3936727523405,3193.301198494456,-0.011834523630991356
2023-08-14,polymarket,0.08,3131.0,3131.384909121321,3181.8587900629495,-0.015983987165547164
2023-08-15,polymarket,0.075,3115.25,3128.842335198697,3179.068348907231,-0.020074544458651866
2023-08-16,polymarket,0.075,3049.46,3139.960072517468,3184.9192727247005,-0.042531461906981094
2023-08-17,polymarket,0.075,3059.02,3163.394793754969,3198.4597263528112,-0.043595898739614225
2023-08-18,polymarket,0.105,3111.22,3168.9065471085896,3198.954206037483,-0.027425902462717255
2023-08-21,polymarket,0.12,3139.93,3173.8867266156826,3199.967004613947,-0.018761757395429846
2023-08-22,polymarket,0.1,3164.25,3180.378964137617,3204.156372923231,-0.012454564721141703
2023-08-23,polymarket,0.085,3146.2,3185.1014748300204,3207.0115747933346,-0.01896206900882591
2023-08-24,polymarket,0.095,3137.37,3179.484333585513,3201.652959867424,-0.020078053640793736
2023-08-25,polymarket,0.09,3157.33,3186.2267705050585,3204.969053988813,-0.014864122924844736
2023-08-28,polymarket,0.08,3198.72,3183.4975651605523,3202.8645429852027,-0.0012940113231700856
2023-08-29,polymarket,0.09,3211.36,3194.220770000456,3207.6224686834184,0.001165202997881476
2023-08-30,polymarket,0.08,3212.68,3199.4946327662583,3210.166071843158,0.0007831146740013839
2023-08-31,polymarket,0.08,3227.99,3207.205097443072,3213.5716555808144,0.00448670388106831
2023-09-01,polymarket,0.08,3231.35,3202.454552738447,3209.0350655295683,0.006953783307054318
2023-09-04,polymarket,0.09,3268.97,3211.262635585825,3212.26445432113,0.017652826062496185
2023-09-05,polymarket,0.095,3264.43,3213.358154944593,3211.5286896369757,0.016472314425752144
2023-09-06,polymarket,0.095,3245.47,3190.487674490243,3195.475209037283,0.01564549486139777
2023-09-07,polymarket,0.12,3169.07,3182.7845836319266,3187.3626331686746,-0.005739112637613175
2023-09-08,polymarket,0.1,3142.88,3151.5191051484667,3167.599853382225,-0.007803969733055083
2023-09-11,polymarket,0.1,3122.37,3170.429738643468,3177.9334592253313,-0.017484148091280627
2023-09-12,polymarket,0.1,3165.92,3199.675458653582,3194.783086277554,-0.00903444318380442
2023-09-13,polymarket,0.1,3148.32,3210.1364248624363,3199.8219809707575,-0.01609526444815934
2023-09-14,polymarket,0.09,3139.49,3210.814781251902,3199.2259414095247,-0.018671998321946104
2023-09-15,polymarket,0.09,3152.53,3217.9548690797724,3201.9156193414683,-0.015423772894935017
2023-09-18,polymarket,0.085,3135.18,3239.8165970058108,3214.2485542576615,-0.02459939016008139
2023-09-19,polymarket,0.085,3083.85,3240.054221103615,3212.5768859133073,-0.04006966696353831
2023-09-20,polymarket,0.07,3068.15,3241.2298339763056,3212.7424924399347,-0.04500593893851823
2023-09-21,polymarket,0.07,3019.22,3255.042788121508,3219.6559518205927,-0.062253841658843734
2023-09-22,polymarket,0.065,3049.07,3258.1435193833413,3220.2231327438167,-0.05314946377581731
2023-09-25,polymarket,0.07,3045.39,3259.969018734109,3219.57712911576,-0.05410248679571139
2023-09-26,polymarket,0.1,3051.91,3269.795547521628,3222.097856742071,-0.05281895966814354
2023-09-27,polymarket,0.09,3067.61,3275.012264079945,3224.3513349416708,-0.048611741916302686
2023-09-28,polymarket,0.07,3108.07,3267.422667813275,3219.480740378841,-0.03460518927214673
2023-09-29,polymarket,0.07,3133.26,3276.3973044821296,3223.5958076561387,-0.028023304733672982
2023-10-02,polymarket,0.065,3132.33,3269.9295939308518,3218.4512419107864,-0.026758597672480677
2023-10-03,polymarket,0.065,3143.88,3271.28930948927,3217.9292829629794,-0.023011469939698825
2023-10-04,polymarket,0.065,3134.25,3259.8852034754914,3209.877570770833,-0.02356088950541224
2023-10-05,polymarket,0.07,3131.76,3271.1706126248027,3215.5501217768538,-0.026057787502485774
2023-10-06,polymarket,0.07,3144.89,3274.9699734633946,3216.972603128754,-0.022406968296418972
2023-10-09,polymarket,0.1,3174.02,3282.434438896528,3218.4517400472732,-0.013805314988697193
2023-10-10,polymarket,0.09,3177.03,3279.294438625967,3216.1965048780403,-0.012177895479531742
2023-10-11,polymarket,0.08,3194.12,3302.738898471888,3230.3085009594047,-0.011202800273923286
2023-10-12,polymarket,0.08,3174.66,3316.210403488094,3237.894624736851,-0.019529549928447798
2023-10-13,polymarket,0.075,3192.33,3325.871921886614,3243.0494759560593,-0.015639439463410287
2023-10-16,polymarket,0.065,3234.78,3327.572875543532,3243.7699275538976,-0.002771444262286704
2023-10-17,polymarket,0.065,3247.15,3316.091019003733,3235.7044772736294,0.003537258364217033
2023-10-18,polymarket,0.065,3249.21,3313.604322597987,3232.848668573773,0.00506096421563873
2023-10-19,polymarket,0.065,3255.16,3315.7413645254483,3233.0969964210344,0.006824108154932729
2023-10-20,polymarket,0.07,3269.27,3317.681179842702,3232.9301609534273,0.011240527087617469
2023-10-23,polymarket,0.06,3263.68,3339.7489235200114,3245.9602563141834,0.005459014370661874
2023-10-24,polymarket,0.06,3265.01,3339.226621893474,3244.8400779483395,0.0062159988064538485
2023-10-25,polymarket,0.065,3265.28,3344.3066516964773,3246.9066274323563,0.005658731425293162
2023-10-26,polymarket,0.045,3223.89,3346.355613932387,3248.6599650722883,-0.007624671507206249
2023-10-27,polymarket,0.055,3224.18,3343.3519004062896,3245.5914241945684,-0.006597079359698554
2023-10-30,polymarket,0.055,3227.07,3339.800972169844,3242.952411787128,-0.004897516142820968
2023-10-31,polymarket,0.045,3200.97,3341.2079660569484,3244.2162116990166,-0.01333024955089801
2023-11-01,polymarket,0.035,3206.52,3373.830091973141,3264.6536720628583,-0.017806995137136572
2023-11-02,polymarket,0.035,3197.22,3389.872539030406,3274.1952836797677,-0.023509680092525742
2023-11-03,polymarket,0.0355,3208.63,3415.678585104253,3289.659315089453,-0.024631521786397936
2023-11-06,polymarket,0.1125,3235.11,3412.005481569356,3282.4838680786734,-0.014432323198713015
2023-11-07,polymarket,0.065,3246.34,3412.746527289522,3286.435811740047,-0.012200393994251657
2023-11-08,polymarket,0.065,3245.43,3410.406717639871,3285.4430560673823,-0.012178891974246375
2023-11-09,polymarket,0.0635,3239.92,3449.131521812537,3309.2315510240273,-0.020944908192531586
2023-11-10,polymarket,0.109,3242.06,3447.569027650872,3305.5001339540463,-0.01919229507885667
2023-11-13,polymarket,0.0465,3248.27,3424.751310357106,3296.1793544613975,-0.014534814192241008
2023-11-14,polymarket,0.047,3212.39,3412.8160525179887,3289.035523834196,-0.023303343268499033
2023-11-15,polymarket,0.0465,3215.11,3414.885129440476,3290.629078067824,-0.022949738872473313
2023-11-16,polymarket,0.0465,3189.08,3419.242794860402,3293.6153524352917,-0.031738785877955866
2023-11-17,polymarket,0.0465,3206.34,3417.8120356508443,3293.235613146903,-0.02638609056698138
2023-11-20,polymarket,0.048,3207.36,3424.939675536964,3297.7522473943973,-0.02741026026616078
2023-11-21,polymarket,0.065,3218.48,3423.8863001423206,3296.389260282922,-0.0236347270092232
2023-11-22,polymarket,0.056,3230.65,3435.104962322477,3304.0304042423904,-0.022209361072516032
2023-11-23,polymarket,0.0625,3221.05,3428.866564912877,3300.0361032663313,-0.02393492095075922
2023-11-24,polymarket,0.0755,3217.76,3423.188324166348,3296.0698282661224,-0.02375854649515008
2023-11-27,polymarket,0.0815,3191.05,3424.2080343139723,3296.7816702088344,-0.03207117752572819
2023-11-28,polymarket,0.08,3196.36,3426.2216764167656,3298.647672285233,-0.03100897169001693
2023-11-29,polymarket,0.0795,3173.52,3420.1813620619178,3295.663024207582,-0.037061745485022835
2023-11-30,polymarket,0.0725,3165.79,3409.572556640091,3290.4896752649024,-0.03789699636570454
2023-12-01,polymarket,0.0715,3142.29,3398.362709349431,3284.425417605726,-0.0432755808196551
2023-12-04,polymarket,0.052,3114.41,3373.095302820502,3271.1057342930194,-0.04790298664157555
2023-12-05,polymarket,0.0495,3129.33,3359.2368063425647,3263.5415918815906,-0.041124523191448326
2023-12-06,polymarket,0.043,3079.5,3350.2409094251893,3259.220727457372,-0.055142238739251725
2023-12-07,polymarket,0.045,3073.63,3337.0227279694604,3251.844580589491,-0.05480415074363254
2023-12-08,polymarket,0.0445,3079.99,3322.758010168719,3243.7300876202044,-0.05047894960345922
2023-12-11,polymarket,0.0365,3026.17,3313.631137211793,3239.6598943707927,-0.06589886016793023
2023-12-12,polymarket,0.041,3019.89,3292.389718626217,3227.522511282083,-0.06433185533370744
2023-12-13,polymarket,0.2,3032.22,3272.466036957197,3206.03903747394,-0.054216132568021824
2023-12-14,polymarket,0.22,3008.84,3257.966222407057,3196.9218067276274,-0.058832157337044166
2023-12-15,polymarket,0.23,3033.89,3265.2593986498164,3202.072062064887,-0.052522884808667736
2023-12-18,polymarket,0.225,3076.26,3306.4743910119514,3228.6048632131833,-0.0471859734057285
2023-12-19,polymarket,0.23,3083.64,3311.908226747198,3232.6201380115776,-0.046086496913063546
2023-12-20,polymarket,0.235,3104.66,3315.847426781713,3235.7706130220754,-0.040519130897113786
